ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
META,"Meta Platforms, Inc.",1390505366328.2334,545.8300170898438,589.7567944335938,606.4870501926968,634.817051751273,645.5112940924508,37.00735672203122,False,False,579.2400054931641,-0.057679007123955635,False,604.8037528991699,574.3680053710938,682.5839965820312,0.09750887875055564,False,0,
WFC,Wells Fargo & Company,253108735194.6864,83.69999694824219,87.05679962158203,82.00294658115932,84.7733929497855,80.0775670494352,38.920428198242966,False,False,79.31500053405762,0.055285839811621336,False,86.20675058364867,79.02499961853027,89.64150104522705,0.059158460642569764,False,0,
CSCO,"Cisco Systems, Inc.",431941810503.38513,109.58999633789062,115.36919982910156,104.83071422576904,90.2999553339822,76.58879454646792,39.35044957398949,False,False,105.62499618530273,0.03753846433880017,False,78.17499685287476,66.12999725341797,109.4919958114624,0.6571903960305457,False,0,
TXN,Texas Instruments Incorporated,242558590975.62152,265.6000061035156,278.99119750976564,269.29749965667725,227.57058068684168,208.1749779156276,39.70238177101078,False,False,258.2300033569336,0.02854045870260468,False,177.65874614715577,152.72999572753906,279.6399978637695,0.7390166537903251,False,0,
MS,Morgan Stanley,325813972482.41205,207.4499969482422,214.42239990234376,198.66839231763566,184.83999940327234,158.55741042750222,39.71250242489586,False,False,188.19000244140625,0.10234334585777274,False,160.4142490386963,152.43249893188477,193.48149948120118,0.3609302373304414,False,0,
GE,GE Aerospace,357585559678.9896,344.6400146484375,360.49,325.93428639003207,317.6493309565953,269.1492190361023,40.07694352378373,False,False,325.94000244140625,0.05737255957219588,False,299.7561222076416,276.31299743652346,326.3249969482422,0.24728122761438537,False,0,
GS,"Goldman Sachs Group, Inc. (The)",291739195799.9385,1001.9500122070312,1042.4676000976563,978.6550892421177,918.1153586251395,774.9808264459882,40.49582300147112,False,False,950.1199951171875,0.05455102235107793,False,935.3754890441894,739.1829879760742,963.4029891967773,0.35548305156538895,False,0,
KLAC,KLA Corporation,242834785885.8329,185.86000061035156,198.39640075683593,195.16995552607946,162.21804015977042,119.88190189429692,40.66000186510958,False,False,235.98500061035156,-0.21240756772827388,False,147.6659729003906,83.2239990234375,189.69334716796874,1.2332500575706506,False,0,
AXP,American Express Company,223628847076.18588,331.1499938964844,341.65919799804686,324.8784809112549,338.9691514968872,318.37060240336825,41.19115009696543,False,False,300.5449981689453,0.1018316588663874,False,340.43649559021,300.6220001220703,356.12099380493163,0.10154943338151538,False,0,
COST,Costco Wholesale Corporation,413991902652.8877,933.510009765625,948.3352001953125,978.1922296796527,955.874641418457,963.9872535978045,42.49703784526955,False,False,944.7000122070312,-0.011845032599569776,False,941.8804985046387,907.1699981689453,1001.8349990844727,0.02903536454010277,False,0,
BRK-B,Berkshire Hathaway Inc. New,1063633036888.7864,496.8599853515625,505.87839599609373,488.139730998448,492.029285294669,489.91238791602,42.76491227705463,False,False,473.9150085449219,0.048415805351025715,False,494.42362670898433,478.756005859375,504.5614990234375,0.037814626387173006,False,0,
AMAT,"Applied Materials, Inc.",393970601975.9787,496.2099914550781,522.2971984863282,473.4346414293562,375.91437455586026,273.0420311859676,43.75896582147146,False,False,558.3699951171875,-0.11132403998367353,False,220.3049991607666,154.47000122070312,461.69999160766605,2.2123388847916488,False,0,
AMD,"Advanced Micro Devices, Inc.",766373548921.6687,469.4549865722656,492.27140380859373,414.3862955910819,317.6261832373483,223.166172010558,44.87122535241915,False,False,369.6549987792969,0.2699814370765604,False,219.99037284851076,160.1077507019043,366.97499084472656,1.9321190542881193,False,0,
RTX,RTX Corporation,286115567341.0908,212.2899932861328,215.09719909667967,193.51874991825647,188.9314284324646,162.02479917662484,47.716181660108774,False,False,176.49250030517578,0.2028272754879616,False,176.3511270523071,167.77075157165527,203.9990036010742,0.2653575864531028,False,0,
PANW,"Palo Alto Networks, Inc.",284891398010.2539,349.55999755859375,353.479599609375,259.5107141222273,223.9398659978594,206.24065841947282,47.921488311521536,False,False,270.64000701904297,0.29160504172613977,False,188.19063186645508,139.57000732421875,217.36300659179688,1.5045495394047794,False,0,
JPM,JP Morgan Chase & Co.,934485324403.688,351.54998779296875,354.6631982421875,320.2491076333182,314.63732174464633,289.6180805478777,48.46226705865762,False,False,291.1425018310547,0.20748425799049963,False,308.5975040435791,287.8400054931641,320.6150032043457,0.2213381777513818,False,0,
ASML,ASML Holding N.V. - New York Re,672294093505.8594,1750.31005859375,1736.817587890625,1612.808747427804,1397.7048184531075,1066.1705119269234,49.19436158993121,False,False,1278.614990234375,0.36891094814468856,False,1406.220984649658,1101.3279968261718,1967.865962219238,0.5892722818613776,False,0,
AMZN,"Amazon.com, Inc.",2805627865210.28,260.1099853515625,256.97319946289065,246.5208034515381,236.56071431296212,225.33107151303972,50.91600958352011,False,False,238.8499984741211,0.08900978443901846,False,231.34000473022462,207.4000015258789,250.72000732421876,0.2541464968075546,False,0,
NVDA,NVIDIA Corporation,5252323997833.252,216.85000610351562,211.59479919433593,203.06651769365584,194.49133954729353,168.30935277257646,53.42112419329537,False,False,200.40499877929688,0.08205886791441465,False,183.09337863922119,173.128755569458,202.11674995422362,0.2525360411114199,False,0,
V,Visa Inc.,682835214546.0638,365.7300109863281,362.81000366210935,331.4725897652762,333.20200838361467,336.01870475496565,56.400771636690834,False,False,308.9049987792969,0.18395627274271134,False,328.9250087738037,315.91201095581056,353.9500045776367,0.15769580865187824,False,0,
