ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
GOOG,Alphabet Inc.,4060705247007.8105,332.0299987792969,346.0904016113281,349.37982068743025,326.8308029856001,257.3645088672638,40.11764624992139,False,False,338.00250244140625,-0.0176699983549522,False,313.1216287612915,281.02625465393066,369.90575218200684,0.1814910289722741,False,0,
LRCX,Lam Research Corporation,363133369474.91455,290.20001220703125,309.8643994140625,304.57044519696916,247.2652223450797,167.67020051819938,40.50675992428783,False,False,340.0500030517578,-0.1465960605715362,False,158.68312549591064,94.11000061035156,283.5245002746582,2.0836256542868505,False,0,
GS,"Goldman Sachs Group, Inc. (The)",291916806093.6123,1002.5599975585938,1032.735205078125,995.1452674865723,926.9729478018625,783.0301345416477,41.202024856985865,False,False,950.1199951171875,0.05519303110228547,False,932.16460647583,731.9807235717774,970.0372329711914,0.3696535513483144,False,0,
GOOGL,Alphabet Inc.,4097272632719.543,335.0199890136719,348.25199829101564,351.584999356951,327.7457585334778,257.1445310115814,41.24962258189806,False,False,340.3599853515625,-0.015689260100228496,False,304.87486629486085,277.0434928894043,368.12798767089845,0.20926857194733592,False,0,
CSCO,"Cisco Systems, Inc.",432533031717.2872,109.73999786376953,114.68679992675781,107.15419639859881,91.7975446496691,77.53174098048892,41.36169599345095,False,False,105.62499618530273,0.03895859717947504,False,78.17499685287476,66.12999725341797,111.09799575805664,0.6594586786875687,False,0,
WMT,Walmart Inc.,840342387319.5968,105.91999816894531,110.08199920654297,118.87276717594692,117.05544604573932,106.45292397907802,41.72014294285022,False,False,113.2450008392334,-0.06468279055149567,False,119.21687803268432,110.03750267028809,131.29500350952148,0.11153521282526419,False,0,
AVGO,Broadcom Inc.,1758782212751.082,369.67999267578125,388.34440063476563,390.1333043234689,367.9980806623186,304.9390626294272,43.32701006182214,False,False,389.38999938964844,-0.05061765002892152,False,336.5296352386475,318.3445114135742,396.2807563781738,0.16125762946016386,False,0,
LLY,Eli Lilly and Company,1034420030960.0,1160.0,1195.25,1082.2969687325615,1040.085450581142,912.4891981397357,43.33740329947977,False,False,1049.97998046875,0.10478296879730314,False,1038.637508392334,900.7449996948242,1205.5600189208985,0.28782285818185216,False,0,
AMD,"Advanced Micro Devices, Inc.",750301830140.4114,459.6099853515625,478.48720092773436,433.76071493966236,327.53165197372437,228.98993306500572,43.60040584568678,False,False,369.6549987792969,0.24334849215977572,False,219.99037284851076,160.1077507019043,366.97499084472656,1.870629206497846,False,0,
MS,Morgan Stanley,331452299719.1065,211.0399932861328,214.1828009033203,203.15580313546317,187.1330351148333,160.28752206053053,44.38415547932115,False,False,188.19000244140625,0.12141979142511039,False,159.7308780670166,152.15425338745118,193.2845016479492,0.38701343266910077,False,0,
UNH,UnitedHealth Group Incorporated,355716826909.13165,396.29998779296875,401.7459973144531,381.3247310093471,350.1726775850569,383.5561822482518,46.07404185813064,False,False,343.7550048828125,0.152855906572383,False,284.24687538146975,266.2525009155273,363.9362480163574,0.48843667732796614,False,0,
AMZN,"Amazon.com, Inc.",2749647036023.91,254.9199981689453,263.44439880371095,250.10241072518485,237.90741068976266,226.2535492011479,46.326606312653325,False,False,238.8499984741211,0.06728071926935922,False,231.34000473022462,205.12000122070313,250.72000732421876,0.2427846950656891,False,0,
ORCL,Oracle Corporation,407068182817.1997,141.32000732421875,144.2116000366211,162.39625011171614,180.6044193335942,187.77683007717133,46.374523524526786,False,False,137.8474998474121,0.0251909354950251,False,146.2927501678467,120.28050003051757,206.98800048828124,0.17492035108237022,False,0,
BRK-B,Berkshire Hathaway Inc. New,1075342722075.1375,502.3299865722656,508.5943969726562,489.3080346243722,492.1628569194249,490.62104865482877,47.81914008864363,False,False,473.9150085449219,0.059957961902467,False,494.42362670898433,480.59925537109376,508.247998046875,0.045215906929344955,False,0,
BAC,Bank of America Corporation,433480482883.4459,61.9900016784668,62.80199966430664,56.298124824251445,54.446339283670696,49.938437504427775,48.82854473742289,False,False,56.14500045776367,0.10410546216132205,False,52.56962542533874,48.98649959564209,56.63050136566162,0.26545073010241216,False,0,
KO,Coca-Cola Company (The),378624333384.0,88.0,88.45399993896484,81.61455365589687,77.21620546068463,72.6394642846925,50.26461550209818,False,False,74.6349983215332,0.17907150772469185,False,70.43874835968018,65.3499984741211,80.27699813842773,0.34659528775426696,False,0,
MU,"Micron Technology, Inc.",1054220745626.7476,933.4400024414062,909.8535986328125,796.3788411276681,554.9310720988682,331.2430807862963,50.44717781168542,False,False,845.4499969482422,0.10407475996306703,False,413.696875,114.25,855.7375000000001,7.170153194235503,False,0,
JPM,JP Morgan Chase & Co.,943523222363.812,354.95001220703125,356.82079833984375,325.1813395363944,316.3061611992972,291.7166966370174,51.30391010243596,False,False,326.36000061035156,0.08760268275282282,False,308.5975040435791,285.65500564575194,320.6150032043457,0.2425828541132369,False,0,
PANW,"Palo Alto Networks, Inc.",295103347015.38086,362.0899963378906,362.1247985839844,273.34294605255127,229.31107132775443,209.19885035923548,51.469158292687425,False,False,273.9949951171875,0.321520475886886,False,162.2596321105957,139.57000732421875,223.84575653076172,1.594325265719602,False,0,
NVDA,NVIDIA Corporation,5250523738952.637,217.44000244140625,215.3988006591797,205.6899107524327,195.5050449371338,169.56169652938843,51.87096875315195,False,False,200.40499877929688,0.0850028879812014,False,183.09337863922119,173.128755569458,205.74024925231933,0.2559438882708938,False,0,
TMO,Thermo Fisher Scientific Inc,222033245243.0,600.5,600.6412036132813,516.5456254141671,537.8663399560111,510.38611623219083,52.272951892155994,False,False,483.5250015258789,0.24192130314870686,False,469.67611579895015,440.56323928833007,572.8944961547852,0.36302792981553794,False,0,
V,Visa Inc.,695792527081.7446,372.6700134277344,369.6084045410156,336.81000110081266,334.316696030753,337.3176556995937,54.103513775718376,False,False,308.9049987792969,0.2064227348227396,False,329.41601181030273,314.5180130004883,355.77400970458984,0.18489243230452374,False,0,
MA,Mastercard Incorporated,509049354747.0386,581.0999755859375,576.2319873046876,522.3671398162842,533.0228988102505,543.4434363501413,55.67344712881704,False,False,505.5850067138672,0.14936156703477474,False,497.08124046325685,488.5124900817871,563.9174934387207,0.18952941303230408,False,0,
NFLX,"Netflix, Inc.",336487955051.69165,80.80999755859375,77.199599609375,83.29133892059326,90.24847752707345,99.02299329212734,59.388960043314434,False,False,77.53499984741211,0.042238959407065124,False,95.12462549209594,69.70225162506104,100.51725025177001,0.15935992990991107,False,0,
AMGN,Amgen Inc.,236861691390.7953,438.1199951171875,418.3039990234375,364.0755364554269,351.0959382738386,319.32252291270663,65.81079456900872,False,False,334.7449951171875,0.30881716383484836,False,347.3212432861328,318.51649169921876,384.98899536132814,0.37550176061499707,False,0,
