ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
C,"Citigroup, Inc.",229372714921.85547,136.74000549316406,135.0215985107422,131.86267839159285,120.84214278629848,100.84863837276187,55.19627252697711,False,True,118.64999771118164,0.152465302410011,False,99.76875400543213,95.01750373840332,127.59750556945801,0.4391033242635874,False,1,
TSLA,"Tesla, Inc.",1454065383038.7146,368.1600036621094,345.3583984375,378.9181246076311,403.62316962650846,372.4685712882451,55.7109935010271,False,True,405.75499725341797,-0.09265441915883121,False,435.8768672943115,377.9599975585937,453.50374069213865,0.15535778269801725,False,1,
MSFT,Microsoft Corporation,3667848285923.316,493.95001220703125,495.53039916992185,423.23553466796875,440.0246869495937,446.55448607036044,55.96867258696405,False,True,375.66749572753906,0.3148595974491206,False,397.7735023498535,354.3130111694336,482.1379852294922,0.39410633150816693,False,1,
NVDA,NVIDIA Corporation,5450702206832.886,225.72999572753906,220.0592010498047,207.6212500163487,196.29794665745325,170.30705370221818,56.145147854697484,False,True,200.40499877929688,0.12636908810908573,False,183.2408763885498,173.30375289916992,205.82524795532225,0.30251071861595125,False,1,
AMD,"Advanced Micro Devices, Inc.",825607911798.9409,505.739990234375,479.3188000488281,443.27080413273404,332.0339734213693,231.99375004427773,57.035011411834375,False,True,369.6549987792969,0.3681405415981616,False,219.99037284851076,160.1077507019043,366.97499084472656,2.158747705949502,False,1,
MU,"Micron Technology, Inc.",1129686804248.49,1000.260009765625,936.449599609375,818.1716093335833,569.1173221724374,339.1474111931665,57.66197475179354,False,True,845.4499969482422,0.18310960243206456,False,424.13249549865725,128.39999389648438,860.6899978637695,6.790187362251988,False,1,
META,"Meta Platforms, Inc.",1562844069157.019,613.47998046875,580.3923974609374,604.7524081638882,627.5503997802734,645.7414948599679,60.86267014989257,False,True,579.2400054931641,0.059111896020431244,False,604.8037528991699,581.1315048217773,682.5839965820312,0.05566463937778318,False,1,
TSM,Taiwan Semiconductor Manufactur,2276862091707.0,439.0,420.28520141601564,409.8908931187221,365.04410716465543,288.21881696156095,61.729104526488285,False,True,381.97999572753906,0.14927484399767496,False,292.06324615478513,253.48899536132814,407.7859985351563,0.7318306042210664,False,1,
ORCL,Oracle Corporation,468134159226.6998,162.52000427246094,148.37440002441406,162.80258934838432,178.00397290502275,187.4910488298961,63.3981209248851,False,True,129.75499725341797,0.25251441341446973,False,146.2927501678467,120.28050003051757,206.98800048828124,0.3511749970379767,False,1,
CVX,Chevron Corporation,411544372871.5381,209.8000030517578,201.08880126953125,189.46044703892298,178.53370557512557,164.84933039120264,65.50355336574395,False,True,174.26499938964844,0.20391360162148658,False,188.27475624084474,161.83950576782226,211.29900665283202,0.29634604391798197,False,1,
LLY,Eli Lilly and Company,1002237114096.9026,1123.9100341796875,1193.560400390625,1091.2110753740583,1045.894111088344,916.1418989726475,36.90947159669497,False,False,1049.97998046875,0.07041091743285656,False,1038.637508392334,900.7449996948242,1205.5600189208985,0.24775606254874852,False,0,
AXP,American Express Company,220218540663.06412,326.1000061035156,336.5631994628906,328.83437429155623,339.2153124128069,319.7348882130214,39.2477369699535,False,False,300.5449981689453,0.08502889114862287,False,340.43649559021,310.2739990234375,363.35999298095703,0.051006552691779526,False,0,
GE,GE Aerospace,347490065028.49744,334.9100036621094,354.3556005859375,330.7792865208217,319.84584890093123,273.44035751479015,40.491871094970186,False,False,325.94000244140625,0.027520406067112455,False,300.39162673950193,277.90475311279295,325.87675018310546,0.20512513697878265,False,0,
CSCO,"Cisco Systems, Inc.",430412201706.3178,109.16999816894531,113.82879974365234,108.15124988555908,92.52459818976266,77.99415168591908,40.88476782123701,False,False,105.62499618530273,0.03356215016967593,False,78.17499685287476,66.12999725341797,112.70399570465088,0.6508392968866,False,0,
ABBV,AbbVie Inc.,439623436005.17444,248.77999877929688,255.17759826660156,231.99160712105888,228.15638337816512,211.2889506816864,41.67418315753289,False,False,226.19500732421875,0.09984743572481118,False,222.39700050354003,204.17600021362304,234.8640007019043,0.21845857749689507,False,0,
WMT,Walmart Inc.,841373813069.9221,106.05000305175781,109.30079925537109,118.31491000311715,117.08892818859646,106.64397307804653,43.19959275753406,False,False,112.04750061035156,-0.05352638413105012,False,119.28750085830688,109.7639991760254,131.53200302124023,0.11097137345741656,False,0,
GOOG,Alphabet Inc.,4101675603337.259,335.3800048828125,343.89000122070314,351.2571419307164,328.4536600112915,258.78404007639205,44.03811679114304,False,False,338.00250244140625,-0.007758811072851059,False,316.78637809753417,284.7070037841797,370.252001953125,0.17798298048559835,False,0,
GOOGL,Alphabet Inc.,4138120570267.724,338.3599853515625,346.5083972167969,353.5474098750523,329.43870489937916,258.60553543908253,44.74709842154784,False,False,340.3599853515625,-0.00587613140814474,False,305.5742414474487,281.4594928741455,369.1494876861573,0.20216227882873375,False,0,
PANW,"Palo Alto Networks, Inc.",274638708953.85742,336.9800109863281,362.59960083007815,279.7433926718576,231.5189732824053,210.43382811546326,44.88019975729165,False,False,273.9949951171875,0.22987651961380526,False,162.2596321105957,139.57000732421875,243.29400634765625,1.4144156573949969,False,0,
AVGO,Broadcom Inc.,1753453746159.6938,368.55999755859375,384.79199951171876,391.9516969408308,368.328750201634,306.70636170251026,45.33346661314823,False,False,389.38999938964844,-0.053493931183915336,False,343.7829936981201,320.7159927368164,392.47999572753906,0.14917873104332133,False,0,
AMAT,"Applied Materials, Inc.",375204941857.1981,472.7900085449219,496.3820007324219,485.58133860996793,389.17495509556363,280.62899558884754,45.36580814540982,False,False,558.3699951171875,-0.15326752390107312,False,226.76599807739257,190.6459991455078,494.05399017333986,1.4799366924247477,False,0,
NFLX,"Netflix, Inc.",319665634948.45105,76.7699966430664,78.34279968261718,82.84910678863525,89.51028551374164,98.97344415528434,45.43138140489266,False,False,77.53499984741211,-0.009866553245001866,False,95.1197494506836,69.70150146484374,100.5114990234375,0.10141094567077427,False,0,
IBM,International Business Machines,218659967124.90082,232.08999633789062,234.40559814453124,246.15437412261963,266.19491039003645,259.59004422596524,47.21780317554654,False,False,233.49749755859375,-0.006027907088597073,False,230.84162483215331,209.18525161743165,292.47899475097654,0.10949502674475499,False,0,
MA,Mastercard Incorporated,500105327478.77686,570.8900146484375,577.8003930664063,525.3784798213413,533.3644172123501,543.9979677200317,47.44454892016791,False,False,505.5850067138672,0.12916721632833011,False,497.08124046325685,488.5124900817871,563.9174934387207,0.16862931089614244,False,0,
JPM,JP Morgan Chase & Co.,939695427753.2996,353.510009765625,358.0383984375,327.57517896379744,317.26062556675504,292.7350449221475,48.111498631103444,False,False,326.48500061035156,0.08277565310734394,False,308.5975040435791,285.65500564575194,320.6150032043457,0.23754179964912564,False,0,
AMZN,"Amazon.com, Inc.",2771759011763.7266,256.9700012207031,263.90880004882814,251.91964285714286,238.62598208018713,226.73917419569833,48.120966714776806,False,False,238.8499984741211,0.07586352464869409,False,231.34000473022462,205.12000122070313,250.72000732421876,0.25277885965011726,False,0,
V,Visa Inc.,688268328907.0851,368.6400146484375,370.9708044433594,339.40946551731656,334.8516961506435,337.89761100496565,48.190962815975965,False,False,308.9049987792969,0.19337665659408593,False,329.41601181030273,314.5180130004883,355.77400970458984,0.17207917960446098,False,0,
BAC,Bank of America Corporation,436277566224.3151,62.38999938964844,62.94119964599609,56.82142836706979,54.67325891767229,50.08301338979176,50.75381553975383,False,False,56.14500045776367,0.11122983134683034,False,52.56962542533874,48.98649959564209,57.10825147628784,0.2736161984351857,False,0,
PLTR,Palantir Technologies Inc.,409240866477.5525,170.3000030517578,174.308798828125,143.40138346808297,154.9205354622432,137.42453120435988,51.29456085708777,False,False,141.35725021362305,0.2047489802921015,False,135.4506281852722,124.07125301361084,179.70375385284424,0.3725983974150369,False,0,
TMO,Thermo Fisher Scientific Inc,222965015625.34668,603.02001953125,606.3296020507812,521.0143756866455,539.3872774669102,511.2955804552351,51.572182326493255,False,False,483.5250015258789,0.24713306991008935,False,469.67611579895015,440.56323928833007,572.8944961547852,0.36874792482765184,False,0,
BRK-B,Berkshire Hathaway Inc. New,1082835206354.1375,505.8299865722656,507.86279541015625,490.43258830479215,492.3941514151437,490.9448432922363,51.573864410745294,False,False,473.9150085449219,0.06734325238049212,False,494.42362670898433,480.59925537109376,508.247998046875,0.052498481675112056,False,0,
MS,Morgan Stanley,339619263609.4583,216.24000549316406,215.3064013671875,205.0289283479963,188.19531195504325,161.0267184972763,52.23719967162543,False,False,188.19000244140625,0.14905150479761164,False,158.9375,153.625,194.0,0.40758343689610455,False,0,
XOM,ExxonMobil Holdings Corporation,660619790551.8713,160.66000366210938,160.10360107421874,151.96312509264266,141.80723207337516,125.91580363682338,53.140698881365715,False,False,143.06999969482422,0.12294683724614212,False,151.73825178146362,121.96199951171874,171.30550327301026,0.3172955863737895,False,0,
ASML,ASML Holding N.V. - New York Re,677878875622.5586,1764.8499755859375,1746.11,1651.1884798322405,1436.2436133793422,1094.2025435311455,53.879964094453456,False,False,1278.614990234375,0.3802825628240396,False,1408.5201049804687,1211.373486328125,1969.6297119140625,0.4568999532386102,False,0,
MRK,"Merck & Company, Inc.",366276317941.7427,148.4600067138672,142.49200012207032,124.8817856652396,115.35214294706073,101.15457592691693,58.64048781412683,False,False,110.96500015258789,0.33789939629360555,False,120.22524986267089,93.44800109863282,131.13449935913087,0.5886910898946903,False,0,
