ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
NVDA,NVIDIA Corporation,5445389837356.567,225.50999450683594,219.749599609375,211.4768748964582,197.81910732814245,172.25803583008903,55.71799631755795,False,True,200.40499877929688,0.12527130500964614,False,183.2408763885498,173.30375289916992,207.63199768066406,0.301241264163738,False,1,
TXN,Texas Instruments Incorporated,248969579698.10278,272.6199951171875,262.42920288085935,282.0634822845459,236.01763439178467,210.99484419822693,55.92800107314812,False,True,258.2300033569336,0.05572548337988289,False,177.65874614715577,152.72999572753906,279.6399978637695,0.7849800480812219,False,1,
ABBV,AbbVie Inc.,468427426179.41846,265.0799865722656,260.3995977783203,236.47374997820174,229.59553514208113,213.11729887553625,60.274155633035434,False,True,226.19500732421875,0.1719090960850021,False,227.12100677490236,202.54600219726564,235.96800842285157,0.30873966257846086,False,1,
TSM,Taiwan Semiconductor Manufactur,2316123737972.2803,446.57000732421875,424.86280151367185,417.7591073172433,371.67339297703336,294.1057812826974,60.61531295987075,False,True,381.97999572753906,0.1690926549010981,False,295.9947563171387,272.12450714111327,410.04150238037107,0.6410503119171284,False,1,
MU,"Micron Technology, Inc.",1210573936208.495,1071.8800048828125,972.6180004882813,877.759109224592,607.6579469953265,361.13950937134877,62.189201045053686,False,True,845.4499969482422,0.2678218803618166,False,415.9831203460693,154.64999389648438,897.3862480163574,5.9310058013987375,False,1,
PANW,"Palo Alto Networks, Inc.",321719390014.64844,393.29998779296875,357.3352001953125,297.62946374075756,238.16906241008215,214.16021197182792,62.324343095809546,False,True,273.9949951171875,0.4354276348177622,False,162.2596321105957,139.57000732421875,262.7422561645508,1.8179405828885542,False,1,
AAPL,Apple Inc.,4918530383263.55,337.0199890136719,323.8671984863281,306.1716068812779,285.70950835091725,255.74359345436096,62.9037747705856,False,True,281.45499420166016,0.19742053243581764,False,272.72199764251707,245.96799812316894,302.0239971160889,0.37017820035640764,False,1,
PLTR,Palantir Technologies Inc.,460882569745.3845,191.7899932861328,177.07719970703124,146.90513331549508,154.49406225340707,140.0851115328925,66.88183818591999,False,True,141.35725021362305,0.3567750716450298,False,135.4506281852722,124.07125301361084,179.70375385284424,0.5458052419692505,False,1,
AMD,"Advanced Micro Devices, Inc.",1003335461650.4114,614.6099853515625,504.1940014648437,474.74812616620744,346.8041969026838,241.97959836891718,71.00438492046516,False,True,369.6549987792969,0.6626583906106364,False,219.39260749816896,154.77999877929688,354.49169845581054,2.9708618051350686,False,1,
TMO,Thermo Fisher Scientific Inc,245992864862.28333,665.2999877929688,624.8084008789062,533.5717871529715,542.9011166436331,513.8268976211548,71.47690319016891,False,True,483.5250015258789,0.37593709879211074,False,467.74748649597166,441.1749885559082,576.9899780273438,0.5080183715098757,False,1,
META,"Meta Platforms, Inc.",1895599319827.524,744.0999755859375,624.240400390625,613.2104432242257,625.339060647147,648.1251998628888,76.95421215539628,False,True,579.2400054931641,0.2846142678843667,False,667.3347396850586,576.5865020751953,676.7224884033203,0.29052617934662645,False,1,
BAC,Bank of America Corporation,391593908440.0,56.0,60.90879989624023,57.64357124056135,55.02446430070059,50.37968750510897,24.84194984663246,False,False,57.779998779296875,-0.03080648696612063,False,52.56962542533874,48.98649959564209,58.06375169754028,0.14317210787157048,False,0,
HD,"Home Depot, Inc. (The)",296034467044.60284,296.7200012207031,319.1955993652344,328.3649101257324,343.63196332114086,363.75843715667725,26.393264797496997,False,False,327.9324951171875,-0.09517963105586871,False,337.8397556304932,298.5335060119629,361.42350540161135,0.12171378212445824,False,0,
V,Visa Inc.,678701452608.4391,361.5199890136719,373.1096032714844,345.2898229871477,335.9809819630214,339.1773431641715,40.35995268904941,False,False,341.48500061035156,0.05867018571097083,False,329.41601181030273,309.9340133666992,355.77400970458984,0.16644180187457702,False,0,
MA,Mastercard Incorporated,490495470633.927,559.9199829101562,578.305595703125,531.4461582728794,533.4319618770054,544.927052634103,40.86904448643573,False,False,524.1150054931641,0.06831511603698816,False,496.98861198425294,488.44423751831056,563.6347328186035,0.1463334806752966,False,0,
C,"Citigroup, Inc.",221304222495.27606,131.92999267578125,134.35759826660157,133.3543748174395,122.4837498664856,102.28839282478604,43.32308847550016,False,False,118.64999771118164,0.11192579199980966,False,132.34875583648682,107.23500442504883,141.17250633239746,0.23028849938634371,False,0,
AMZN,"Amazon.com, Inc.",2688704430176.5435,249.27000427246094,256.4527996826172,254.93999998910087,240.13464287349157,227.78439739772253,44.074157368318104,False,False,238.8499984741211,0.04362573106513471,False,231.34000473022462,216.52000274658204,264.40000915527344,0.15125624011842428,False,0,
LIN,Linde plc,216531602727.07993,469.7200012207031,475.72400146484375,500.1839288984026,476.215357371739,466.8351340293884,45.27335149253889,False,False,449.30999755859375,0.04542521593779524,False,498.06875801086426,439.91650314331054,524.1370101928711,0.06774807915692942,False,0,
ORCL,Oracle Corporation,437111268777.83203,144.55999755859375,148.6567999267578,163.06339297975813,171.51535698345728,186.5370979479381,46.7225177849807,False,False,129.75499725341797,0.11409965410627598,False,148.70625,135.55,203.9625,0.06646991928139977,False,0,
CVX,Chevron Corporation,403129078064.3314,205.50999450683594,207.93680053710938,190.66044684818812,181.06544651303972,165.96466514042444,48.97163805501845,False,False,174.26499938964844,0.17929587253103615,False,188.37287654876707,166.0947536468506,214.21549911499022,0.23730575466453163,False,0,
JNJ,Johnson & Johnson,648672437713.9683,269.1700134277344,269.83239990234375,248.15312467302596,234.7785714013236,198.5412724018097,53.140762937857446,False,False,226.31000518798828,0.18938627218069168,False,228.931876373291,206.2049987792969,273.0487564086914,0.3053515434697562,False,0,
MSFT,Microsoft Corporation,3717153790146.5303,500.5899963378906,496.6343994140625,435.3016060420445,438.68107100895475,448.2406243596758,56.19452966281881,False,False,375.66749572753906,0.3325347602097422,False,397.7735023498535,354.3130111694336,482.1379852294922,0.412846778292618,False,0,
MRK,"Merck & Company, Inc.",365338780672.56616,148.0800018310547,148.34880004882814,127.14660705838885,118.00741076469421,102.15314730576107,56.59094042525225,False,False,110.96500015258789,0.3344748490734014,False,120.22524986267089,93.44800109863282,131.13449935913087,0.5846246050224092,False,0,
WMT,Walmart Inc.,876916962332.9812,110.52999877929688,106.68999969482422,116.57044581004551,117.20062463624137,107.02203115395137,57.57653228217572,False,False,111.92499923706055,-0.012463707547667867,False,119.28750085830688,101.60099773406982,121.5550012588501,0.08788300552517996,False,0,
