ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
PANW,"Palo Alto Networks, Inc.",306537320000.0,nan,,,,,61.08786013852357,False,True,273.9949951171875,nan,False,162.2596321105957,139.57000732421875,269.2250061035156,nan,False,1,
AAPL,Apple Inc.,4977636972600.0,nan,,,,,61.32249689905161,False,True,281.45499420166016,nan,False,272.72199764251707,245.96799812316894,302.0239971160889,nan,False,1,
TSM,Taiwan Semiconductor Manufactur,2337077054997.93,nan,,,,,62.54903531378666,False,True,381.97999572753906,nan,False,295.9947563171387,272.12450714111327,410.04150238037107,nan,False,1,
MU,"Micron Technology, Inc.",1222319619464.28,nan,,,,,63.02093183680572,False,True,845.4499969482422,nan,False,415.9831203460693,154.64999389648438,897.3862480163574,nan,False,1,
PLTR,Palantir Technologies Inc.,455788101901.6,nan,,,,,67.36751284030443,False,True,141.39150047302246,nan,False,135.4506281852722,124.07125301361084,179.70375385284424,nan,False,1,
AMD,"Advanced Micro Devices, Inc.",1029487735736.46,nan,,,,,72.82495971578706,False,True,369.6549987792969,nan,False,209.249125289917,154.77999877929688,360.552254486084,nan,False,1,
TMO,Thermo Fisher Scientific Inc,249579418050.0,nan,,,,,74.91738626579905,False,True,483.5250015258789,nan,False,469.3301128387451,441.46273880004884,577.7032341003418,nan,False,1,
META,"Meta Platforms, Inc.",1914858529083.5,nan,,,,,80.51072843739928,False,True,579.2400054931641,nan,False,659.7735084533692,578.6610092163086,682.4850082397461,nan,False,1,
BAC,Bank of America Corporation,396488832295.5,nan,,,,,25.106945734513886,False,False,57.779998779296875,nan,False,52.56962542533874,48.98649959564209,58.06375169754028,nan,False,0,
HD,"Home Depot, Inc. (The)",292522598343.2,nan,,,,,29.76772674832938,False,False,327.9324951171875,nan,False,336.4951301574707,301.331005859375,362.4860046386719,nan,False,0,
UNH,UnitedHealth Group Incorporated,338025243431.73,nan,,,,,38.05725210097974,False,False,343.7550048828125,nan,False,284.24687538146975,266.2525009155273,374.21874771118166,nan,False,0,
NFLX,"Netflix, Inc.",296243488249.01996,nan,,,,,38.22368736291582,False,False,77.53499984741211,nan,False,94.22275123596191,71.05800170898438,99.4535011291504,nan,False,0,
CSCO,"Cisco Systems, Inc.",420674019349.10004,nan,,,,,42.208202225900834,False,False,105.62499618530273,nan,False,78.72749710083008,66.80999755859375,112.89099578857422,nan,False,0,
ORCL,Oracle Corporation,414554205600.0,nan,,,,,42.51534162629634,False,False,129.75499725341797,nan,False,148.3065013885498,135.3040008544922,202.9170036315918,nan,False,0,
C,"Citigroup, Inc.",225246211221.24,nan,,,,,43.73601929215266,False,False,118.64999771118164,nan,False,132.34875583648682,107.23500442504883,141.17250633239746,nan,False,0,
AMZN,"Amazon.com, Inc.",2693018909521.2397,nan,,,,,44.1951819131943,False,False,238.8499984741211,nan,False,231.34000473022462,214.24000244140626,264.40000915527344,nan,False,0,
LIN,Linde plc,216609968792.07,nan,,,,,44.22118866949118,False,False,460.3249969482422,nan,False,498.06875801086426,439.91650314331054,524.1370101928711,nan,False,0,
MA,Mastercard Incorporated,497267042441.0,nan,,,,,47.33594757805338,False,False,524.1150054931641,nan,False,496.98861198425294,488.44423751831056,563.6347328186035,nan,False,0,
WMT,Walmart Inc.,856685919103.18,nan,,,,,48.15345904249205,False,False,111.92499923706055,nan,False,119.28750085830688,101.60099773406982,121.5550012588501,nan,False,0,
V,Visa Inc.,689702775051.42,nan,,,,,48.595288684477644,False,False,341.48500061035156,nan,False,329.41601181030273,307.6420135498047,355.77400970458984,nan,False,0,
CVX,Chevron Corporation,401049789369.3,nan,,,,,49.56205340682726,False,False,174.26499938964844,nan,False,188.37287654876707,166.0947536468506,214.21549911499022,nan,False,0,
MSFT,Microsoft Corporation,3832843816089.4697,nan,,,,,54.362868597667685,False,False,375.66749572753906,nan,False,397.7735023498535,354.3130111694336,482.1379852294922,nan,False,0,
MRK,"Merck & Company, Inc.",367065796301.64,nan,,,,,55.29832948374327,False,False,110.96500015258789,nan,False,120.22524986267089,93.44800109863282,131.13449935913087,nan,False,0,
JNJ,Johnson & Johnson,653612697478.3401,nan,,,,,55.82701651944731,False,False,226.31000518798828,nan,False,229.80450553894042,207.4580047607422,275.81200714111327,nan,False,0,
QCOM,QUALCOMM Incorporated,215716176559.38998,nan,,,,,63.17299974059192,False,False,162.4650001525879,nan,False,175.43787889480592,135.78299942016602,208.19625759124756,nan,False,0,
