ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
GOOG,Alphabet Inc.,4291117234152.97,nan,,,,,53.509438218330374,False,True,338.00250244140625,nan,False,339.4533123016357,291.2151237487793,366.71837539672856,nan,False,1,
XOM,ExxonMobil Holdings Corporation,650915663268.0,nan,,,,,53.59272904600692,False,True,143.06999969482422,nan,False,150.82725200653076,128.5455005645752,169.8080032348633,nan,False,1,
NVDA,NVIDIA Corporation,5490544860000.0,nan,,,,,54.20158643999229,False,True,200.40499877929688,nan,False,183.2408763885498,173.30375289916992,207.63199768066406,nan,False,1,
GOOGL,Alphabet Inc.,4341259966960.0703,nan,,,,,54.98683373428628,False,True,340.3599853515625,nan,False,315.7461162567139,291.990242767334,369.73673782348635,nan,False,1,
TSM,Taiwan Semiconductor Manufactur,2308707042146.82,nan,,,,,56.90310516177103,False,True,381.97999572753906,nan,False,297.9408729553222,262.80999755859375,408.73824920654295,nan,False,1,
PLTR,Palantir Technologies Inc.,439975977103.2,nan,,,,,57.03807162471756,False,True,141.35725021362305,nan,False,135.4506281852722,124.07125301361084,179.70375385284424,nan,False,1,
MU,"Micron Technology, Inc.",1179041273917.96,nan,,,,,58.27645436814957,False,True,845.4499969482422,nan,False,415.9831203460693,154.64999389648438,897.3862480163574,nan,False,1,
ABBV,AbbVie Inc.,467367179536.80005,nan,,,,,58.916140248616074,False,True,226.19500732421875,nan,False,224.31500053405762,202.25800018310548,236.78200073242186,nan,False,1,
AAPL,Apple Inc.,4947135136400.0,nan,,,,,64.25365227401872,False,True,281.45499420166016,nan,False,272.82250690460205,245.42800674438476,300.2170070648193,nan,False,1,
AMD,"Advanced Micro Devices, Inc.",1004821037851.84,nan,,,,,65.35360838010462,False,True,369.6549987792969,nan,False,206.74374809265137,154.77999877929688,362.63499603271487,nan,False,1,
META,"Meta Platforms, Inc.",1888326251750.125,nan,,,,,65.84733594403986,False,True,579.2400054931641,nan,False,665.6752479553222,581.1315048217773,682.5839965820312,nan,False,1,
TMO,Thermo Fisher Scientific Inc,243574722125.36,nan,,,,,67.58497033502331,False,True,483.5250015258789,nan,False,466.66124153137207,440.97748947143555,577.9575004577637,nan,False,1,
HD,"Home Depot, Inc. (The)",296513356847.2,nan,,,,,28.300561507302334,False,False,327.9324951171875,nan,False,345.74749755859375,302.0480041503906,363.5509948730469,nan,False,0,
BAC,Bank of America Corporation,405299695235.4,nan,,,,,29.161894042512245,False,False,57.779998779296875,nan,False,52.56962542533874,48.98649959564209,58.06375169754028,nan,False,0,
MS,Morgan Stanley,323725124107.04,nan,,,,,35.37292185330628,False,False,188.19000244140625,nan,False,160.88612174987793,151.83999633789062,198.07574844360352,nan,False,0,
COST,Costco Wholesale Corporation,398456835817.92,nan,,,,,35.94982139348845,False,False,937.9750061035156,nan,False,941.8804985046387,907.1699981689453,1008.1459991455079,nan,False,0,
NFLX,"Netflix, Inc.",305466614631.36,nan,,,,,36.281859979844256,False,False,77.53499984741211,nan,False,94.22275123596191,71.05800170898438,99.4535011291504,nan,False,0,
UNH,UnitedHealth Group Incorporated,338895910433.32,nan,,,,,36.86581716512161,False,False,343.7550048828125,nan,False,284.24687538146975,266.2525009155273,374.21874771118166,nan,False,0,
C,"Citigroup, Inc.",226537837544.15002,nan,,,,,41.02546110091455,False,False,118.64999771118164,nan,False,132.34875583648682,107.23500442504883,141.17250633239746,nan,False,0,
AMAT,"Applied Materials, Inc.",368419676938.32,nan,,,,,43.79325711251097,False,False,514.489990234375,nan,False,223.0981273651123,188.66000366210938,464.1649932861328,nan,False,0,
IBM,International Business Machines,218509229072.7,nan,,,,,43.95982252851496,False,False,233.49749755859375,nan,False,234.17337455749512,209.18525161743165,289.1472450256348,nan,False,0,
MA,Mastercard Incorporated,497267042441.0,nan,,,,,44.26532646641146,False,False,524.1150054931641,nan,False,496.98861198425294,488.44423751831056,563.6347328186035,nan,False,0,
WFC,Wells Fargo & Company,261696902537.44003,nan,,,,,44.670890502365985,False,False,79.31500053405762,nan,False,86.20675058364867,79.64949970245361,90.2660011291504,nan,False,0,
WMT,Walmart Inc.,852401696133.04,nan,,,,,45.820217554170185,False,False,111.92499923706055,nan,False,119.28750085830688,108.8569990158081,130.62500286102295,nan,False,0,
CSCO,"Cisco Systems, Inc.",439440732864.57996,nan,,,,,46.09020470369406,False,False,105.62499618530273,nan,False,78.72749710083008,66.80999755859375,112.89099578857422,nan,False,0,
V,Visa Inc.,694527578067.0499,nan,,,,,47.152028130386334,False,False,341.48500061035156,nan,False,329.41601181030273,309.9340133666992,355.77400970458984,nan,False,0,
AMZN,"Amazon.com, Inc.",2787722742683.4,nan,,,,,48.04264703060247,False,False,238.8499984741211,nan,False,231.34000473022462,216.52000274658204,264.40000915527344,nan,False,0,
ORCL,Oracle Corporation,449206220160.0,nan,,,,,49.635127935070024,False,False,129.75499725341797,nan,False,144.0625,130.625,200.5,nan,False,0,
PANW,"Palo Alto Networks, Inc.",304099680000.0,nan,,,,,53.11443175004024,False,False,273.9949951171875,nan,False,162.2596321105957,139.57000732421875,256.25950622558594,nan,False,0,
MSFT,Microsoft Corporation,3724727873740.5103,nan,,,,,53.14129768314618,False,False,375.66749572753906,nan,False,397.7735023498535,354.3130111694336,482.1379852294922,nan,False,0,
TSLA,"Tesla, Inc.",1482265136968.2,nan,,,,,53.772916936339584,False,False,337.1225051879883,nan,False,435.8768672943115,377.9599975585937,453.50374069213865,nan,False,0,
JNJ,Johnson & Johnson,649395374933.5901,nan,,,,,54.62742739132057,False,False,226.31000518798828,nan,False,242.0142553329468,205.6520034790039,272.98950691223143,nan,False,0,
CVX,Chevron Corporation,399519738815.57996,nan,,,,,54.92258495081474,False,False,174.26499938964844,nan,False,188.37287654876707,166.0947536468506,214.21549911499022,nan,False,0,
MRK,"Merck & Company, Inc.",368842159881.0,nan,,,,,55.42342269343265,False,False,110.96500015258789,nan,False,120.22524986267089,93.44800109863282,131.13449935913087,nan,False,0,
