ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
GS,"Goldman Sachs Group, Inc. (The)",284378374075.28613,976.6699829101562,1028.3044116210938,1009.5591975620815,937.2173679896763,791.5181929043362,36.721249413015535,False,False,950.1199951171875,0.027943825968733647,False,931.4757507324218,750.3595092773437,998.7474975585938,0.3016027262062257,False,0,
KLAC,KLA Corporation,219525996061.83008,168.02000427246094,185.259599609375,199.7879377092634,167.4995758874076,124.20732377256665,37.29664494159705,False,False,202.19499588012695,-0.1690199673780599,False,146.73335943222045,96.6989974975586,186.23417148590087,0.7375568374088162,False,0,
COST,Costco Wholesale Corporation,399729609158.28076,901.3499755859375,937.2507934570312,969.0082108633859,955.888971056257,963.8547308785575,37.31128500049885,False,False,937.9750061035156,-0.03904691519417326,False,941.8804985046387,907.1699981689453,1001.8349990844727,0.04303149176891211,False,0,
ASML,ASML Holding N.V. - New York Re,611287460498.0469,1591.47998046875,1734.62720703125,1666.5999995640345,1450.325220652989,1105.162186895098,38.08996816862409,False,False,1278.614990234375,0.24469053829646223,False,1402.3644721984863,1212.882975769043,1912.5069625854492,0.31214635893430115,False,0,
MS,Morgan Stanley,323976412796.5648,206.27999877929688,214.28760192871093,207.1162499019078,189.34370490482874,161.8959595646177,38.478009448746796,False,False,188.19000244140625,0.09612623467350781,False,160.88612174987793,153.85024642944336,196.06549835205078,0.34078432480053333,False,0,
CAT,"Caterpillar, Inc.",360173652426.7817,783.5399780273438,818.62919921875,872.0073204040527,756.7168739863804,570.0539730616978,39.3658637969157,False,False,805.7000122070312,-0.02750407576510412,False,567.2156051635743,462.7524841308594,864.5337188720703,0.6932161466382761,False,0,
AXP,American Express Company,219090764174.07306,324.42999267578125,332.61679931640623,329.8350881849016,338.7374997820173,319.9806024687631,41.35852501083151,False,False,300.5449981689453,0.0794722742096991,False,340.43649559021,310.2739990234375,363.35999298095703,0.0456241699172299,False,0,
AMZN,"Amazon.com, Inc.",2679535997805.91,248.4199981689453,259.43399841308593,253.889999798366,239.42535706928797,227.30274558067322,41.417054512837694,False,False,238.8499984741211,0.04006698662742972,False,231.34000473022462,205.12000122070313,250.72000732421876,0.21109592770357216,False,0,
LLY,Eli Lilly and Company,1013116315708.0417,1136.1099853515625,1183.2472021484375,1100.2623241969518,1053.0107623508998,920.175068446568,41.98316832147935,False,False,1049.97998046875,0.08203014008358604,False,1038.637508392334,915.2600006103515,1205.5600189208985,0.24129753796072662,False,0,
ORCL,Oracle Corporation,404274122430.99976,140.35000610351562,149.10719970703124,163.04303584780013,174.97133905547005,187.0540176289422,42.98652260799345,False,False,129.75499725341797,0.08165395610471231,False,144.0625,125.25,200.5,0.12055893096619262,False,0,
NVDA,NVIDIA Corporation,5123268945785.522,212.1699981689453,219.73080017089845,209.52392864227295,197.07625021253313,171.16988853045873,45.06651576393133,False,False,200.40499877929688,0.05870611741878286,False,183.2408763885498,173.30375289916992,205.82524795532225,0.2242666106162641,False,0,
TSM,Taiwan Semiconductor Manufactur,2145903622878.75,413.75,421.90559936523437,413.9234820774623,367.95651776450023,290.89060262271335,45.531669440347954,False,False,381.97999572753906,0.08317190593174946,False,299.4212589263916,257.9800109863281,407.16850357055665,0.6038064283279957,False,0,
CSCO,"Cisco Systems, Inc.",433960535907.928,110.06999969482422,111.46919982910157,109.55401774815151,93.40799103464398,78.56424095800945,46.15735496334584,False,False,105.62499618530273,0.0420828749827684,False,78.35374784469604,66.3499984741211,112.76449604034424,0.6589299506578815,False,0,
MU,"Micron Technology, Inc.",1047625059294.525,927.5999755859375,953.4964013671874,845.4982166290283,586.1692418370928,348.7951567343303,46.90861914833569,False,False,845.4499969482422,0.0971671641542681,False,415.9831203460693,154.64999389648438,897.3862480163574,4.998060214647214,False,0,
WMT,Walmart Inc.,857558602135.4435,108.08999633789062,108.31719940185548,117.51830291748047,117.09459781646729,106.83227666786739,49.67545655043597,False,False,111.92499923706055,-0.034264042218550915,False,119.28750085830688,108.8569990158081,130.62500286102295,0.09386988946743864,False,0,
MA,Mastercard Incorporated,502190235413.36914,573.27001953125,578.04439453125,528.6775869641986,533.4945512499128,544.5031687872751,49.941414476622356,False,False,524.1150054931641,0.09378669475763952,False,497.08124046325685,488.5124900817871,563.9174934387207,0.17350125364301885,False,0,
MRK,"Merck & Company, Inc.",354754593263.7573,143.7899932861328,145.71640014648438,125.98767852783203,116.6670982837677,101.64535714898791,49.996091975925836,False,False,110.96500015258789,0.2958139331177155,False,120.22524986267089,93.44800109863282,131.13449935913087,0.5387166295228173,False,0,
TSLA,"Tesla, Inc.",1408329556719.0466,356.5799865722656,352.7371984863281,378.8347315107073,401.90575885772705,372.71511135782515,50.418006960938634,False,False,405.75499725341797,-0.12119385100373672,False,435.8768672943115,377.9599975585937,453.50374069213865,0.18192495787693017,False,0,
JNJ,Johnson & Johnson,643924934536.1074,267.20001220703125,268.2055981445312,246.82553550175257,232.99540172304427,197.2377679347992,50.73836859129967,False,False,226.31000518798828,0.18068139314069206,False,242.0142553329468,205.6520034790039,272.98950691223143,0.299282320068966,False,0,
PLTR,Palantir Technologies Inc.,414671765441.958,172.55999755859375,175.27839904785156,144.48870474951607,154.71352655547005,138.5993972505842,53.08228958642693,False,False,141.35725021362305,0.22073680195261464,False,135.4506281852722,124.07125301361084,179.70375385284424,0.3908136926743506,False,0,
