ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
JPM,JP Morgan Chase & Co.,928531013285.7375,349.30999755859375,355.9488000488281,331.1164289202009,318.96022387913297,294.35562532288685,43.87264616776322,False,True,326.48500061035156,0.06991131876065272,False,308.5975040435791,292.21000518798826,331.5400024414063,0.19540738289871765,False,1,
KO,Coca-Cola Company (The),378882475834.3094,88.05999755859375,88.9247998046875,82.82241071973529,78.18299113001142,73.24926338025502,49.58380554375566,False,True,74.6349983215332,0.17987538740504339,False,70.43874835968018,65.3499984741211,80.95549812316895,0.34751338354607497,False,1,
NVDA,NVIDIA Corporation,5296402891571.045,219.33999633789062,219.3967999267578,210.17624991280692,197.36562517711096,171.51890635490417,51.71826192266046,False,True,200.40499877929688,0.09448365896025672,False,183.2408763885498,173.30375289916992,205.82524795532225,0.26563904513657655,False,1,
TSM,Taiwan Semiconductor Manufactur,2231532359482.54,430.260009765625,421.7764001464844,415.1445535932268,369.1274553026472,291.93729908125744,54.76487339811823,False,True,381.97999572753906,0.1263940902091726,False,299.4212589263916,263.5055107116699,407.16850357055665,0.6328311639615741,False,1,
TSLA,"Tesla, Inc.",1446324303895.0483,366.20001220703125,355.29559814453125,379.14169584001814,401.19852665492465,372.7642854622432,54.814773989134096,False,True,337.1225051879883,0.08625204954154156,False,435.8768672943115,377.9599975585937,453.50374069213865,0.1598544458663214,False,1,
JNJ,Johnson & Johnson,651202801823.1107,270.2200012207031,268.87919921875,247.34151758466447,233.68571424484253,197.7460045473916,55.01736406067982,False,True,226.31000518798828,0.19402587170744065,False,242.0142553329468,205.6520034790039,272.98950691223143,0.31396726824638654,False,1,
MSFT,Microsoft Corporation,3696065268145.25,497.75,495.0456005859375,431.08232034955705,439.336964062282,447.70676285879955,55.584086690541724,False,True,375.66749572753906,0.32497489311932354,False,397.7735023498535,354.3130111694336,482.1379852294922,0.4048312771725292,False,1,
PLTR,Palantir Technologies Inc.,423515039715.5945,176.24000549316406,175.4623992919922,145.0221868923732,154.64866048949105,139.08401778766088,55.93108877372765,False,True,141.35725021362305,0.2467701884892725,False,135.4506281852722,124.07125301361084,179.70375385284424,0.4204741325037655,False,1,
PANW,"Palo Alto Networks, Inc.",306799078002.9297,375.05999755859375,358.43080078125,291.88473170144215,236.07169641767229,212.98043520109994,57.925139550878484,False,True,273.9949951171875,0.36885711141614397,False,162.2596321105957,139.57000732421875,256.25950622558594,1.6872535493054448,False,1,
CVX,Chevron Corporation,415016419047.3915,211.57000732421875,207.20520080566405,190.23187555585588,180.37714304242814,165.65412947109766,58.52614659025493,False,True,174.26499938964844,0.21407057105688818,False,188.37287654876707,164.31250381469727,214.21549911499022,0.2876074699878953,False,1,
ABBV,AbbVie Inc.,466554286171.5697,264.0199890136719,258.6831988525391,234.98526791163854,229.09191908155168,212.53830337524414,59.012516771587485,False,True,226.19500732421875,0.1672228849650794,False,222.39700050354003,202.25800018310548,234.8640007019043,0.30536240235072465,False,1,
AMD,"Advanced Micro Devices, Inc.",889845864484.6625,545.0900268554688,487.1568017578125,461.9790187563215,340.6574557168143,237.85504472255707,62.781408389233306,False,True,369.6549987792969,0.4745912503699582,False,220.5180019378662,182.46600418090821,443.3939888000488,1.9873511468746385,False,1,
AAPL,Apple Inc.,4918238660000.0,337.0,318.86439819335936,303.37803540910994,284.49089227403914,254.89462018013,65.39135406375546,False,True,281.45499420166016,0.1973495121516384,False,273.0729984283447,244.74399490356444,298.70400161743163,0.376949003928725,False,1,
TMO,Thermo Fisher Scientific Inc,243412036027.63,658.3200073242188,616.5756005859375,529.4225902557373,541.5806256702969,512.9533260890415,71.94828605020571,False,True,483.5250015258789,0.3615014844045962,False,472.36874198913574,440.97748947143555,577.9575004577637,0.49286533449427156,False,1,
META,"Meta Platforms, Inc.",1738188966160.2524,682.3099975585938,600.6307983398438,610.2423188345773,625.4850428444998,647.17080279759,73.97169062207345,False,True,579.2400054931641,0.1779400440024443,False,665.6752479553222,581.1315048217773,682.5839965820312,0.17410601885686114,False,1,
RTX,RTX Corporation,260845102141.09082,193.5399932861328,207.1347998046875,194.389999798366,192.06008911132812,165.51343756062644,29.417911203151704,False,False,199.0999984741211,-0.027925691765944276,False,176.1215009689331,168.10700035095215,203.72700309753418,0.1512905047504562,False,0,
LIN,Linde plc,211350190196.71933,458.4800109863281,477.63000122070315,501.32410730634416,475.9114735467093,466.78720991952076,29.66147334045054,False,False,449.30999755859375,0.02040910168382917,False,498.06875801086426,439.91650314331054,524.1370101928711,0.042197798242113685,False,0,
HD,"Home Depot, Inc. (The)",301811098504.32275,302.510009765625,324.1771984863281,329.4736597878592,344.7710703441075,364.6287719862802,29.836964701067558,False,False,327.9324951171875,-0.07752353222109847,False,345.88062858581543,302.86500549316406,364.80750274658203,0.12539187001457028,False,0,
UNH,UnitedHealth Group Incorporated,336786554872.9922,375.2099914550781,391.7175988769531,392.2208916800363,351.54392746516635,378.38095896584645,35.03863223184071,False,False,343.7550048828125,0.09150408321469751,False,284.24687538146975,266.2525009155273,374.21874771118166,0.4092261675097626,False,0,
COST,Costco Wholesale Corporation,396439004011.5842,893.9299926757812,933.001591796875,966.7241924830845,955.502720969064,963.4993513652256,35.1220346209583,False,False,937.9750061035156,-0.046957555522405395,False,941.8804985046387,907.1699981689453,1008.1459991455079,0.050909330753726494,False,0,
LRCX,Lam Research Corporation,336993255455.0171,269.30999755859375,305.06920166015624,311.3844633102417,254.57910653523035,173.04308002335685,36.075916100282875,False,False,298.6475067138672,-0.09823456916846646,False,163.37112684249877,119.51000213623047,294.9545009613037,1.2534515333001583,False,0,
MS,Morgan Stanley,319641658458.02313,203.52000427246094,213.2168017578125,207.66526780809676,189.71321385247367,162.21582564285822,36.42137189500828,False,False,188.19000244140625,0.08146023503999766,False,160.88612174987793,151.83999633789062,196.06549835205078,0.34035833233008267,False,0,
AVGO,Broadcom Inc.,1657881593842.6511,347.29998779296875,365.53999877929687,393.98750032697404,368.4354466029576,309.6349553721292,38.543025650215185,False,False,389.38999938964844,-0.10809217407394621,False,343.7829936981201,320.7159927368164,397.6059959411621,0.08288952112833205,False,0,
KLAC,KLA Corporation,220780269809.16992,168.97999572753906,182.3643994140625,199.9149109976632,167.95563837460108,124.66498894350869,38.54701113081794,False,False,198.04249954223633,-0.14674882351956547,False,147.4409605026245,97.62699890136719,186.76777229309081,0.7308736069850923,False,0,
TXN,Texas Instruments Incorporated,235745771041.69165,258.1400146484375,263.46080200195314,280.6017857960292,234.61785759244646,210.49649596214294,42.9587217633308,False,False,258.2300033569336,-0.00034848277630895023,False,177.65874614715577,152.72999572753906,279.6399978637695,0.6901723424974321,False,0,
NFLX,"Netflix, Inc.",313586286833.69165,75.30999755859375,79.08239990234375,81.58937461035592,88.26309353964669,98.79452674729484,43.144178289040845,False,False,77.53499984741211,-0.02869674718768473,False,94.22275123596191,71.05800170898438,99.4535011291504,0.059838381988608066,False,0,
C,"Citigroup, Inc.",222595855984.96918,132.6999969482422,135.07039794921874,133.14758907045638,122.0495980807713,101.8785713996206,43.14803423632606,False,False,118.64999771118164,0.11841550365016541,False,116.05875492095947,105.87750434875488,141.17250633239746,0.25333514200651575,False,0,
CAT,"Caterpillar, Inc.",367082579475.48944,798.5700073242188,813.9219995117187,872.7686593191964,759.1189275469098,571.7786828449795,44.59780509349714,False,False,805.7000122070312,-0.00884945361150173,False,576.9727416992187,458.7614990234375,868.5604736328125,0.7407084269803139,False,0,
MA,Mastercard Incorporated,495585086246.63086,565.72998046875,578.5367944335937,529.8211582728794,533.4322297232492,544.6575884137835,44.61401846776778,False,False,524.1150054931641,0.0794004646679186,False,497.08124046325685,488.5124900817871,563.9174934387207,0.15806656319889603,False,0,
AMZN,"Amazon.com, Inc.",2709414132484.453,251.19000244140625,257.7379992675781,254.4447319848197,239.65683031082153,227.47808040891374,45.394466485323974,False,False,238.8499984741211,0.0516642413486227,False,231.34000473022462,216.52000274658204,264.40000915527344,0.1601237726539402,False,0,
WMT,Walmart Inc.,847244768339.9517,106.79000091552734,107.71799926757812,117.20169578279767,117.10022282600403,106.89734363555908,45.99461910781408,False,False,111.92499923706055,-0.04587892210440959,False,119.28750085830688,108.8569990158081,130.62500286102295,0.10476789146269759,False,0,
LLY,Eli Lilly and Company,1027678413680.167,1152.43994140625,1177.445595703125,1103.886162349156,1055.8847351074219,921.7266530990601,47.087094390068195,False,False,1049.97998046875,0.09758277571326462,False,1038.637508392334,915.2600006103515,1205.5600189208985,0.2591394146338006,False,0,
WFC,Wells Fargo & Company,262755300459.33728,86.88999938964844,87.33400024414063,83.61892870494297,85.2075447354998,80.7240179691996,47.21451104206843,False,False,79.31500053405762,0.09550524874973856,False,86.20675058364867,79.64949970245361,90.2660011291504,0.0909045218644579,False,0,
CSCO,"Cisco Systems, Inc.",434630768457.2458,110.23999786376953,110.41599975585937,110.03258916309902,93.75209818567548,78.78598202126366,47.72099587608266,False,False,105.62499618530273,0.04369232516108677,False,78.37812185287476,66.37999725341797,112.77274570465087,0.6607412236386191,False,0,
V,Visa Inc.,690676778847.2075,369.92999267578125,372.6568029785156,343.7030372619629,335.696339062282,338.8028565134321,49.0492629771276,False,False,341.48500061035156,0.08329792528101869,False,329.41601181030273,312.22601318359375,355.77400970458984,0.18481477217036577,False,0,
ORCL,Oracle Corporation,455344393166.74805,150.58999633789062,148.9067999267578,163.10482154573714,173.76754443986076,186.89218727179937,52.19891513490072,False,False,129.75499725341797,0.16057184328539476,False,144.0625,125.25,200.5,0.20231534002307885,False,0,
XOM,ExxonMobil Holdings Corporation,671351883277.1832,163.27000427246094,162.64880187988283,152.05544662475586,143.4236161027636,126.63301348686218,53.13853611754358,False,False,143.06999969482422,0.14118965975204015,False,150.82725200653076,126.89500045776367,169.8080032348633,0.2866543495289595,False,0,
GOOGL,Alphabet Inc.,4247823100630.9136,347.3299865722656,342.08159912109375,356.3092850276402,332.16129411969865,261.30082566397533,53.356997973176966,False,False,340.3599853515625,0.020478321543890406,False,315.7461162567139,287.6709930419922,369.73673782348635,0.2073861980292356,False,0,
MU,"Micron Technology, Inc.",1103981805102.5,977.5,958.4660009765626,855.4958951132638,592.7688845906939,352.60665224279677,53.81015608594149,False,False,845.4499969482422,0.15618901594228973,False,415.9831203460693,154.64999389648438,897.3862480163574,5.320724465429295,False,0,
MRK,"Merck & Company, Inc.",363044291473.27936,147.14999389648438,146.8652001953125,126.43053565706525,117.19116078104291,101.84582589353833,56.039189055365476,False,False,110.96500015258789,0.326093756537093,False,120.22524986267089,93.44800109863282,131.13449935913087,0.5746724613314093,False,0,
