ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
MS,Morgan Stanley,324447587477.1528,206.5800018310547,214.64960205078125,206.76151779719763,189.12870488848006,161.72839261804307,38.81875290426498,False,False,188.19000244140625,0.0977203844575869,False,160.88612174987793,153.85024642944336,196.06549835205078,0.3427342927643181,False,0,
GS,"Goldman Sachs Group, Inc. (The)",287808381791.9385,988.4500122070312,1030.6180126953125,1008.5715190342495,936.1813411712646,790.6895322118487,39.00519973189418,False,False,950.1199951171875,0.040342290749408066,False,931.4757507324218,750.3595092773437,998.7474975585938,0.31730190660072766,False,0,
CAT,"Caterpillar, Inc.",360385112976.0,784.0,820.79080078125,871.4510705130441,755.5131686074393,569.2061159951346,39.46287718891829,False,False,805.7000122070312,-0.026933116393518503,False,581.1061157226562,460.035498046875,863.6042236328125,0.7042163122814381,False,0,
UNH,UnitedHealth Group Incorporated,344272492609.88165,383.54998779296875,395.3223986816406,390.1554453713553,351.35660607474193,379.9450215612139,39.59918532510689,False,False,343.7550048828125,0.1157655375046031,False,284.24687538146975,266.2525009155273,369.0774978637695,0.4405498031909787,False,0,
LLY,Eli Lilly and Company,1015051433746.9165,1138.280029296875,1187.080400390625,1098.3958064488002,1051.5657623835973,919.3984613418579,42.45594488525835,False,False,1049.97998046875,0.08409688800800239,False,1038.637508392334,915.2600006103515,1205.5600189208985,0.2436684969711339,False,0,
NVDA,NVIDIA Corporation,5094051282119.751,210.9600067138672,219.94600036621094,209.21562508174353,196.93388414382935,170.99839299065727,43.92262534662437,False,False,200.40499877929688,0.052668386511627835,False,183.2408763885498,173.30375289916992,205.82524795532225,0.21728469917559198,False,0,
JPM,JP Morgan Chase & Co.,930710745434.7748,350.1300048828125,357.400400390625,329.7780361175537,318.2386613573347,293.6749110221863,44.15612552951707,False,False,326.48500061035156,0.07242294202875318,False,308.5975040435791,292.21000518798826,329.35500259399413,0.19821360893362433,False,0,
AXP,American Express Company,221353056236.38718,327.7799987792969,333.1939990234375,329.6681240626744,338.8605801718576,319.93555784225464,44.8184151194329,False,False,300.5449981689453,0.09061871192759613,False,340.43649559021,310.2739990234375,363.35999298095703,0.05642109816148982,False,0,
AMZN,"Amazon.com, Inc.",2734761870627.0034,253.5399932861328,260.62079833984376,253.57187475476945,239.28933027812414,227.20747773987907,45.842452004740984,False,False,238.8499984741211,0.06150301405006435,False,231.34000473022462,205.12000122070313,250.72000732421876,0.23605690219029973,False,0,
CSCO,"Cisco Systems, Inc.",433921101616.92377,110.05999755859375,111.96919982910157,109.28946420124599,93.23205355235508,78.45089274644852,46.13089047674932,False,False,105.62499618530273,0.041988180198468276,False,78.17499685287476,66.12999725341797,112.70399570465088,0.6642976278500485,False,0,
ORCL,Oracle Corporation,417063376750.90027,144.7899932861328,149.53519958496094,163.0893750190735,175.56200868742806,187.14854885850633,46.39631654530133,False,False,129.75499725341797,0.11587219260118936,False,144.0625,125.25,200.5,0.1560079304282061,False,0,
MU,"Micron Technology, Inc.",1043593186406.22,924.030029296875,950.83240234375,840.5889312199184,582.9141973086765,346.94381749629974,46.41386303042181,False,False,845.4499969482422,0.09294462432110391,False,414.8851301193237,153.2100067138672,896.9182521820069,5.0311336649346945,False,0,
TXN,Texas Instruments Incorporated,240567717708.96735,263.4200134277344,265.7020007324219,279.0466070175171,233.4115629196167,210.0941744872502,47.31554964208923,False,False,258.2300033569336,0.020098400663485207,False,177.65874614715577,152.72999572753906,279.6399978637695,0.7247431467074713,False,0,
JNJ,Johnson & Johnson,641804212003.6646,266.32000732421875,267.98999755859376,246.59133897508895,232.66388382230485,196.98821432249886,49.52981883878812,False,False,226.31000518798828,0.17679290008851123,False,242.0142553329468,205.6520034790039,272.98950691223143,0.2950032230121637,False,0,
MA,Mastercard Incorporated,503197614763.927,574.4199829101562,577.6403930664062,528.0367832183838,533.4860243116107,544.4118964331491,50.78286294892239,False,False,505.5850067138672,0.13614916439807678,False,497.08124046325685,488.5124900817871,563.9174934387207,0.17585526383160938,False,0,
MRK,"Merck & Company, Inc.",357369826822.72064,144.85000610351562,145.20160034179688,125.78285714558193,116.41629474503654,101.55457592010498,51.98750228849877,False,False,110.96500015258789,0.30536661023144673,False,120.22524986267089,93.44800109863282,131.13449935913087,0.5500599734672639,False,0,
PLTR,Palantir Technologies Inc.,416474059301.958,173.30999755859375,175.38519897460938,144.26879399163383,154.7266069480351,138.36165172713143,53.71431233000847,False,False,141.35725021362305,0.22604250787761374,False,135.4506281852722,124.07125301361084,179.70375385284424,0.39685860623638036,False,0,
V,Visa Inc.,700665493078.4095,375.2799987792969,371.3400048828125,341.90267998831615,335.34910692487443,338.42328064782276,55.5263914175627,False,False,341.48500061035156,0.09896480989953288,False,329.41601181030273,312.22601318359375,355.77400970458984,0.2019498149842704,False,0,
NFLX,"Netflix, Inc.",334447633505.5864,80.31999969482422,78.90919982910157,82.19223172324044,88.72222300938198,98.87615397998265,55.888345907906036,False,False,77.53499984741211,0.035919260371354275,False,94.22275123596191,71.05800170898438,99.4535011291504,0.13034419436352906,False,0,
