ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
LLY,Eli Lilly and Company,1028115467115.8469,1152.9300537109375,1175.2027978515625,1105.6516985212054,1057.3424140385218,922.4846888950893,47.23825037499339,False,True,1049.97998046875,0.09804955823655492,False,1038.637508392334,915.2600006103515,1205.5600189208985,0.2596749043354817,False,1,
ASML,ASML Holding N.V. - New York Re,645257288879.3945,1679.9200439453125,1712.8056103515626,1673.1684820992607,1458.2820066724505,1111.402521950858,48.59059963517761,False,True,1278.614990234375,0.313859181048219,False,1037.9721466064452,916.030029296875,1620.5844848632814,0.8339137257703038,False,1,
KO,Coca-Cola Company (The),379699970694.75,88.25,88.9579998779297,82.9123214312962,78.26419649805341,73.30446427209037,50.64228797379277,False,True,74.6349983215332,0.18242114268981882,False,70.43874835968018,65.3499984741211,80.95549812316895,0.3504208425490234,False,1,
TXN,Texas Instruments Incorporated,243508376372.69165,266.6400146484375,263.1892028808594,281.0630359649658,235.05192014149256,210.6514290400914,51.07182785173596,False,True,258.2300033569336,0.03256790915918212,False,177.65874614715577,152.72999572753906,279.6399978637695,0.7458261121417624,False,1,
XOM,ExxonMobil Holdings Corporation,672462054331.5692,163.5399932861328,162.84600158691407,152.13133948189872,143.63611606189184,126.73540186882019,53.59272904600692,False,True,143.06999969482422,0.14307677105593178,False,150.82725200653076,128.5455005645752,169.8080032348633,0.272234287220174,False,1,
NVDA,NVIDIA Corporation,5367153793167.114,222.27000427246094,219.27559997558595,210.51874991825647,197.5030358859471,171.70196441241674,54.20158643999229,False,True,200.40499877929688,0.10910409234474075,False,183.2408763885498,173.30375289916992,205.82524795532225,0.2825458223156895,False,1,
GOOGL,Alphabet Inc.,4274851525331.5776,349.5400085449219,342.20880004882815,356.5865173339844,332.5196424211775,261.698593548366,54.98683373428628,False,True,340.3599853515625,0.026971511306998097,False,315.7461162567139,287.6709930419922,369.73673782348635,0.21506866176771078,False,1,
TSM,Taiwan Semiconductor Manufactur,2254404728873.305,434.6700134277344,421.94360107421875,415.762232371739,369.7364732197353,292.46359375544955,56.90310516177103,False,True,381.97999572753906,0.13793920699914966,False,299.4212589263916,269.03101043701173,412.6940032958985,0.6156873987190549,False,1,
PLTR,Palantir Technologies Inc.,426879306920.4895,177.63999938964844,175.40759948730468,145.4431689807347,154.5971426623208,139.32214278834206,57.03807162471756,False,True,141.35725021362305,0.2566741297046588,False,135.4506281852722,124.07125301361084,179.70375385284424,0.43175792195925516,False,1,
MU,"Micron Technology, Inc.",1147237548999.2625,1015.7999877929688,961.1047998046874,860.8020556313651,596.3211166518075,354.65120579515184,58.27645436814957,False,True,845.4499969482422,0.20149032049160356,False,415.9831203460693,154.64999389648438,897.3862480163574,5.56838039368368,False,1,
ABBV,AbbVie Inc.,466448263448.7208,263.9599914550781,259.20879821777345,235.4456250326974,229.25232083456856,212.72236585617065,58.916140248616074,False,True,226.19500732421875,0.1669576379143001,False,224.31500053405762,202.25800018310548,234.8640007019043,0.30506576360941684,False,1,
AAPL,Apple Inc.,4905541794660.645,336.1300048828125,320.09919799804686,304.0533926827567,284.7914280210222,255.10328091893876,64.25365227401872,False,True,281.45499420166016,0.19425844915716137,False,273.0729984283447,244.74399490356444,301.402001953125,0.3733942890621547,False,1,
AMD,"Advanced Micro Devices, Inc.",913892189969.0443,559.8200073242188,490.22920166015626,464.8645545414516,341.9974110467093,238.78772331987108,65.35360838010462,False,True,369.6549987792969,0.5144391640121178,False,220.5180019378662,182.46600418090821,443.3939888000488,2.0680784063708555,False,1,
META,"Meta Platforms, Inc.",1696002269293.75,665.75,603.4619995117188,610.5758901323591,625.1052660260882,647.2870973859515,65.84733594403986,False,True,579.2400054931641,0.14935086265870304,False,665.6752479553222,581.1315048217773,682.5839965820312,0.14560989117974887,False,1,
TMO,Thermo Fisher Scientific Inc,240871873978.21667,651.4500122070312,618.7980004882812,530.7707154410226,541.9720095225742,513.2145538330078,67.58497033502331,False,True,483.5250015258789,0.34729333571423354,False,472.36874198913574,440.97748947143555,577.9575004577637,0.4772863190542272,False,1,
BAC,Bank of America Corporation,403691359910.4238,57.72999954223633,61.80679992675781,57.54607122285025,54.972321442195344,50.31263393163681,29.161894042512245,False,False,57.779998779296875,-0.0008653381467093779,False,52.56962542533874,48.98649959564209,58.06375169754028,0.1784879511450554,False,0,
MS,Morgan Stanley,318165322309.1528,202.5800018310547,212.5848016357422,207.88330350603377,189.87642812728882,162.37685242721014,35.37292185330628,False,False,188.19000244140625,0.07646527022140204,False,160.88612174987793,151.83999633789062,198.07574844360352,0.33416758902082666,False,0,
COST,Costco Wholesale Corporation,397051006926.5281,895.3099975585938,930.3399926757812,965.5034779139927,955.3485246385846,963.3055120195661,35.94982139348845,False,False,937.9750061035156,-0.04548629576192922,False,941.8804985046387,907.1699981689453,1008.1459991455079,0.049444171548282234,False,0,
UNH,UnitedHealth Group Incorporated,338303492355.8158,376.8999938964844,390.83119873046877,392.8458023071289,351.5926773888724,377.87129381724765,36.86581716512161,False,False,343.7550048828125,0.09642038237369413,False,284.24687538146975,266.2525009155273,374.21874771118166,0.4155735348982193,False,0,
C,"Citigroup, Inc.",221035852062.6931,131.77000427246094,134.79199829101563,133.20874983923775,122.18700882366726,102.01328123467309,41.02546110091455,False,False,118.64999771118164,0.11057738570898312,False,132.34875583648682,105.87750434875488,141.17250633239746,0.2445514756224092,False,0,
AMAT,"Applied Materials, Inc.",352809621046.9913,444.57000732421875,465.34920288085937,491.3352674756731,396.70232118879045,285.2969419956207,43.79325711251097,False,False,514.489990234375,-0.13590154179346486,False,232.4660001754761,183.8300018310547,461.74999237060547,1.4183756889302106,False,0,
IBM,International Business Machines,216266952099.666,229.5500030517578,235.60039916992187,245.95642757415771,264.42477655410767,259.8321201120104,43.95982252851496,False,False,233.49749755859375,-0.016905939241791467,False,234.17337455749512,209.18525161743165,292.47899475097654,0.09735271142140667,False,0,
MA,Mastercard Incorporated,495155849930.8154,565.239990234375,578.464794921875,530.3717831202915,533.4004440307617,544.744775908334,44.26532646641146,False,False,524.1150054931641,0.07846557398698123,False,497.08124046325685,488.5124900817871,563.9174934387207,0.1570635382111563,False,0,
WFC,Wells Fargo & Company,260426831121.98224,86.12000274658203,87.25440032958984,83.6198216165815,85.20357152393886,80.75075904812131,44.670890502365985,False,False,79.31500053405762,0.08579716531177942,False,86.20675058364867,79.64949970245361,90.2660011291504,0.08123720887513744,False,0,
WMT,Walmart Inc.,846768762934.9893,106.7300033569336,107.35839935302734,117.00169576917376,117.11031212125506,106.92685256685529,45.820217554170185,False,False,111.92499923706055,-0.046414973558532656,False,119.28750085830688,108.8569990158081,130.62500286102295,0.10527085747474454,False,0,
CSCO,"Cisco Systems, Inc.",431752696884.5042,109.51000213623047,110.25759979248046,110.26776776994977,93.92227676936558,78.8976561341967,46.09020470369406,False,False,105.62499618530273,0.03678112275726942,False,78.72749710083008,66.80999755859375,111.30199584960937,0.6391259712318943,False,0,
V,Visa Inc.,691411184378.964,368.2900085449219,372.77040283203127,344.23875154767717,335.787722996303,338.9262493678502,47.152028130386334,False,False,341.48500061035156,0.07849541820771194,False,329.41601181030273,309.9340133666992,355.77400970458984,0.18828522414924048,False,0,
AMZN,"Amazon.com, Inc.",2736595688769.9966,253.7100067138672,257.2811993408203,254.62383924211775,239.7762053353446,227.56796881130762,48.04264703060247,False,False,238.8499984741211,0.06221481404512609,False,231.34000473022462,216.52000274658204,264.40000915527344,0.17176243993869167,False,0,
ORCL,Oracle Corporation,446333672805.542,147.61000061035156,148.56239990234374,163.1918751171657,173.1702676841191,186.81343727452415,49.635127935070024,False,False,129.75499725341797,0.13760551604854096,False,144.0625,130.625,200.5,0.13002871280651915,False,0,
PANW,"Palo Alto Networks, Inc.",297408429016.1133,363.5799865722656,357.1340002441406,293.63999938964844,236.71138388769967,213.35383919307165,53.11443175004024,False,False,273.9949951171875,0.3269584957811462,False,162.2596321105957,139.57000732421875,256.25950622558594,1.6050008418189412,False,0,
MSFT,Microsoft Corporation,3666585843481.5933,493.7799987792969,494.9216003417969,432.160088130406,439.1684818267822,447.8464503288269,53.14129768314618,False,False,375.66749572753906,0.31440703386651647,False,397.7735023498535,354.3130111694336,482.1379852294922,0.39362649186814574,False,0,
TSLA,"Tesla, Inc.",1438701585821.3564,364.2699890136719,356.267998046875,379.3082136426653,400.804999760219,372.7929684434618,53.772916936339584,False,False,337.1225051879883,0.08052705888189057,False,435.8768672943115,377.9599975585937,453.50374069213865,0.16428235507228572,False,0,
JNJ,Johnson & Johnson,650648498669.864,269.989990234375,269.1955993652344,247.5975889478411,234.0414731161935,198.00857148851668,54.62742739132057,False,False,226.31000518798828,0.19300951811698822,False,242.0142553329468,205.6520034790039,272.98950691223143,0.31284882066291037,False,0,
CVX,Chevron Corporation,410975491160.3314,209.50999450683594,207.67760070800782,190.40285764421736,180.61924123764038,165.76035714149475,54.92258495081474,False,False,174.26499938964844,0.20224942036915475,False,188.37287654876707,164.31250381469727,214.21549911499022,0.2750703059282083,False,0,
MRK,"Merck & Company, Inc.",362353486426.3235,146.8699951171875,147.31799987792968,126.64651775360107,117.45397325924465,101.94631695747375,55.42342269343265,False,False,110.96500015258789,0.32357044937797214,False,120.22524986267089,93.44800109863282,131.13449935913087,0.5716761556212279,False,0,
