ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
AAPL,Apple Inc.,4669699792415.161,319.9700012207031,312.4935998535156,298.09053543635775,281.94941902160645,253.204754114151,53.88621122935447,False,True,281.45499420166016,0.1368425070171158,False,271.9152509689331,243.74299850463868,300.08750343322754,0.312735148019498,False,1,
PLTR,Palantir Technologies Inc.,418925189218.5315,174.3300018310547,172.52279876708985,143.1581691333226,154.96214256967818,137.183057980878,54.156136979617,False,True,141.35725021362305,0.23325829816017427,False,135.4506281852722,124.07125301361084,177.17500381469728,0.4050797231162836,False,1,
V,Visa Inc.,700273429107.7925,375.07000732421875,370.85200439453126,338.75660814557756,334.74924073900496,337.76089225496565,54.96815859733355,False,True,308.9049987792969,0.21419209403016085,False,329.41601181030273,314.5180130004883,355.77400970458984,0.19252313642092245,False,1,
TSM,Taiwan Semiconductor Manufactur,2224530587909.265,428.9100036621094,418.96960083007815,408.8885716029576,364.444598197937,287.65935267720903,56.77045049899474,False,True,381.97999572753906,0.12285985773989282,False,295.16124534606934,255.98249435424805,406.6699981689453,0.6755442779167199,False,1,
C,"Citigroup, Inc.",231016595802.41232,137.72000122070312,134.89479858398437,131.60053546088082,120.67714275632586,100.69582585777555,57.8769762674026,False,True,118.64999771118164,0.16072485358104913,False,99.76875400543213,95.01750373840332,127.59750556945801,0.4494171684394682,False,1,
MSFT,Microsoft Corporation,3710545172496.566,499.70001220703125,495.2783984375,422.01071303231373,440.1116511481149,446.3793520927429,59.36327597001683,False,True,375.66749572753906,0.3301656861190073,False,397.7735023498535,354.3130111694336,482.1379852294922,0.4103349198431585,False,1,
MU,"Micron Technology, Inc.",1148129813705.4724,1016.5900268554688,929.61919921875,812.4301806858608,565.5087507111685,337.1342638560704,60.14679067938084,False,True,845.4499969482422,0.2024247803240617,False,393.8782527923584,125.66000366210938,859.7310012817383,7.090004752737438,False,1,
NVDA,NVIDIA Corporation,5562502934738.159,230.36000061035156,219.29560119628906,207.10151794978552,196.0930359704154,170.12883942467826,60.39157103041679,False,True,200.40499877929688,0.14947232860216075,False,183.09337863922119,173.128755569458,205.74024925231933,0.33057041767930223,False,1,
JNJ,Johnson & Johnson,663276417328.2467,275.2300109863281,265.937998046875,245.52071407863073,231.00165176391602,195.73738847460066,60.565338554855614,False,True,226.31000518798828,0.21616368996900337,False,242.0142553329468,202.9585033416748,270.29600677490237,0.3560900699143722,False,1,
ORCL,Oracle Corporation,457361181863.80005,158.77999877929688,147.54760009765624,162.5984822000776,178.63388357843672,187.5540622132165,60.93585997272735,False,True,130.89749908447266,0.21301017887920595,False,146.2927501678467,120.28050003051757,206.98800048828124,0.32008096689830196,False,1,
AMGN,Amgen Inc.,236380537485.7106,437.2300109863281,424.8539978027344,366.47437586103166,353.09509004865373,320.3981255803789,61.889258705195566,False,True,334.7449951171875,0.3061584709676172,False,347.3212432861328,318.51649169921876,384.98899536132814,0.37270760661024993,False,1,
MRK,"Merck & Company, Inc.",370889916858.06616,150.3300018310547,141.66439971923828,124.6243748664856,115.0648661340986,101.04069198880877,62.27213447448399,False,True,110.96500015258789,0.3547515128584329,False,120.22524986267089,93.44800109863282,131.13449935913087,0.6087021665919196,False,1,
META,"Meta Platforms, Inc.",1571225464149.231,616.77001953125,579.4627978515625,603.9688366481236,628.0149980272565,645.6344413757324,62.3957874718071,False,True,579.2400054931641,0.06479181976758139,False,604.8037528991699,581.1315048217773,682.5839965820312,0.061326075791403534,False,1,
WFC,Wells Fargo & Company,272069223951.32544,89.97000122070312,87.11199981689452,83.02330378123692,85.07151794433594,80.49531261410031,63.76639862908461,False,True,79.31500053405762,0.1343377748837092,False,86.20675058364867,79.02499961853027,89.64150104522705,0.13850049547619864,False,1,
CVX,Chevron Corporation,409190454929.07623,208.60000610351562,200.4240008544922,189.47250052860804,178.27616092136927,164.74113842419214,64.02618097201707,False,True,174.26499938964844,0.19702755478221826,False,188.27475624084474,161.83950576782226,211.29900665283202,0.28893130953314194,False,1,
HD,"Home Depot, Inc. (The)",320308242248.47156,321.04998779296875,337.5899963378906,330.78526660374234,347.6645969663347,366.6645085471017,37.81464771564075,False,False,327.9324951171875,-0.02098757343873247,False,345.88062858581543,306.3062553405762,375.13125228881836,0.048133958074082744,False,0,
AVGO,Broadcom Inc.,1702714112694.8728,357.8949890136719,385.7385998535156,391.34558078220914,368.2518081665039,306.24806928634644,38.043459290800584,False,False,389.38999938964844,-0.08088294621162227,False,343.7829936981201,320.7159927368164,392.47999572753906,0.11592498384502144,False,0,
AXP,American Express Company,220259057604.33847,326.1600036621094,337.3079992675781,328.5323205675398,339.2356695447649,319.6491962160383,39.302596267351014,False,False,300.5449981689453,0.08522852035210084,False,340.43649559021,310.2739990234375,363.35999298095703,0.051199922290207325,False,0,
AMAT,"Applied Materials, Inc.",360856686525.3019,454.7099914550781,498.19880126953126,484.3704457964216,388.080267565591,279.9542187963213,39.68104595504085,False,False,558.3699951171875,-0.1856475178977943,False,224.1656295776367,187.8625061035156,492.8087432861328,1.4204403576119908,False,0,
CSCO,"Cisco Systems, Inc.",430530474499.7797,109.19999694824219,114.0963998413086,107.89008917127337,92.34758925437927,77.87881686857769,40.952095246448685,False,False,105.62499618530273,0.03384616229161956,False,78.17499685287476,66.12999725341797,111.09799575805664,0.651292930344075,False,0,
LLY,Eli Lilly and Company,1024931889337.5417,1149.3599853515625,1193.4583984375,1089.0175928388323,1044.566700254168,915.3148899078369,41.33058373772914,False,False,1049.97998046875,0.09464942830476214,False,1038.637508392334,900.7449996948242,1205.5600189208985,0.27601039777181113,False,0,
GE,GE Aerospace,349783069316.3368,337.1199951171875,355.7164001464844,330.31410789489746,319.69053636278426,273.0900673185076,41.74727753328512,False,False,325.94000244140625,0.034300768828738844,False,300.39162673950193,277.90475311279295,325.87675018310546,0.2130774711160155,False,0,
PANW,"Palo Alto Networks, Inc.",271606907958.98438,333.260009765625,363.0056005859375,278.0473211833409,230.93736607687813,210.12013391086035,43.495543800717975,False,False,273.9949951171875,0.2162996248274166,False,162.2596321105957,139.57000732421875,236.8112564086914,1.387762357792729,False,0,
GOOG,Alphabet Inc.,4100819418324.3706,335.30999755859375,345.37360107421875,350.70696340288436,328.08013323375155,258.43124989100863,43.96862904014095,False,False,338.00250244140625,-0.007965931800399182,False,316.2738780975342,279.7047538757324,365.74975204467773,0.19879978052702563,False,0,
GOOGL,Alphabet Inc.,4139343638396.4224,338.4599914550781,347.9143981933594,352.97580283028736,329.04883888789584,258.2430801051004,44.82097662543287,False,False,340.3599853515625,-0.005582306905207571,False,313.628364944458,284.9129913330078,373.2679870605469,0.1879415883127782,False,0,
WMT,Walmart Inc.,850021567418.3656,107.13999938964844,109.48719909667969,118.4652671132769,117.10223174095154,106.60185253620148,45.65738910408806,False,False,112.50250053405762,-0.047665617376973786,False,119.28750085830688,109.7639991760254,131.53200302124023,0.1018338164623601,False,0,
UNH,UnitedHealth Group Incorporated,356470830685.942,397.1400146484375,399.397998046875,384.77883856637135,350.7291509083339,382.3036376408168,46.7937257504638,False,False,343.7550048828125,0.15529958548188752,False,284.24687538146975,266.2525009155273,363.9362480163574,0.49159167813577176,False,0,
KLAC,KLA Corporation,242495090899.3287,185.60000610351562,188.78960021972657,198.18681267329626,165.73123213223047,122.67375683784485,47.38264380916744,False,False,235.98500061035156,-0.21350930939051294,False,145.46219844818114,87.83399963378906,186.62519760131835,1.113077018891859,False,0,
ASML,ASML Holding N.V. - New York Re,658685409875.4883,1714.8800048828125,1741.2168017578124,1647.060086931501,1432.87289919172,1091.7328560692924,48.30206301858542,False,False,1278.614990234375,0.3412012356968132,False,1028.405484008789,920.4549865722656,1660.6869689941407,0.8630786186176808,False,0,
LRCX,Lam Research Corporation,384968898012.5427,307.6499938964844,311.68599975585937,306.3983024869646,249.41316883904594,169.18323624134064,48.912763510905314,False,False,340.0500030517578,-0.09528013193501411,False,155.5757502555847,100.68000030517578,286.4810001373291,2.0557210266582473,False,0,
AMZN,"Amazon.com, Inc.",2788370026832.8135,258.510009765625,264.99079956054686,251.40508924211775,238.44116067886353,226.61843759672982,49.549084615564425,False,False,238.8499984741211,0.08231112169604651,False,231.34000473022462,205.12000122070313,250.72000732421876,0.2602867015756098,False,0,
AMD,"Advanced Micro Devices, Inc.",779621117764.5443,477.57000732421875,478.4748010253906,440.55875069754467,330.84138420649936,231.17200900827135,49.6732371841989,False,False,369.6549987792969,0.29193439531803195,False,219.99037284851076,149.22000122070312,366.97499084472656,2.20044232286174,False,0,
KO,Coca-Cola Company (The),378925510517.9762,88.06999969482422,88.45239990234376,81.97625003542218,77.50089291163853,72.81564730405807,50.21073362718426,False,False,74.6349983215332,0.18000940142601754,False,70.43874835968018,65.3499984741211,80.27699813842773,0.34766643842693207,False,0,
XOM,ExxonMobil Holdings Corporation,655726605280.6238,159.47000122070312,159.87960083007812,152.0553572518485,141.58825884546553,125.8257589851107,50.99225522229087,False,False,143.06999969482422,0.11462921339806365,False,151.73825178146362,121.96199951171874,171.30550327301026,0.3075384288479168,False,0,
BRK-B,Berkshire Hathaway Inc. New,1083263374444.6489,506.0299987792969,508.15519653320314,490.0991954803467,492.3520086833409,490.86225400652205,51.835487122675026,False,False,473.9150085449219,0.06776529473708545,False,494.42362670898433,480.59925537109376,508.247998046875,0.0529146542030466,False,0,
BAC,Bank of America Corporation,438305469652.21747,62.68000030517578,62.94479965209961,56.68374981198992,54.62812498637608,50.046562501362395,52.87415090280057,False,False,56.14500045776367,0.1163950448682997,False,52.56962542533874,48.98649959564209,57.10825147628784,0.27953621554033,False,0,
MA,Mastercard Incorporated,507393736595.6653,579.2100219726562,577.8035913085937,524.6048188890729,533.3283457074847,543.8677221025739,52.88039223975733,False,False,505.5850067138672,0.14562341501645182,False,497.08124046325685,488.5124900817871,563.9174934387207,0.18566062021399798,False,0,
MS,Morgan Stanley,341943695011.4352,217.72000122070312,215.1060009765625,204.51241043635778,187.9560708318438,160.83799081189292,54.74126062846711,False,False,188.19000244140625,0.15691587436208873,False,160.25849437713623,152.73699378967285,193.56799697875977,0.42545689697490974,False,0,
JPM,JP Morgan Chase & Co.,953331935913.0743,358.6400146484375,358.0035986328125,326.9441967010498,317.04714339120045,292.48341543333873,54.962250292133575,False,False,326.48500061035156,0.09848848791819942,False,308.5975040435791,285.65500564575194,320.6150032043457,0.2555005428233109,False,0,
TMO,Thermo Fisher Scientific Inc,226943500033.52002,613.780029296875,605.1700024414063,519.8566968100412,539.0517862864903,511.09428582872664,57.42922451719325,False,False,483.5250015258789,0.26938633443967774,False,469.67611579895015,440.56323928833007,572.8944961547852,0.3931712284673435,False,0,
