ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
ORCL,Oracle Corporation,410323085159.5001,142.4499969482422,137.8483999633789,162.71982145309448,184.39674074309212,188.32180777617864,49.03833870579763,False,True,151.13750076293945,-0.05748079577102241,False,146.2927501678467,120.28050003051757,206.98800048828124,0.18431497135528843,False,1,
GOOGL,Alphabet Inc.,4256751087419.6206,348.05999755859375,345.7067980957031,349.65455327715193,325.1690175192697,254.96810252325875,49.52779661104383,False,True,340.3599853515625,0.02262314178641711,False,307.5463689804077,273.85849685668944,372.33073844909666,0.2709483238737488,False,1,
BAC,Bank of America Corporation,435858018394.5547,62.33000183105469,62.755599670410156,55.50151770455496,54.13093750817435,49.71863841159003,50.55858308043972,False,True,55.709999084472656,0.11882970481733755,False,52.56962542533874,48.98649959564209,56.1527512550354,0.2723914210151006,False,1,
TSLA,"Tesla, Inc.",1378194611348.5483,348.95001220703125,331.897998046875,381.0641062600272,407.0199997765677,371.8128569126129,51.35058103278163,False,True,405.75499725341797,-0.1399982389148707,False,435.8768672943115,377.9599975585937,458.539990234375,0.19942984271424016,False,1,
JPM,JP Morgan Chase & Co.,947351016974.3243,356.3900146484375,355.7831982421875,321.5137503487723,315.0026343209403,290.15250018664767,54.09327625286851,False,True,291.1425018310547,0.2241085118353654,False,308.5975040435791,287.8400054931641,320.6150032043457,0.23815316789556346,False,1,
COST,Costco Wholesale Corporation,430795321032.71924,971.4000244140625,950.0340014648438,977.3653548104422,956.2146859850202,964.2768072400775,57.57096345377005,False,True,944.7000122070312,0.028262953172461625,False,941.8804985046387,907.1699981689453,1001.8349990844727,0.07080263497994939,False,1,
LLY,Eli Lilly and Company,1111939159279.847,1246.9300537109375,1197.1700048828125,1068.7412539890834,1030.9736644199916,907.5512962341309,57.8204158238328,False,True,1049.97998046875,0.18757507467357776,False,1030.8412551879883,888.7164947509766,1217.8475189208984,0.4030684262930603,False,1,
NFLX,"Netflix, Inc.",333156822371.8948,80.01000213623047,74.47399932861327,83.95285667691913,91.2504597050803,99.02592853137425,62.579720706596554,False,True,77.53499984741211,0.031921097487446086,False,95.12462549209594,68.16150169372558,100.51725025177001,0.17382980345334098,False,1,
ABBV,AbbVie Inc.,467437844814.0697,264.5199890136719,254.24320007324218,227.64142840249198,226.93169607434953,209.42558019501823,63.473216430791204,False,True,226.19500732421875,0.1694333669996511,False,222.39700050354003,204.17600021362304,234.8640007019043,0.29554888300737003,False,1,
CVX,Chevron Corporation,398382001733.05426,203.08999633789062,195.67279968261718,189.21276800973075,176.1504465511867,163.79732138769967,63.73867446865686,False,True,174.26499938964844,0.16540898659627476,False,188.27475624084474,158.42850570678712,207.88800659179688,0.2819031236320636,False,1,
MSFT,Microsoft Corporation,3618542555090.437,487.30999755859375,460.02079833984374,412.485445022583,440.7806239809309,444.7454905509949,64.00792600609435,False,True,375.66749572753906,0.2971843534528891,False,397.7735023498535,354.3130111694336,482.1379852294922,0.3753657985920268,False,1,
JNJ,Johnson & Johnson,657998733517.2753,273.0400085449219,261.7951983642578,242.8291961124965,227.7072320665632,193.38002235548836,64.28503093304252,False,True,226.31000518798828,0.20648668766595854,False,241.6602514266968,201.693501663208,263.57750129699707,0.35373726120760085,False,1,
PLTR,Palantir Technologies Inc.,422673954580.4895,175.88999938964844,152.99599914550782,141.10459770475114,154.99861591202873,134.79283477578844,65.0311505453224,False,True,141.35725021362305,0.24429414921299425,False,135.4506281852722,126.60000305175781,177.17500381469728,0.3893364545792264,False,1,
V,Visa Inc.,713977549151.5212,382.4100036621094,364.1828039550781,332.7208933149065,333.48879419054305,336.3596869196211,69.37522628472192,False,True,308.9049987792969,0.2379534328459656,False,328.58481674194337,316.2737579345703,354.3261215209961,0.20911075948710584,False,1,
KO,Coca-Cola Company (The),395791495672.3332,91.98999786376953,86.96679962158203,80.89732156481061,76.5957590511867,72.2880803516933,73.0744782376357,False,True,74.6349983215332,0.23253165314574914,False,70.43874835968018,65.3499984741211,79.59849815368652,0.4076511095895129,False,1,
MA,Mastercard Incorporated,525483309776.22314,599.8599853515625,564.208388671875,517.3324086325509,532.586024420602,542.5258696419852,73.32601622100577,False,True,505.5850067138672,0.18646711707384486,False,497.11687126159666,488.538744354248,564.026261138916,0.22786573692217435,False,1,
MRK,"Merck & Company, Inc.",371704088016.1324,150.66000366210938,134.0179998779297,121.81330353873116,112.50250009128025,99.99225449562073,73.62821109502363,False,True,99.35000228881836,0.5164569722316539,False,120.84187889099121,92.96200256347656,131.41700439453126,0.6206622007656872,False,1,
TMO,Thermo Fisher Scientific Inc,232474904988.82666,628.739990234375,584.405205078125,508.4900894165039,535.589241709028,509.3545983859471,74.25547702692626,False,True,483.5250015258789,0.30032570859880137,False,469.1869892120361,440.4879890441895,570.9379898071289,0.42737147407508586,False,1,
AMGN,Amgen Inc.,239954107119.34647,443.8399963378906,403.47199951171876,359.66803659711564,347.32366153172086,317.63774612971713,74.90243221499878,False,True,334.7449951171875,0.3259048016013239,False,346.81374168395996,318.1974906921387,384.23499298095703,0.39485699705694144,False,1,
AVGO,Broadcom Inc.,1706829518295.224,358.760009765625,393.5104016113281,387.65419742039273,367.3118752070836,302.4253573077066,35.41228993841763,False,False,389.38999938964844,-0.07866146966289475,False,336.5296352386475,313.1487617492676,391.0850067138672,0.14565361127909393,False,0,
WMT,Walmart Inc.,847455832215.6588,106.48999786376953,111.52999969482421,119.83392797197614,117.00254426683698,106.18868293081012,37.83914618103083,False,False,113.2450008392334,-0.05964945847855578,False,118.7672513961792,110.32250022888184,131.18600311279297,0.10337238075381307,False,0,
KLAC,KLA Corporation,237229708958.74445,181.57000732421875,196.20480102539062,195.90869671957833,162.86452681677682,120.39877915382385,38.67926905850116,False,False,235.98500061035156,-0.2305866607851935,False,147.6659729003906,83.2239990234375,189.69334716796874,1.181702507146828,False,0,
GE,GE Aerospace,354680365644.25256,341.8399963378906,360.4932006835937,326.6826790400914,318.0444647925241,269.89517886298046,39.45272918094278,False,False,325.94000244140625,0.0487819653230281,False,301.5801204681396,278.6169952392578,327.60499572753906,0.2269172454621482,False,0,
CSCO,"Cisco Systems, Inc.",434464356354.0844,110.2300033569336,115.31440002441406,105.41285712378365,90.67540178980146,76.82816955872944,41.164962765670865,False,False,105.62499618530273,0.0435977026077434,False,78.17499685287476,66.12999725341797,111.09799575805664,0.6668684097251537,False,0,
AMAT,"Applied Materials, Inc.",384427218350.0775,484.19000244140625,519.1431994628906,476.0927666255406,378.3877227646964,274.386919600623,41.713688770221786,False,False,558.3699951171875,-0.1328509649953751,False,220.3049991607666,183.7300003051758,505.589990234375,1.6353344670830348,False,0,
AMD,"Advanced Micro Devices, Inc.",745624805087.2205,456.7449951171875,489.498203125,419.19763483319963,320.3235047204154,224.6019755601883,42.45523546943804,False,False,369.6549987792969,0.2355980485195274,False,219.99037284851076,160.1077507019043,366.97499084472656,1.8527350681952652,False,0,
WFC,Wells Fargo & Company,256193227437.32544,84.72000122070312,86.83239929199219,82.27142872129168,84.80446434020996,80.20270096404212,43.54805916467248,False,False,79.31500053405762,0.06814600832442304,False,86.20675058364867,79.02499961853027,89.64150104522705,0.07206582258353408,False,0,
RTX,RTX Corporation,281977960532.8926,209.22000122070312,216.3443994140625,193.62205355507987,189.309107031141,162.4233706167766,43.93010549118312,False,False,176.49250030517578,0.1854328136262886,False,176.3511270523071,167.77075157165527,203.9990036010742,0.24705885418499057,False,0,
NVDA,NVIDIA Corporation,5049593976516.724,208.47999572753906,212.27919921875,203.6005355290004,194.71178592954362,168.6166741847992,44.6503366733651,False,False,200.40499877929688,0.040293390870629255,False,183.09337863922119,173.128755569458,203.9284996032715,0.2041904595328671,False,0,
UNH,UnitedHealth Group Incorporated,357924929955.2947,398.760009765625,409.22919799804686,375.1787488119943,349.2916509083339,386.43316888809204,45.543726368303545,False,False,343.7550048828125,0.16001222993557268,False,284.24687538146975,271.3937507629395,363.9362480163574,0.4693043175999253,False,0,
HD,"Home Depot, Inc. (The)",336457074704.1593,337.42999267578125,340.31479736328123,331.230712890625,350.0474988392421,368.27450854437694,47.5572465380345,False,False,327.9324951171875,0.028961745786125266,False,345.88062858581543,306.3062553405762,378.57250213623047,0.10160986526572623,False,0,
ASML,ASML Holding N.V. - New York Re,668383934875.4883,1740.1300048828125,1737.509189453125,1620.0107127598353,1404.5464700971331,1071.005333355495,48.17706510659004,False,False,1278.614990234375,0.36094916622543277,False,1406.220984649658,1101.3279968261718,1967.865962219238,0.5800288468989735,False,0,
PANW,"Palo Alto Networks, Inc.",285983495025.63477,350.8999938964844,353.53679931640625,262.84669617244174,225.2717855998448,206.98404009001595,48.50221508567622,False,False,270.64000701904297,0.2965562547882808,False,188.19063186645508,139.57000732421875,217.36300659179688,1.5141504297649686,False,0,
MS,Morgan Stanley,336226834667.1528,214.0800018310547,214.41719970703124,200.22687448774064,185.5885261126927,159.1807139771325,48.88074703654409,False,False,188.19000244140625,0.13757372365043355,False,158.9017484664917,153.4279983520508,195.02849922180175,0.3953124861854342,False,0,
GS,"Goldman Sachs Group, Inc. (The)",301735115212.65234,1036.280029296875,1040.6800024414063,983.1714286804199,920.3193768092564,777.1072104998997,49.17880150477641,False,False,950.1199951171875,0.09068331855184307,False,930.8423789978027,740.3505157470703,968.9407516479492,0.39971541486830625,False,0,
BRK-B,Berkshire Hathaway Inc. New,1079602778989.1068,504.32000732421875,506.59759643554685,488.30240958077565,492.02571392059326,490.1047540392195,50.12125076472546,False,False,473.9150085449219,0.06415707084831608,False,496.2668762207031,478.756005859375,506.4047485351563,0.05339672223841019,False,0,
AMZN,"Amazon.com, Inc.",2826769276815.3604,262.07000732421875,257.91239990234374,247.4449107306344,236.92008931296212,225.5857813698905,52.48497614400838,False,False,238.8499984741211,0.09721586350612221,False,231.34000473022462,207.4000015258789,250.72000732421876,0.2635969401934563,False,0,
XOM,ExxonMobil Holdings Corporation,674559169586.5594,164.0500030517578,158.0256005859375,152.0852677481515,139.6770534515381,125.02229911940438,64.88428239251158,False,False,143.06999969482422,0.14664152793517185,False,151.73825178146362,118.55899925231934,171.30550327301026,0.3836992896897158,False,0,
