ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
META,"Meta Platforms, Inc.",1980915433912.2239,777.5900268554688,633.5028002929688,614.1569611685617,625.9160251617432,648.491315977914,80.51072843739928,False,True,579.2400054931641,0.3424314955480842,False,659.7730819702149,578.6608306884766,682.4845123291016,0.3437751194085679,False,1,
HD,"Home Depot, Inc. (The)",291504947617.38293,292.17999267578125,317.3831994628906,327.91374942234586,343.24191870008195,363.447745186942,23.828562954227266,False,False,327.9324951171875,-0.10902396979180122,False,337.39413299560545,298.44725646972654,360.7622589111328,0.13400985938428606,False,0,
RTX,RTX Corporation,254200664362.4463,188.61000061035156,202.27719970703126,194.0343747820173,192.3165623119899,166.1725893531527,24.953245877201965,False,False,199.71500396728516,-0.055604251740408436,False,176.1215009689331,168.10700035095215,201.94600296020508,0.12196398851086446,False,0,
BAC,Bank of America Corporation,391803682354.88025,56.029998779296875,60.623199920654294,57.658839089529856,55.035982148987905,50.40227678843907,25.106945734513886,False,False,57.779998779296875,-0.03028729728230873,False,52.56962542533874,48.98649959564209,58.06375169754028,0.14378449658161305,False,0,
WFC,Wells Fargo & Company,248512266355.33136,82.18000030517578,86.72880035400391,83.5919645173209,85.16665189606803,80.81676351172584,35.098066764410845,False,False,79.31500053405762,0.03612178972233559,False,86.20675058364867,79.64949970245361,90.2660011291504,0.03177045194477497,False,0,
UNH,UnitedHealth Group Incorporated,336607052339.0447,375.010009765625,388.1343994140625,394.5631239754813,351.8427220753261,376.4973654065813,37.83030068028478,False,False,343.7550048828125,0.09092232677010029,False,284.24687538146975,266.2525009155273,374.21874771118166,0.40847506962799446,False,0,
ORCL,Oracle Corporation,421932101139.0381,139.5399932861328,148.48599975585938,162.7931250844683,170.96593737602234,186.4234595469066,42.51534162629634,False,False,129.75499725341797,0.07541132318475766,False,148.3065013885498,135.3040008544922,202.9170036315918,0.03130722229120239,False,0,
C,"Citigroup, Inc.",221589409272.5616,132.10000610351562,134.1355987548828,133.37687485558646,122.62607131685529,102.4222097992897,43.78124465952212,False,False,118.64999771118164,0.11335869070199273,False,132.34875583648682,107.23500442504883,141.17250633239746,0.23187392784457822,False,0,
LIN,Linde plc,215803260259.4591,468.1400146484375,475.30120239257815,499.90258979797363,476.38602706364225,466.87687512806485,43.96991907147736,False,False,449.30999755859375,0.04190874272141732,False,498.06875801086426,439.91650314331054,524.1370101928711,0.06415651902909553,False,0,
AMZN,"Amazon.com, Inc.",2689890931252.9067,249.3800048828125,255.79440002441407,254.94785717555456,240.15767860412598,227.83638402393885,44.1951819131943,False,False,238.8499984741211,0.04408627371137418,False,231.34000473022462,214.24000244140626,264.40000915527344,0.16402166748022176,False,0,
MA,Mastercard Incorporated,495891721806.073,566.0800170898438,577.976396484375,531.9186586652484,533.487319128854,545.0107803344727,46.42066566996573,False,False,524.1150054931641,0.08006832690697888,False,496.98861198425294,488.44423751831056,563.6347328186035,0.15894502096285418,False,0,
CAT,"Caterpillar, Inc.",370153204367.25,805.25,806.2847998046875,873.4744633265904,763.6840169089181,575.4706024442401,46.70789200759684,False,False,805.7000122070312,-0.0005585356835213944,False,804.88747215271,567.0089820861816,950.6839660644531,0.42017150599142944,False,0,
V,Visa Inc.,690829208832.0609,367.9800109863281,373.2588037109375,345.79526955740795,336.0834373746599,339.3045083454677,48.11730992099372,False,False,341.48500061035156,0.07758762560177118,False,329.41601181030273,309.9340133666992,355.77400970458984,0.18728501912099474,False,0,
WMT,Walmart Inc.,853591729014.9435,107.58999633789062,106.42159942626954,116.41714218684605,117.22924068995884,107.05274542740413,48.15345904249205,False,False,111.92499923706055,-0.03873131944355214,False,119.28750085830688,101.60099773406982,121.5550012588501,0.05894625778672363,False,0,
CVX,Chevron Corporation,403403701325.42377,205.64999389648438,207.93320007324218,190.82678604125977,181.2981696810041,166.07718743596757,49.18380270323484,False,False,174.26499938964844,0.18009924320293685,False,188.37287654876707,166.0947536468506,214.21549911499022,0.2381486433565255,False,0,
MSFT,Microsoft Corporation,3697401811947.3105,497.92999267578125,497.17919921875,436.075802394322,438.5923209871565,448.35649490356445,54.362868597667685,False,False,375.66749572753906,0.3254540207463562,False,397.7735023498535,354.3130111694336,482.1379852294922,0.40533928187488877,False,0,
JNJ,Johnson & Johnson,652311334585.3354,270.67999267578125,269.8152001953125,248.42616026742118,235.1429909978594,198.81218756948198,55.64803056590518,False,False,226.31000518798828,0.1960584440397864,False,242.55800533294678,206.7020034790039,273.10200691223145,0.3095179926655912,False,0,
MRK,"Merck & Company, Inc.",365092048450.3456,147.97999572753906,148.86119995117187,127.39678559984479,118.28285717964172,102.25334819725582,56.35599709191462,False,False,110.96500015258789,0.3335736090123181,False,120.22524986267089,93.44800109863282,131.13449935913087,0.5835544258603096,False,0,
