ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
ABBV,AbbVie Inc.,450614907675.0,255.0,255.81399841308593,232.66392857687813,228.3772315979004,211.63991052763802,49.52982976965235,False,True,226.19500732421875,0.1273458376315678,False,222.39700050354003,202.25800018310548,234.8640007019043,0.2607659512560534,False,1,
MU,"Micron Technology, Inc.",1103880129388.5276,977.4099731445312,945.2223999023438,830.1853594098773,576.2613846233913,343.16477724484037,53.289070741859405,False,True,845.4499969482422,0.15608253199197486,False,403.5467472076416,138.33999633789062,864.1689987182617,6.065273955604577,False,1,
ORCL,Oracle Corporation,440539241772.3999,152.94000244140625,149.3520001220703,163.05848223822457,176.71049080576216,187.33446405615126,53.45514232912618,False,True,129.75499725341797,0.17868294615818775,False,146.2927501678467,120.28050003051757,201.20750045776367,0.2715278237337084,False,1,
TSLA,"Tesla, Inc.",1435897440920.1904,363.55999755859375,348.6571984863281,378.95687457493375,403.0129464013236,372.5560042858124,53.73669638477672,False,True,405.75499725341797,-0.1039913247660409,False,435.8768672943115,377.9599975585937,453.50374069213865,0.1659112358603059,False,1,
TSM,Taiwan Semiconductor Manufactur,2219966465453.245,428.0299987792969,421.5740002441406,411.7564285823277,366.24263395581926,289.2948660169329,54.091148756515054,False,True,381.97999572753906,0.12055605939271392,False,299.234375,257.75,407.09375,0.6606401504531402,False,1,
MSFT,Microsoft Corporation,3656635639716.813,492.44000244140625,495.6831994628906,425.51196316310336,439.8412047794887,446.8987271445138,55.023103016198775,False,True,375.66749572753906,0.31084005947258997,False,397.7735023498535,354.3130111694336,482.1379852294922,0.3898445355310982,False,1,
AMD,"Advanced Micro Devices, Inc.",822114441115.0369,503.6000061035156,480.28159912109373,448.8532148088728,334.5208483423506,233.66531247752053,55.08715026348963,False,True,369.6549987792969,0.3623514027039868,False,220.5180019378662,182.46600418090821,443.3939888000488,1.7599662104959293,False,1,
WFC,Wells Fargo & Company,270496731376.6864,89.44999694824219,87.17719970703125,83.32223224639893,85.13107149941581,80.59064741645541,58.71782462279275,False,True,79.31500053405762,0.12778158413845858,False,86.20675058364867,79.64949970245361,90.2660011291504,0.12304530828693544,False,1,
AAPL,Apple Inc.,4766021469490.967,326.57000732421875,313.86679931640623,299.955803326198,282.8826780319214,253.80908448355538,58.937624971971495,False,True,281.45499420166016,0.16029210371813143,False,271.9152509689331,243.74299850463868,300.08750343322754,0.3398128739193458,False,1,
C,"Citigroup, Inc.",232324994445.5,138.5,135.09319885253908,132.35928555897303,121.21254457746234,101.15558035884585,58.98301921261522,False,True,118.64999771118164,0.1672988004360297,False,99.76875400543213,95.01750373840332,128.95500564575195,0.4576261693983265,False,1,
XOM,ExxonMobil Holdings Corporation,679411195582.8168,165.22999572753906,161.0584002685547,151.85892854418074,142.2830356189183,126.10718754359654,60.43483417656834,False,True,143.06999969482422,0.15488918767025422,False,150.82725200653076,121.9435001373291,168.15750312805176,0.354971733150697,False,1,
META,"Meta Platforms, Inc.",1641562073704.495,644.3800048828125,585.246796875,606.4449081420898,626.965935570853,646.133994783674,66.38185201123147,False,True,579.2400054931641,0.11245770107710075,False,604.8037528991699,581.1315048217773,682.5839965820312,0.10883681152415303,False,1,
CVX,Chevron Corporation,417350701800.8314,212.75999450683594,203.07920104980468,189.54044696262903,179.07736621584212,165.07830357551575,67.49469570332585,False,True,174.26499938964844,0.22089917798762607,False,188.14962368011476,160.67200317382813,210.30899505615236,0.324188348337543,False,1,
LIN,Linde plc,212797660593.1803,461.6199951171875,482.7640002441406,502.9027679988316,475.614509173802,466.73348222460066,28.933708832145967,False,False,449.30999755859375,0.027397559870651275,False,498.06875801086426,439.91650314331054,524.1370101928711,0.04933548029864811,False,0,
LLY,Eli Lilly and Company,1001425598938.0,1123.0,1192.027197265625,1095.1468783787318,1048.6842893872943,917.8143989018032,36.77837812618262,False,False,1049.97998046875,0.06954420168911331,False,1038.637508392334,915.2600006103515,1205.5600189208985,0.22697375527294394,False,0,
AMAT,"Applied Materials, Inc.",360301182846.405,454.010009765625,490.062001953125,487.88446371895924,391.2738390650068,281.9062947205135,40.80274414771746,False,False,558.3699951171875,-0.18690113412999568,False,227.47600078582764,191.40600204467773,479.96599197387695,1.3719737360150837,False,0,
UNH,UnitedHealth Group Incorporated,348518126097.46313,388.2799987792969,397.258798828125,388.26794569832936,351.2102222442627,380.9494412285941,40.812118214722894,False,False,343.7550048828125,0.1295253691263728,False,284.24687538146975,266.2525009155273,369.0774978637695,0.45831493580030125,False,0,
GOOG,Alphabet Inc.,4040648347963.526,330.3900146484375,340.8216015625,352.13901710510254,329.1371422495161,259.50493294852123,40.999438579276436,False,False,338.00250244140625,-0.0225219864882166,False,318.4263765335083,282.74975166320803,366.69475135803225,0.16848914174105184,False,0,
GOOGL,Alphabet Inc.,4067676399436.198,332.6000061035156,343.43519775390627,354.4598206111363,330.1462494986398,259.3440622261592,41.28568623879969,False,False,340.3599853515625,-0.02279932889299982,False,315.7461162567139,283.3517433166504,369.73673782348635,0.17380610477426792,False,0,
AVGO,Broadcom Inc.,1716677598960.817,360.8299865722656,380.3427990722656,393.04357174464633,368.42575917925154,307.59261168752397,41.39700995287625,False,False,389.38999938964844,-0.07334552212986817,False,338.6569934844971,320.7159927368164,392.47999572753906,0.12507637518521647,False,0,
KLAC,KLA Corporation,231493949442.50555,177.17999267578125,187.91239990234374,199.2515448161534,166.7125848020826,123.47758717196328,41.840211002845265,False,False,235.98500061035156,-0.249189600112198,False,121.1734974861145,91.48999786376953,188.63599662780763,0.9366050586164169,False,0,
WMT,Walmart Inc.,838835016693.9893,105.7300033569336,108.80759948730469,117.99151720319476,117.07714247703552,106.71703112125397,42.45958562755294,False,False,111.92499923706055,-0.055349528008535105,False,119.28750085830688,109.7639991760254,131.53200302124023,0.11365396545173057,False,0,
CAT,"Caterpillar, Inc.",370038285645.0,805.0,824.6540014648438,870.0668738228934,753.0723650796073,567.4447543280465,43.37188942015425,False,False,805.7000122070312,-0.0008688248683448897,False,574.8154907226562,452.197998046875,860.9229736328125,0.7801936396820435,False,0,
NFLX,"Netflix, Inc.",316501063667.8948,76.01000213623047,78.51359985351563,82.51803534371513,89.12521856171745,98.91208924565997,43.59853145959965,False,False,77.53499984741211,-0.019668507308735626,False,95.1197494506836,71.24200134277343,100.5114990234375,0.06692682271117423,False,0,
AMZN,"Amazon.com, Inc.",2716964519067.6367,251.88999938964844,262.07759948730467,252.76848207201277,238.9687499318804,226.9820090021406,43.620237984759996,False,False,238.8499984741211,0.054594938240873386,False,231.34000473022462,205.12000122070313,250.72000732421876,0.22801286023112954,False,0,
MA,Mastercard Incorporated,495269735500.4077,565.3699951171875,577.4519946289063,526.6214261736188,533.4627208709717,544.2142847606113,44.1087360092928,False,False,505.5850067138672,0.11824913240980515,False,497.08124046325685,488.5124900817871,563.9174934387207,0.15732966218025016,False,0,
LRCX,Lam Research Corporation,372906183429.93164,298.010009765625,312.2660009765625,309.1596419470651,251.6703564780099,170.78691932133265,45.06769086833813,False,False,340.0500030517578,-0.12362885725289657,False,158.86712551116943,104.61000061035156,288.2495002746582,1.848771704682848,False,0,
ASML,ASML Holding N.V. - New York Re,648141883630.3711,1687.4300537109375,1747.183603515625,1658.7077669416155,1442.3511581420898,1098.8273428508214,45.37066670319108,False,False,1278.614990234375,0.3197327315876573,False,1410.601739501953,1214.1489990234375,1939.5129638671874,0.3898047563092905,False,0,
PANW,"Palo Alto Networks, Inc.",275869342041.0156,338.489990234375,360.38320068359377,282.9480353764125,232.68053579330444,211.06565846715654,45.67788061076153,False,False,273.9949951171875,0.23538749344528365,False,162.2596321105957,139.57000732421875,243.29400634765625,1.4252344520414657,False,0,
GS,"Goldman Sachs Group, Inc. (The)",296927872423.10156,1019.77001953125,1032.8004077148437,1005.9431255885532,933.9700461796352,788.8835053443909,45.83832427118424,False,False,950.1199951171875,0.0733065557740124,False,786.5827575683594,750.3595092773437,988.397998046875,0.3590419084758054,False,0,
MS,Morgan Stanley,333996633408.30554,212.66000366210938,215.01440185546875,205.9670534133911,188.68334770202637,161.38013367993491,46.38979091131662,False,False,188.19000244140625,0.13002816782640705,False,160.51337337493896,153.44074821472168,193.85574913024902,0.38594217074930803,False,0,
V,Visa Inc.,685598408023.6171,367.2099914550781,370.8296044921875,340.59535843985424,335.10754435403004,338.1538163593837,46.79572679990174,False,False,308.9049987792969,0.18874732654436058,False,329.41601181030273,312.22601318359375,355.77400970458984,0.17610313026401467,False,0,
PLTR,Palantir Technologies Inc.,398571280959.5105,165.86000061035156,174.8807989501953,143.86174058914185,154.82732122285026,137.89256691932678,48.08807534397442,False,False,141.35725021362305,0.1733391839449287,False,135.4506281852722,124.07125301361084,179.70375385284424,0.33681248945036785,False,0,
JPM,JP Morgan Chase & Co.,939828304614.4875,353.55999755859375,357.698798828125,328.7389289311,317.7613844190325,293.2148663316454,48.17745072082646,False,False,326.48500061035156,0.08292876211043843,False,308.5975040435791,292.21000518798826,329.35500259399413,0.20995171719440966,False,0,
JNJ,Johnson & Johnson,641876506019.8037,266.3500061035156,267.3627978515625,246.19187464032854,232.01075887680054,196.49357148579188,49.477786178527325,False,False,226.31000518798828,0.1769254562221738,False,242.0142553329468,205.6520034790039,270.29600677490237,0.2951490945757244,False,0,
NVDA,NVIDIA Corporation,5272738934738.159,218.36000061035156,220.49400085449219,208.53607150486536,196.64169665745325,170.64948674610682,49.80866187563735,False,False,200.40499877929688,0.08959358269714754,False,183.2408763885498,173.30375289916992,205.82524795532225,0.25998425860630886,False,0,
TMO,Thermo Fisher Scientific Inc,223024165261.37,603.1799926757812,608.981201171875,523.1330364772251,539.9817863191877,511.6962724413191,51.474421491279415,False,False,483.5250015258789,0.24746391763053074,False,469.67611579895015,440.56323928833007,572.8944961547852,0.36911103534225054,False,0,
MRK,"Merck & Company, Inc.",357024424299.2427,144.7100067138672,143.9284002685547,125.36258929116386,115.90361618995667,101.3626116514206,51.74624466804234,False,False,110.96500015258789,0.3041049566518863,False,120.22524986267089,93.44800109863282,131.13449935913087,0.5485618206121732,False,0,
BAC,Bank of America Corporation,437466347317.4785,62.560001373291016,62.90439956665039,57.0825890813555,54.7782142843519,50.15392856938498,51.84703149211838,False,False,56.14500045776367,0.11425774090701399,False,52.56962542533874,48.98649959564209,57.10825147628784,0.2770865828277399,False,0,
BRK-B,Berkshire Hathaway Inc. New,1085339865558.0,507.0,506.9687976074219,490.9670524597168,492.5391960144043,491.0901334626334,53.09276448772624,False,False,473.9150085449219,0.06981207781678017,False,494.42362670898433,480.59925537109376,508.247998046875,0.054932970315405415,False,0,
