ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
MS,Morgan Stanley,317914025950.8472,202.4199981689453,213.7816015625,207.41973209381104,189.5361602646964,162.05401759488242,34.305510680785446,True,False,188.19000244140625,0.07561504619231636,False,160.88612174987793,151.83999633789062,196.06549835205078,0.3331138240974311,False,1,
ASML,ASML Holding N.V. - New York Re,615412690747.0703,1602.219970703125,1726.7408056640625,1669.2408033098493,1452.8511578696114,1107.2059591838292,39.437663829630225,False,True,1278.614990234375,0.25309024447572914,False,1416.3352272033692,1231.2834823608398,1914.5514633178711,0.3012600214786107,False,1,
WFC,Wells Fargo & Company,263239151427.3136,87.05000305175781,87.41560028076172,83.59901802880424,85.20540189743042,80.69810278926577,47.73902575210141,False,True,79.31500053405762,0.09752256780706707,False,86.20675058364867,79.64949970245361,90.2660011291504,0.09291336890941236,False,1,
TSM,Taiwan Semiconductor Manufactur,2166493931041.5051,417.7200012207031,421.73199951171875,414.56991059439525,368.5234373637608,291.4108258315495,47.945557752518894,False,True,381.97999572753906,0.09356512354813706,False,299.4212589263916,263.5055107116699,407.16850357055665,0.5852419939626087,False,1,
GOOGL,Alphabet Inc.,4193277695788.491,342.8699951171875,341.93,356.0413387843541,331.77107102530346,260.90832570620944,49.9618536133029,False,False,340.3599853515625,0.00737457360926954,True,315.7461162567139,287.6709930419922,369.73673782348635,0.19188240528351694,False,1,
IBM,International Business Machines,223747501456.39877,237.49000549316406,235.83319885253906,246.06017753056116,265.1089282717024,259.8077674252646,50.093468155849784,False,False,233.49749755859375,0.01709871830026116,True,234.17337455749512,209.18525161743165,292.47899475097654,0.13530950990511298,False,1,
JNJ,Johnson & Johnson,644117694064.3893,267.2799987792969,268.5047985839844,247.0833033152989,233.32937492643083,197.48837062290735,50.853564851265524,False,True,226.31000518798828,0.1810348312142725,False,242.0142553329468,205.6520034790039,272.98950691223143,0.29967126144037254,False,1,
TSLA,"Tesla, Inc.",1414253877810.0466,358.0799865722656,353.747998046875,378.93678501674106,401.49995517730713,372.74395060539246,51.11449163071566,False,True,337.1225051879883,0.062165773752158454,False,435.8768672943115,377.9599975585937,453.50374069213865,0.1784836190205894,False,1,
XOM,ExxonMobil Holdings Corporation,671557491423.7427,163.32000732421875,162.50800170898438,151.9925001689366,143.20986608096533,126.53162954534803,53.22812647172894,False,True,143.06999969482422,0.1415391603591868,False,150.82725200653076,125.24450035095215,169.8080032348633,0.3040094125216983,False,1,
AMD,"Advanced Micro Devices, Inc.",836643459025.0,512.5,484.670400390625,459.18196501050676,339.3531252316066,236.95542412144798,56.08289754188729,False,True,369.6549987792969,0.38642789003913613,False,220.5180019378662,182.46600418090821,443.3939888000488,1.808742386290629,False,1,
ABBV,AbbVie Inc.,463885975742.35474,262.510009765625,258.07279907226564,234.51714297703333,228.93107094083513,212.35470965930395,57.38333655287082,False,True,226.19500732421875,0.16054732096431198,False,222.39700050354003,202.25800018310548,234.8640007019043,0.2978967928486042,False,1,
PANW,"Palo Alto Networks, Inc.",307281695007.3242,375.6499938964844,358.90880126953124,290.0875888551985,235.36656250272478,212.57870531082153,58.176598498387975,False,True,273.9949951171875,0.37101042205467694,False,162.2596321105957,139.57000732421875,249.7767562866211,1.6914807923156143,False,1,
CVX,Chevron Corporation,414957543412.0161,211.5399932861328,206.60640075683594,190.0650897707258,180.12709835597448,165.54395089830672,58.4892988483834,False,True,174.26499938964844,0.21389833889213303,False,188.37287654876707,164.31250381469727,214.21549911499022,0.28742480562949824,False,1,
AAPL,Apple Inc.,4851251427245.483,332.4100036621094,317.4743981933594,302.6807139260428,284.15973159245084,254.67718713624137,62.10409653637026,False,True,281.45499420166016,0.18104141162952817,False,272.8543823242187,244.43875732421876,298.5637573242187,0.3598907444174546,False,1,
BRK-B,Berkshire Hathaway Inc. New,1112740924789.4888,519.7999877929688,505.7555993652344,492.3203560965402,492.9612496239798,491.4021647998265,67.2767918384715,False,True,502.84999084472656,0.03370785971332775,False,494.42362670898433,480.59925537109376,508.247998046875,0.08156636112889151,False,1,
TMO,Thermo Fisher Scientific Inc,239755229952.87,648.4299926757812,614.3632006835937,528.03991154262,541.1975006375994,512.6667859213693,69.29869285117223,False,True,483.5250015258789,0.34104749626080383,False,470.71611976623535,440.72323989868164,577.0545120239258,0.4712861359996572,False,1,
META,"Meta Platforms, Inc.",1715261410135.2524,673.3099975585938,596.4923974609375,609.6183008466448,625.7352660042899,646.9710706983294,72.24340968893367,False,True,579.2400054931641,0.1624024431553871,False,604.8037528991699,581.1315048217773,682.5839965820312,0.15861899066216684,False,1,
BAC,Bank of America Corporation,404880141003.5872,57.900001525878906,62.326399688720706,57.44499979700361,54.92625001498631,50.2634151833398,28.512605181125437,False,False,56.14500045776367,0.031258367687350415,False,52.56962542533874,48.50874948501587,57.10825147628784,0.1935991370745179,False,0,
HD,"Home Depot, Inc. (The)",301771182394.10284,302.4700012207031,325.8139978027344,329.774106161935,345.146829196385,364.9065621239798,29.780987313104163,False,False,327.9324951171875,-0.07764553460121508,False,345.88062858581543,302.86500549316406,364.80750274658203,0.1255075415544465,False,0,
COST,Costco Wholesale Corporation,396354741956.1123,893.739990234375,935.2275927734376,967.941514151437,955.673301424299,963.6803112030029,35.014658572553486,False,False,937.9750061035156,-0.04716012215815782,False,941.8804985046387,907.1699981689453,1001.8349990844727,0.051111057450168244,False,0,
UNH,UnitedHealth Group Incorporated,336831451050.7947,375.260009765625,392.93279907226565,391.60276685442244,351.48718643188477,378.9017402785165,35.06652346116927,False,False,343.7550048828125,0.09164958890868422,False,284.24687538146975,266.2525009155273,374.21874771118166,0.40941402794440596,False,0,
LRCX,Lam Research Corporation,336893166577.4231,269.2300109863281,307.341201171875,311.1807133810861,254.05397258486067,172.61718717643194,36.03209245330614,False,False,298.6475067138672,-0.09850239853408128,False,162.64662342071534,118.66999816894531,294.5764991760254,1.2687285340902852,False,0,
KLAC,KLA Corporation,218663670400.3329,167.36000061035156,183.93519958496094,199.8993216923305,167.72930802617753,124.43646885667529,36.92399890841536,False,False,198.04249954223633,-0.1549288612434481,False,147.34869632720947,97.50599670410156,186.69819602966308,0.7164072597322787,False,0,
CAT,"Caterpillar, Inc.",359796715651.04224,782.719970703125,816.2031982421875,872.5276772635324,757.8874988555908,570.894620350429,39.180961683992734,False,False,805.7000122070312,-0.028521833381828645,False,570.1057407379151,450.25949783325194,865.726473236084,0.7383752579784463,False,0,
AMZN,"Amazon.com, Inc.",2653001758586.9966,245.9600067138672,258.38159912109376,254.17741053445,239.5363839013236,227.38772327559334,39.446702221761825,False,False,238.8499984741211,0.02976767127974861,False,231.34000473022462,205.12000122070313,250.72000732421876,0.19910298971391582,False,0,
CSCO,"Cisco Systems, Inc.",424774301274.7458,107.73999786376953,110.96159973144532,109.79562486921039,93.57526782580784,78.67256684814181,41.092838385472355,False,False,105.62499618530273,0.020023685253028112,False,78.37812185287476,66.37999725341797,112.77274570465087,0.6230792757109055,False,0,
LLY,Eli Lilly and Company,1014641158678.6531,1137.8199462890625,1180.15919921875,1102.1081270490374,1054.4249586377825,920.939510345459,42.52627992483552,False,False,1049.97998046875,0.08365870536036075,False,1038.637508392334,915.2600006103515,1205.5600189208985,0.24316581685017846,False,0,
JPM,JP Morgan Chase & Co.,927494362852.8181,348.9200134277344,356.58359985351564,330.74732181004117,318.74205425807406,294.1255806854793,43.30085784068852,False,False,326.48500061035156,0.06871682550635218,False,308.5975040435791,292.21000518798826,329.35500259399413,0.19407278064713326,False,0,
C,"Citigroup, Inc.",223015215180.71918,132.9499969482422,135.26559814453125,133.06535693577356,121.89816951751709,101.74171872649875,43.71256982901869,False,False,118.64999771118164,0.12052254119607882,False,116.05875492095947,105.87750434875488,141.17250633239746,0.25569636124319617,False,0,
NFLX,"Netflix, Inc.",318166645891.9625,76.41000366210938,79.03839996337891,81.80437462670463,88.41558909416199,98.82681247166225,45.649634293198886,False,False,77.53499984741211,-0.014509527149245019,False,94.22275123596191,71.05800170898438,99.4535011291504,0.07531877936905598,False,0,
ORCL,Oracle Corporation,432878056833.25195,143.16000366210938,149.01440002441407,163.04294661113195,174.3601336819785,186.9609819310052,45.70611882930963,False,False,129.75499725341797,0.10331013596733205,False,144.0625,125.25,200.5,0.14299404121444612,False,0,
MA,Mastercard Incorporated,497354643435.0,567.75,578.2967944335937,529.2978548322405,533.4676761627197,544.5808696746826,46.001192217493674,False,False,524.1150054931641,0.08325461787871873,False,497.08124046325685,488.5124900817871,563.9174934387207,0.1622016049271266,False,0,
NVDA,NVIDIA Corporation,5165043152618.408,213.89999389648438,219.5867999267578,209.84357139042444,197.21794659750802,171.33875012397766,46.73934146025604,False,False,200.40499877929688,0.06733861530095536,False,183.2408763885498,173.30375289916992,205.82524795532225,0.234249058766395,False,0,
MU,"Micron Technology, Inc.",1046439210272.5125,926.5499877929688,955.8176000976563,850.3997344970703,589.382813181196,350.644710285323,46.771836691743346,False,False,845.4499969482422,0.09592523642730753,False,415.9831203460693,154.64999389648438,897.3862480163574,4.991270768579266,False,0,
WMT,Walmart Inc.,852877720907.5,107.5,108.08679931640626,117.38446365083966,117.09745495659965,106.86575881072453,48.00230043688527,False,False,111.92499923706055,-0.03953539662473675,False,119.28750085830688,108.8569990158081,130.62500286102295,0.09881589247400209,False,0,
KO,Coca-Cola Company (The),378065013799.7144,87.87000274658203,88.87079986572266,82.72625003542218,78.10107149396624,73.1947767819677,48.55949477972808,False,False,74.6349983215332,0.17732973434301466,False,70.43874835968018,65.3499984741211,80.95549812316895,0.34460604128979383,False,0,
V,Visa Inc.,692543826106.2075,370.92999267578125,372.23640380859376,343.15866225106373,335.59566947392057,338.6839279447283,50.19276653454501,False,False,341.48500061035156,0.08622631158850703,False,329.41601181030273,312.22601318359375,355.77400970458984,0.188017580257378,False,0,
MSFT,Microsoft Corporation,3640744863593.434,490.29998779296875,494.8328002929687,429.9803559439523,439.45241042545865,447.55772270475114,51.7165566413185,False,False,375.66749572753906,0.3051434935658351,False,397.7735023498535,354.3130111694336,482.1379852294922,0.3838046369640819,False,0,
MRK,"Merck & Company, Inc.",357517851097.6324,144.91000366210938,146.29600036621093,126.21651785714286,116.92482151303973,101.74194197995322,52.084583327594466,False,False,110.96500015258789,0.30590729926412596,False,120.22524986267089,93.44800109863282,131.13449935913087,0.5507020156499578,False,0,
PLTR,Palantir Technologies Inc.,418949206602.937,174.33999633789062,175.25439880371093,144.70540107999528,154.68611584390914,138.8388168811798,54.452080728320574,False,False,141.35725021362305,0.2333290020456901,False,135.4506281852722,124.07125301361084,179.70375385284424,0.4051602776895081,False,0,
