ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
META,"Meta Platforms, Inc.",1650860533620.7214,648.030029296875,587.5719970703125,607.059194292341,626.5903107779367,646.3190841674805,67.17775271280641,False,True,579.2400054931641,0.1187591035690693,False,604.8037528991699,581.1315048217773,682.5839965820312,0.11511770385880953,False,1,
CVX,Chevron Corporation,419900792043.3695,214.05999755859375,204.0724011230469,189.68910762241907,179.3433483668736,165.19816964013236,68.9454510279572,False,True,174.26499938964844,0.22835909854718184,False,188.14962368011476,160.67200317382813,210.30899505615236,0.33227938489698244,False,1,
LLY,Eli Lilly and Company,994915843132.1392,1115.699951171875,1188.97759765625,1096.5859849112373,1050.0536640712194,918.6195327213833,35.430381104845296,False,False,1049.97998046875,0.0625916416747157,False,1038.637508392334,915.2600006103515,1205.5600189208985,0.21899782622190175,False,0,
UNH,UnitedHealth Group Incorporated,340269227262.1395,379.0899963378906,396.2635986328125,389.2064277103969,351.2754453931536,380.4433251108442,35.457156628380574,False,False,343.7550048828125,0.1027912058098586,False,284.24687538146975,266.2525009155273,369.0774978637695,0.423798818919499,False,0,
COST,Costco Wholesale Corporation,401246326156.7754,904.77001953125,940.4631958007812,970.9122292654855,956.16539982387,964.1064943586077,35.529848703826076,False,False,937.9750061035156,-0.035400715750629606,False,941.8804985046387,907.1699981689453,1001.8349990844727,0.0394004112329606,False,0,
AXP,American Express Company,219266351325.47565,324.69000244140625,333.71919921875,329.42169543675016,338.9830801827567,319.88598196847096,40.559411101557465,False,False,300.5449981689453,0.08033740178530041,False,340.43649559021,310.2739990234375,363.35999298095703,0.046462170414994335,False,0,
AMAT,"Applied Materials, Inc.",362269289005.095,456.489990234375,487.22240234375,488.80133874075756,392.29330328532626,282.53562504904613,41.65009418564118,False,False,558.3699951171875,-0.18245966970598143,False,228.76287307739258,164.0,466.226741027832,1.7834755502096036,False,0,
AVGO,Broadcom Inc.,1728006228213.8708,361.989990234375,377.99959838867187,393.47660745893205,368.48267882210865,308.0327232565199,42.24011928170801,False,False,389.38999938964844,-0.07036649425568643,False,338.6569934844971,320.7159927368164,397.6059959411621,0.12869329385587747,False,0,
PANW,"Palo Alto Networks, Inc.",269479745025.63477,330.6499938964844,359.22960083007814,284.4657139096941,233.21102680478776,211.3724888052259,43.00840975140231,False,False,273.9949951171875,0.206773845467745,False,162.2596321105957,139.57000732421875,243.29400634765625,1.3690619513144402,False,0,
KLAC,KLA Corporation,236014610083.6671,180.63999938964844,187.40919982910157,199.50740201132638,167.00433032853263,123.73690189634051,44.799523075721766,False,False,235.98500061035156,-0.23452762284704037,False,144.48322467803956,93.74800109863281,189.8778984069824,0.9268677440876425,False,0,
LRCX,Lam Research Corporation,373168950147.49146,298.2200012207031,311.96400146484376,309.8400884355818,252.35861539840698,171.28805771895819,45.15981647219033,False,False,340.0500030517578,-0.12301132614513723,False,145.43862581253052,108.29000091552734,289.9055004119873,1.753901548614193,False,0,
ASML,ASML Holding N.V. - New York Re,652317048754.8828,1698.300048828125,1746.9408056640625,1661.7304458618164,1445.2803993225098,1101.0903564180646,46.686665845900556,False,False,1278.614990234375,0.3282341140993663,False,1414.253109741211,1219.0174926757813,1939.8874633789062,0.39317118829878606,False,0,
GOOGL,Alphabet Inc.,4139832940293.5,338.5,342.6651977539062,354.82687405177523,330.51209776742115,259.725423846926,46.78988137592046,False,False,340.3599853515625,-0.005464759171502771,False,315.7461162567139,287.6709930419922,369.73673782348635,0.17669145721128776,False,0,
MA,Mastercard Incorporated,498616099887.29614,569.1900024414062,577.1815942382813,527.3137476784842,533.4753548758371,544.3093517848423,47.01260905845087,False,False,505.5850067138672,0.12580475070048097,False,497.08124046325685,488.5124900817871,563.9174934387207,0.16514933394254064,False,0,
WMT,Walmart Inc.,850100921829.086,107.1500015258789,108.61079956054688,117.83446366446358,117.07758889879499,106.75642844608852,47.02053531561826,False,False,111.92499923706055,-0.042662477049189435,False,119.28750085830688,109.7639991760254,131.53200302124023,0.10174996747433956,False,0,
NFLX,"Netflix, Inc.",322288937276.06775,77.4000015258789,78.66199981689454,82.35598175866264,88.91782569885254,98.89164505686078,48.03631696674029,False,False,77.53499984741211,-0.0017411275140114541,False,94.4591890335083,71.10650177001953,101.23900146484375,0.08850807730936477,False,0,
JNJ,Johnson & Johnson,640020837031.7817,265.5799865722656,267.706796875,246.38348170689173,232.3315623828343,196.73866074425834,48.544072234341705,False,False,226.31000518798828,0.17352295737723597,False,242.0142553329468,205.6520034790039,270.29600677490237,0.2914048104538894,False,0,
GS,"Goldman Sachs Group, Inc. (The)",299667805324.5293,1029.1800537109375,1032.6644116210937,1007.4517865862165,935.1569213867188,789.8347330774579,48.737521021261195,False,False,950.1199951171875,0.08321060392376939,False,786.5827575683594,750.3595092773437,988.397998046875,0.3715826093842941,False,0,
AMZN,"Amazon.com, Inc.",2769709585851.2734,256.7799987792969,261.4583990478516,253.1810712814331,239.14866065979004,227.10551347051347,48.913550764859586,False,False,238.8499984741211,0.07506803608842585,False,231.34000473022462,205.12000122070313,250.72000732421876,0.25185256070181616,False,0,
PLTR,Palantir Technologies Inc.,401863459343.4265,167.22999572753906,175.33319885253906,144.04691907337732,154.76321407726832,138.12154012066978,49.15742418800516,False,False,141.35725021362305,0.18303090555890408,False,135.4506281852722,124.07125301361084,179.70375385284424,0.34785449220210285,False,0,
MS,Morgan Stanley,336698009347.7407,214.3800048828125,215.03960205078124,206.3974999019078,188.91732093266077,161.56031225408827,49.37490429048334,False,False,188.19000244140625,0.13916787343451265,False,160.88612174987793,153.85024642944336,194.05524826049805,0.39343296392527033,False,0,
NVDA,NVIDIA Corporation,5271048467880.249,218.2899932861328,220.46600036621095,208.91589287349157,196.80084841591972,170.83312511444092,49.75005491051862,False,False,200.40499877929688,0.08924425346561551,False,183.2408763885498,173.30375289916992,205.82524795532225,0.2595803012594678,False,0,
MRK,"Merck & Company, Inc.",355099995787.2352,143.92999267578125,144.55080017089844,125.56874997275216,116.16080365862165,101.45808037689754,50.39511952899786,False,False,110.96500015258789,0.2970755866972759,False,120.22524986267089,93.44800109863282,131.13449935913087,0.540214782377908,False,0,
V,Visa Inc.,691647679887.6543,370.45001220703125,370.8288049316406,341.2376798902239,335.223794392177,338.281628881182,50.52366194873369,False,False,308.9049987792969,0.19923605532750344,False,329.41601181030273,312.22601318359375,355.77400970458984,0.1864802949304576,False,0,
CSCO,"Cisco Systems, Inc.",442082255240.85175,112.12999725341797,112.42399993896484,109.01232133592877,93.0564285687038,78.33823650223869,50.94274222538589,False,False,105.62499618530273,0.061585811153102576,False,78.17499685287476,66.12999725341797,112.70399570465088,0.6955996054819503,False,0,
ORCL,Oracle Corporation,432877178363.80005,150.27999877929688,149.62440002441406,163.1035715511867,176.14397297586714,187.25028993402208,51.045299518945136,False,False,129.75499725341797,0.1581827440972663,False,144.26875,119.9125,201.1,0.25324714920710417,False,0,
JPM,JP Morgan Chase & Co.,946925697448.5558,356.2300109863281,357.69599975585936,329.28223255702426,318.001875604902,293.4513395854405,51.84521183957354,False,False,326.48500061035156,0.09110682059013239,False,308.5975040435791,292.21000518798826,329.35500259399413,0.21908902728075208,False,0,
MU,"Micron Technology, Inc.",1101451975473.49,975.260009765625,948.9740014648437,835.6086630140032,579.6921435764858,345.1084826162883,52.994635692041825,False,False,845.4499969482422,0.1535395508734382,False,410.6151254653931,147.61000061035156,867.413500213623,5.607004984303429,False,0,
TMO,Thermo Fisher Scientific Inc,225479292656.63,609.8200073242188,610.1732006835938,524.1623221806118,540.2763398034232,511.9097099304199,54.83972040263645,False,False,483.5250015258789,0.26119643327601616,False,469.67611579895015,440.56323928833007,572.8944961547852,0.3841826846681533,False,0,
