ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
LLY,Eli Lilly and Company,1043462301879.4583,1170.1400146484375,1174.0711962890625,1109.8125027247838,1060.4736641475133,924.0015862328665,52.490948144750625,False,True,1049.97998046875,0.11444030973432809,False,1038.637508392334,915.2600006103515,1205.5600189208985,0.27847826177055296,False,1,
KO,Coca-Cola Company (The),381248891048.29767,88.61000061035156,88.99959991455079,83.10741070338658,78.4303572177887,73.41741071428571,52.61518613791637,False,True,74.6349983215332,0.18724462521742138,False,70.43874835968018,65.3499984741211,80.95549812316895,0.35592965079320604,False,1,
AMGN,Amgen Inc.,221788868451.59058,410.239990234375,415.0123986816406,370.10767936706543,357.53495597839355,322.9167193004063,54.236788236227994,False,True,372.0449981689453,0.10266229153304024,False,347.3212432861328,318.51649169921876,380.5574951171875,0.28797095574496184,False,1,
KLAC,KLA Corporation,246048899743.99445,188.32000732421875,179.58160034179687,200.14658968789237,168.77543755940027,125.45031263147082,54.54280435498686,False,True,198.04249954223633,-0.049092958534105315,False,121.640212059021,103.32882499694824,187.03802299499512,0.8225311991090645,False,1,
LRCX,Lam Research Corporation,389110767467.5598,310.9599914550781,300.5948010253906,312.38098076411654,256.490535054888,174.53758890288216,54.56775205356054,False,True,298.6475067138672,0.0412274821132442,False,144.61249685287476,125.0199966430664,297.43399848937986,1.48728203331242,False,1,
TXN,Texas Instruments Incorporated,247864557801.6729,271.4100036621094,262.38080322265625,282.0526787894113,236.01223264421736,210.99214332444328,54.97568408804988,False,True,258.2300033569336,0.051039771265300925,False,177.65874614715577,152.72999572753906,279.6399978637695,0.7770576262326895,False,1,
GOOG,Alphabet Inc.,4248801704425.069,347.4100036621094,339.5452001953125,354.74017797197615,332.0820529120309,262.56421862329756,55.09178007552627,False,True,338.00250244140625,0.027832637784490792,False,339.4533123016357,291.2151237487793,366.71837539672856,0.19296690085988574,False,1,
GOOGL,Alphabet Inc.,4294663960041.319,351.1600036621094,342.8580004882813,357.1899103437151,333.2521870476859,262.5002007143838,55.26233119829,False,True,340.3599853515625,0.031731163401571394,False,315.7461162567139,291.990242767334,369.73673782348635,0.20264293879821013,False,1,
ASML,ASML Holding N.V. - New York Re,671368399377.4414,1747.9000244140625,1702.0864111328126,1677.460803440639,1464.2458460671562,1115.9288612093244,55.37883938176304,False,True,1278.614990234375,0.3670260694297552,False,1401.150592803955,1254.774969482422,1893.504962158203,0.39299879813114863,False,1,
WMT,Walmart Inc.,873664157849.6049,110.12000274658203,106.87679962158204,116.70008870533535,117.16357108524868,106.98892847129277,56.47355763869669,False,False,111.92499923706055,-0.016126839426243624,False,119.28750085830688,108.8569990158081,130.62500286102295,0.011602411808087042,True,1,
PANW,"Palo Alto Networks, Inc.",306398265991.21094,374.57000732421875,356.5860009765625,297.46223177228654,238.08544642584664,214.11840397971017,56.87912194558973,False,True,273.9949951171875,0.3670687932238155,False,162.2596321105957,139.57000732421875,262.7422561645508,1.683742836339465,False,1,
PG,Procter & Gamble Company (The),344266492919.93335,148.22000122070312,145.45000061035157,146.15169715881348,147.48294707706995,154.59486648014612,57.840241247258945,False,True,145.04249954223633,0.021907383618561465,False,144.65712127685546,142.0644958496094,151.69424743652343,0.04332894953296428,False,1,
NVDA,NVIDIA Corporation,5526523772094.727,228.8699951171875,219.51880004882813,211.21794632502966,197.71812520708357,172.07261174065727,59.36025833517122,False,True,200.40499877929688,0.14203735690864036,False,183.2408763885498,173.30375289916992,207.63199768066406,0.3206291917425853,False,1,
ABBV,AbbVie Inc.,468657160054.9708,265.2099914550781,260.4047979736328,236.47491073608398,229.59611552102226,213.1175890650068,60.43118378728132,False,True,226.19500732421875,0.17248384300072936,False,228.15100059509277,202.25800018310548,236.78200073242186,0.311245988860672,False,1,
PLTR,Palantir Technologies Inc.,444541801415.5945,184.99000549316406,176.26719970703124,146.40432977676392,154.50638372557503,139.8274106468473,62.473612407569334,False,True,141.35725021362305,0.30867009094759534,False,135.4506281852722,124.07125301361084,179.70375385284424,0.4909981240607792,False,1,
TSM,Taiwan Semiconductor Manufactur,2344286253876.0,452.0,423.5364013671875,417.163750239781,371.03343759264266,293.5621428830283,64.26856885223651,False,True,381.97999572753906,0.18330803983359698,False,294.81313552856443,265.45001220703125,409.5962539672852,0.7027688047249877,False,1,
MU,"Micron Technology, Inc.",1237995635002.4648,1096.1600341796875,967.3732006835937,872.3464306422642,603.8728130204337,358.97274596350536,66.06200731108626,False,True,845.4499969482422,0.2965403490879586,False,415.9831203460693,154.64999389648438,897.3862480163574,6.088005673724157,False,1,
AAPL,Apple Inc.,4958372655000.0,339.75,322.7875988769531,305.47348185947965,285.4165619441441,255.53337025642395,66.878154013327,False,True,281.45499420166016,0.20712016840806868,False,272.72199764251707,245.96799812316894,299.4759971618652,0.3812772498553635,False,1,
TMO,Thermo Fisher Scientific Inc,243485989998.34668,658.52001953125,624.5372021484375,533.5112517220633,542.870848928179,513.8117637634277,69.53148401276039,False,True,483.5250015258789,0.3619151387273304,False,466.66124153137207,440.97748947143555,577.9575004577637,0.4933189000657727,False,1,
AMD,"Advanced Micro Devices, Inc.",1018288988832.6182,623.77001953125,498.9852026367187,471.5379477909633,345.19808088030135,240.9170537505831,73.87799261709131,False,True,369.6549987792969,0.6874383454602568,False,219.36925163269044,154.77999877929688,354.419507598877,3.030042799139009,False,1,
META,"Meta Platforms, Inc.",1876480273169.9036,736.594970703125,616.2230004882813,612.4817379542759,624.9924757821219,647.8565950393677,76.0433134449155,False,True,579.2400054931641,0.27165762674832716,False,603.2193756103516,579.9907531738281,679.5419921875,0.2700115763438064,False,1,
BAC,Bank of America Corporation,392992463448.04364,56.20000076293945,61.238000030517576,57.619910512651714,55.0112053666796,50.3590401836804,25.39829661467337,False,False,57.779998779296875,-0.027345068358214472,False,52.56962542533874,48.98649959564209,58.06375169754028,0.14725488097416722,False,0,
MS,Morgan Stanley,314395948829.3889,200.17999267578125,211.4140008544922,208.30758912222726,190.22044590541296,162.70272290706635,35.43505693617372,False,False,188.19000244140625,0.06371215303059542,False,160.88612174987793,151.83999633789062,200.08599853515625,0.31836141664755635,False,0,
WFC,Wells Fargo & Company,251445549402.6568,83.1500015258789,86.98760040283203,83.59883948734829,85.18924117088318,80.80203137227467,36.60717200388234,False,False,79.31500053405762,0.04835152198195537,False,86.20675058364867,79.64949970245361,90.2660011291504,0.04394882374028851,False,0,
GS,"Goldman Sachs Group, Inc. (The)",276464337338.4492,949.489990234375,1009.7184057617187,1011.9531260899136,940.9697336469378,795.3852908951895,36.65362417424243,False,False,950.1199951171875,-0.0006630792805647621,False,931.4757507324218,750.3595092773437,988.397998046875,0.2653800991324944,False,0,
HD,"Home Depot, Inc. (The)",304644533388.5142,305.3500061035156,319.5407995605469,328.44196374075756,343.6704901286534,363.7777005604335,37.93022278965744,False,False,327.9324951171875,-0.06886322444380502,False,337.8397556304932,298.5335060119629,361.42350540161135,0.022833283213709213,False,0,
MA,Mastercard Incorporated,486965178378.77686,555.8900146484375,578.1443969726563,531.4101764133999,533.4139709472656,544.9180571692331,38.44890547444963,False,False,524.1150054931641,0.060626024483643355,False,496.98861198425294,488.44423751831056,563.6347328186035,0.13808285971968,False,0,
LIN,Linde plc,214314289268.48978,464.9100036621094,475.5316015625,500.1409824916295,476.1938841683524,466.82439742769515,40.26784771913046,False,False,449.30999755859375,0.03471991762542799,False,498.06875801086426,439.91650314331054,524.1370101928711,0.05681419164822004,False,0,
V,Visa Inc.,679677714010.214,362.0400085449219,373.1304040527344,345.29446601867676,335.9833034787859,339.1785039220537,40.816119830302085,False,False,341.48500061035156,0.06019300378590983,False,329.41601181030273,309.9340133666992,355.77400970458984,0.16811964137854504,False,0,
C,"Citigroup, Inc.",222210052691.66232,132.47000122070312,134.37919860839844,133.35919632230485,122.48616061891828,102.28959820100239,44.39005485145111,False,False,118.64999771118164,0.1164770651168675,False,132.34875583648682,107.23500442504883,141.17250633239746,0.2353242481870006,False,0,
CVX,Chevron Corporation,397048125873.94574,202.41000366210938,207.81280090332032,190.63276835850306,181.0516072681972,165.95774551800318,44.59248076444422,False,False,174.26499938964844,0.16150692549299597,False,188.37287654876707,166.0947536468506,214.21549911499022,0.21864176452238818,False,0,
IBM,International Business Machines,217991059758.46558,231.3800048828125,235.60599853515626,245.90937396458216,263.7217854772295,259.8211156300136,45.654611237186714,False,False,233.49749755859375,-0.009068588305747848,False,234.17337455749512,209.18525161743165,292.47899475097654,0.1061009468582026,False,0,
AMZN,"Amazon.com, Inc.",2750294188504.4565,254.97999572753906,256.86,254.93776784624373,240.01674107142858,227.73475452831812,49.21923987802839,False,False,238.8499984741211,0.06753191273378058,False,231.34000473022462,216.52000274658204,264.40000915527344,0.17762789808372173,False,0,
ORCL,Oracle Corporation,451141401972.29004,149.1999969482422,148.58599975585938,163.22803585869926,172.01683027403695,186.6422988516944,51.05909724913105,False,False,129.75499725341797,0.14985935113425472,False,144.0625,130.625,200.5,0.1422009335750598,False,0,
JNJ,Johnson & Johnson,648720609209.9714,269.19000244140625,269.8331994628906,248.1533031463623,234.77866063799178,198.5413170201438,53.17771623287792,False,False,226.31000518798828,0.189474597986947,False,228.931876373291,206.2049987792969,273.0487564086914,0.3054484810502717,False,0,
MSFT,Microsoft Corporation,3697921654518.0,498.0,495.87599975585937,434.3419630868094,438.79343714032854,448.1133475984846,54.81814757076656,False,False,375.66749572753906,0.32564037523540557,False,397.7735023498535,354.3130111694336,482.1379852294922,0.40553686796970273,False,0,
MRK,"Merck & Company, Inc.",372320880925.6324,150.91000366210938,148.46200012207032,127.17187493188041,118.02004470144,102.15946427413395,62.07293627515342,False,False,110.96500015258789,0.3599784026908768,False,120.22524986267089,93.44800109863282,131.13449935913087,0.6149088465019853,False,0,
