ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
ABBV,AbbVie Inc.,459821573629.9708,260.2099914550781,254.80959899902345,231.23517853873116,227.93366023472376,210.90745517185755,55.33554002428523,False,True,226.19500732421875,0.15037902265501235,False,222.39700050354003,204.17600021362304,234.8640007019043,0.27443965589897173,False,1,
BAC,Bank of America Corporation,440822863331.65234,63.040000915527344,62.91559967041016,56.554821252822876,54.57191962855203,50.01024553605488,55.54920709107511,False,True,56.14500045776367,0.12280702469582469,False,52.56962542533874,48.98649959564209,56.63050136566162,0.2868851915505201,False,1,
ORCL,Oracle Corporation,443707733500.90027,154.0399932861328,146.39119995117187,162.4558929034642,179.2598657267434,187.6212943451745,57.57731834528375,False,True,133.04249954223633,0.1578254604065862,False,146.2927501678467,120.28050003051757,206.98800048828124,0.280673037167702,False,1,
C,"Citigroup, Inc.",231721116179.79382,138.13999938964844,134.68399841308593,131.37455333982194,120.50803559167045,100.54154013735908,59.017644839408376,False,True,118.64999771118164,0.16426466122577976,False,99.76875400543213,95.01750373840332,127.59750556945801,0.45383738737198853,False,1,
NVDA,NVIDIA Corporation,5516382076309.204,228.4499969482422,218.111201171875,206.5736608505249,195.86834846224104,169.9427903039115,59.20979550440254,False,True,200.40499877929688,0.13994160993873642,False,183.09337863922119,173.128755569458,205.74024925231933,0.31953814487270255,False,1,
V,Visa Inc.,707144149346.25,378.75,370.494404296875,338.1357152121408,334.6300889423915,337.61977618081227,59.4081513321003,False,True,308.9049987792969,0.2261051180677242,False,329.41601181030273,314.5180130004883,355.77400970458984,0.204223555868045,False,1,
TMO,Thermo Fisher Scientific Inc,228662811372.87,618.4299926757812,603.59080078125,518.7412501743862,538.6591523034232,510.86066968100414,60.17146549163433,False,True,483.5250015258789,0.27900313473797084,False,469.67611579895015,440.56323928833007,572.8944961547852,0.40372581624097986,False,1,
PLTR,Palantir Technologies Inc.,438630261420.979,182.52999877929688,170.4719985961914,142.91915123803275,154.98629437174117,136.93450886862618,60.53699266646308,False,True,141.35725021362305,0.2912673280178584,False,135.4506281852722,124.07125301361084,177.17500381469728,0.47117075346432585,False,1,
TSLA,"Tesla, Inc.",1486471366373.0112,376.364990234375,341.8001977539063,379.0225440434047,404.2577454703195,372.3921985285623,60.53898330136157,False,True,405.75499725341797,-0.07243288984235768,False,435.8768672943115,377.9599975585937,453.50374069213865,0.13653368996008933,False,1,
META,"Meta Platforms, Inc.",1555711082824.507,610.6799926757812,577.0603979492188,603.350711277553,628.4251766204834,645.5101556777954,60.69395336169977,False,True,579.2400054931641,0.05427799683112224,False,604.8037528991699,581.1315048217773,682.5839965820312,0.05084647383394908,False,1,
WFC,Wells Fargo & Company,269710508160.65088,89.19000244140625,86.9711996459961,82.92553588322231,85.04736614227295,80.4583929691996,61.28180931362123,False,True,79.31500053405762,0.12450358495690027,False,86.20675058364867,79.02499961853027,89.64150104522705,0.12863021666490998,False,1,
AAPL,Apple Inc.,4789955693093.872,328.2099914550781,312.0511999511719,297.4916068485805,281.62709760665894,253.00008893013,63.384194392430295,False,True,281.45499420166016,0.16611891143035964,False,271.9152509689331,243.74299850463868,300.08750343322754,0.3465412072085917,False,1,
JNJ,Johnson & Johnson,670988048712.0854,278.42999267578125,265.1827978515625,245.19937474387032,230.6249553135463,195.46455362864904,65.316755611192,False,True,226.31000518798828,0.23030350533772737,False,242.0142553329468,202.9585033416748,270.29600677490237,0.37185674949057135,False,1,
MSFT,Microsoft Corporation,3787919229611.3735,510.1199951171875,493.8791979980469,420.8166950770787,440.17357076917375,446.19651726314,66.11056614319938,False,True,375.66749572753906,0.35790293522536487,False,397.7735023498535,354.3130111694336,482.1379852294922,0.439743896035606,False,1,
MRK,"Merck & Company, Inc.",375848918297.8676,152.33999633789062,140.85919952392578,124.34401771000454,114.77187504087176,100.92062502247947,66.37492929976283,False,True,110.96500015258789,0.3728652830028208,False,120.22524986267089,93.44800109863282,131.13449935913087,0.6302113961442395,False,1,
AMGN,Amgen Inc.,240105483420.7953,444.1199951171875,422.7711975097656,365.7237507956369,352.4550007411412,320.0470541545323,68.66929702239693,False,True,334.7449951171875,0.32674125556891453,False,347.3212432861328,318.51649169921876,384.98899536132814,0.39433908978433224,False,1,
CVX,Chevron Corporation,414526018228.8915,211.32000732421875,199.95320068359376,189.46526827130998,178.02522339139665,164.63176342419214,70.36930419453117,False,True,174.26499938964844,0.2126359743170058,False,188.27475624084474,160.13400573730468,209.59350662231446,0.31964479593974104,False,1,
KLAC,KLA Corporation,225954203841.83148,172.94000244140625,188.6784002685547,197.82532160622733,165.36056692259652,122.39689522130149,35.553519085920186,False,False,235.98500061035156,-0.2671568023640729,False,148.14762468338012,95.07350120544433,190.04824848175048,0.8190137130608054,False,0,
RTX,RTX Corporation,272422360227.5703,202.1300048828125,215.7335998535156,194.20419652121407,190.84160702569145,163.9629018987928,36.31152895558653,False,False,176.49250030517578,0.14526115576189658,False,176.3511270523071,167.77075157165527,203.9990036010742,0.20479882809896288,False,0,
TXN,Texas Instruments Incorporated,231809661809.58646,253.8300018310547,269.7307983398438,275.34642805371965,231.14285734721594,209.26705384254456,36.8405221011211,False,False,258.2300033569336,-0.017039079381481036,False,177.65874614715577,152.72999572753906,279.6399978637695,0.6619525236147575,False,0,
AVGO,Broadcom Inc.,1699217360940.459,357.1600036621094,386.99400024414064,390.9127685001918,368.19035734449113,305.81828137806485,37.510169676765294,False,False,389.38999938964844,-0.08277047632979315,False,343.7829936981201,320.7159927368164,397.6059959411621,0.11363328225168794,False,0,
GE,GE Aerospace,346006358234.2422,333.4800109863281,356.6344006347656,329.85089356558666,319.5251791817801,272.73390660967146,38.84756831271654,False,False,325.94000244140625,0.02313311802308565,False,300.39162673950193,277.90475311279295,325.87675018310546,0.1999795154672252,False,0,
ASML,ASML Holding N.V. - New York Re,632301556494.1406,1646.18994140625,1737.7816015625,1643.6191940307617,1429.6063812800817,1089.3830345698766,38.86411672359732,False,False,1278.614990234375,0.2874789940516004,False,1415.114850616455,1209.6287307739258,1968.346711730957,0.36090512694172733,False,0,
CSCO,"Cisco Systems, Inc.",428079221371.3108,108.61000061035156,114.36799987792969,107.64866065979004,92.16660714149475,77.76232133592877,39.12122561677871,False,False,105.62499618530273,0.028260397944176955,False,78.17499685287476,66.12999725341797,111.09799575805664,0.6423711646946725,False,0,
COST,Costco Wholesale Corporation,410399708099.80884,925.4099731445312,948.8347973632813,974.6391045706613,956.897051674979,964.559865134103,41.16526488728009,False,False,937.9750061035156,-0.013395914472371014,False,941.8804985046387,907.1699981689453,1001.8349990844727,0.02010645745825144,False,0,
CAT,"Caterpillar, Inc.",367804272417.9789,800.1400146484375,830.073203125,865.7588386535645,748.0392401559012,563.6365623474121,41.232800366377795,False,False,805.7000122070312,-0.006900828440306717,False,570.8428722381592,447.2485061645508,875.7089752197267,0.7890278080751186,False,0,
LRCX,Lam Research Corporation,366211608442.47437,292.6600036621094,311.1007995605469,305.54089178357805,248.65718671253748,168.6531469651631,42.06379371772906,False,False,340.0500030517578,-0.1393618555046311,False,144.09425315856933,97.16000366210938,284.8970016479492,2.0121448397623047,False,0,
AXP,American Express Company,222730694066.17694,329.82000732421875,337.71159912109374,328.2933028084891,339.2655356270926,319.5585488591875,42.682030091222295,False,False,300.5449981689453,0.09740640946823238,False,340.43649559021,310.2739990234375,363.35999298095703,0.06299595957863285,False,0,
AMD,"Advanced Micro Devices, Inc.",744669821137.0222,456.1600036621094,478.4180004882812,438.11410781315396,329.6829913003104,230.4171429191317,42.75037085775087,False,False,369.6549987792969,0.23401551492195688,False,219.99037284851076,149.22000122070312,366.97499084472656,2.0569628731434477,False,0,
PANW,"Palo Alto Networks, Inc.",270531101989.7461,331.94000244140625,362.94839965820313,276.46785681588307,230.37620530809676,209.80935263633728,43.02394226036355,False,False,273.9949951171875,0.21148199184965297,False,162.2596321105957,139.57000732421875,236.8112564086914,1.3783046859796695,False,0,
LLY,Eli Lilly and Company,1034063312626.5696,1159.5999755859375,1193.43759765625,1086.7643786839076,1043.062191282,914.3782157897949,43.266905113936765,False,False,1049.97998046875,0.10440198590095887,False,1038.637508392334,900.7449996948242,1205.5600189208985,0.28737875422990344,False,0,
WMT,Walmart Inc.,860176752922.0968,108.41999816894531,109.64959899902344,118.59955283573696,117.10254423958915,106.55600431987217,48.67728833759012,False,False,113.2450008392334,-0.042606760868303846,False,119.28750085830688,109.7639991760254,131.53200302124023,0.0911034484851041,False,0,
AMZN,"Amazon.com, Inc.",2792576517956.3667,258.8999938964844,265.5135986328125,250.94999980926514,238.25312491825647,226.49812507629395,49.89729833030852,False,False,238.8499984741211,0.08394387921478533,False,231.34000473022462,205.12000122070313,250.72000732421876,0.2621879502521821,False,0,
GS,"Goldman Sachs Group, Inc. (The)",302215555144.5293,1037.9300537109375,1034.2048071289062,998.4023214067731,929.165849685669,784.9516079085214,50.79103178440148,False,False,950.1199951171875,0.09241996699892578,False,935.2345077514649,737.8210235595703,972.5830047607421,0.40675044566161905,False,0,
MS,Morgan Stanley,341048460721.8241,217.14999389648438,214.81400085449218,204.02589253016882,187.67758866718836,160.64718725000108,53.95183239696719,False,False,188.19000244140625,0.15388698166415582,False,160.25849437713623,152.73699378967285,193.56799697875977,0.42172494369970204,False,0,
BRK-B,Berkshire Hathaway Inc. New,1087758878077.9045,508.1300048828125,508.37559692382814,489.82455253601074,492.30709797995434,490.7792852265494,54.53248385320536,False,False,473.9150085449219,0.07219648190282504,False,494.42362670898433,480.59925537109376,508.247998046875,0.05728421175030936,False,0,
XOM,ExxonMobil Holdings Corporation,666993266638.4308,162.2100067138672,159.71840087890624,152.10857146126884,141.37763384410314,125.73459826196942,56.53414506332356,False,False,143.06999969482422,0.13378071615202072,False,151.73825178146362,121.96199951171874,171.30550327301026,0.3300044879821867,False,0,
MA,Mastercard Incorporated,513087801205.6653,585.7100219726562,577.559189453125,523.9042829786029,533.2779437473843,543.7343515668597,57.67403793759206,False,False,505.5850067138672,0.15847980892387367,False,497.08124046325685,488.5124900817871,563.9174934387207,0.19896631890536975,False,0,
JPM,JP Morgan Chase & Co.,962422887271.9875,362.05999755859375,357.7295983886719,326.3461608886719,316.79464326586043,292.2254912853241,60.2753847276104,False,False,326.48500061035156,0.10896364881000982,False,308.5975040435791,285.65500564575194,320.6150032043457,0.2674729670503082,False,0,
NFLX,"Netflix, Inc.",344232885390.51874,82.66999816894531,77.94359985351562,83.13241039003644,89.89798198427472,99.01919640813556,63.65191183967269,False,False,77.53499984741211,0.06622813350923859,False,95.12462549209594,69.70225162506104,100.51725025177001,0.186044872892195,False,0,
