ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
PLTR,Palantir Technologies Inc.,420991820978.042,175.19000244140625,147.8711993408203,140.44620479856218,155.07200871195113,133.94078118460519,67.61093862002663,False,True,141.35725021362305,0.2393421786053011,False,135.4506281852722,126.60000305175781,177.17500381469728,0.38380725290964973,False,1,
JNJ,Johnson & Johnson,658890384231.0823,273.4100036621094,259.4423986816406,242.07830333709717,226.5574106488909,192.62962062018258,68.56347487789738,False,True,226.31000518798828,0.20812159159731658,False,177.19775180816652,173.3300018310547,240.37100143432616,0.5773957236128283,False,1,
KO,Coca-Cola Company (The),388735317539.88086,90.3499984741211,85.96719970703126,80.53116083145142,76.26339299338204,72.11082590477807,68.72173148244725,False,True,74.6349983215332,0.21055805595233598,False,70.14437341690063,65.3499984741211,79.41349830627442,0.382555479475644,False,1,
XOM,ExxonMobil Holdings Corporation,677519751217.1832,164.77000427246094,155.88000061035157,151.7809820175171,138.97906238692147,124.71707590988704,69.17331980802192,False,True,143.06999969482422,0.1516740380507721,False,150.94075288772584,118.44550189971923,169.38400344848634,0.39110393919358716,False,1,
CVX,Chevron Corporation,403619478882.8314,205.75999450683594,193.54559997558593,188.9578572681972,175.48901796340942,163.46466514042444,69.80253320898403,False,True,174.26499938964844,0.18073046927091857,False,188.27475624084474,158.42850570678712,206.1825065612793,0.2987561398050927,False,1,
TMO,Thermo Fisher Scientific Inc,226854741728.11,613.5399780273438,573.0588037109375,504.47598239353727,533.7688398361206,508.88669647489274,70.7242367963212,False,True,483.5250015258789,0.26888987351465066,False,469.1869892120361,440.4879890441895,565.7199897766113,0.3928642625617513,False,1,
AMGN,Amgen Inc.,239316752075.1953,442.3599853515625,394.56080078125,357.9174118041992,344.843795640128,316.73165246418546,79.5389570568997,False,True,334.7449951171875,0.32148349282026206,False,345.64124488830566,317.46049270629885,382.49299774169924,0.39343318464768917,False,1,
MRK,"Merck & Company, Inc.",375503515774.38965,152.1999969482422,131.11119934082032,120.88053560256958,111.61160717691693,99.6620089496885,83.12901019731379,False,True,97.90500259399414,0.5545681315121962,False,120.26812648773193,92.75800170898438,130.7030014038086,0.6408287602588614,False,1,
UNH,UnitedHealth Group Incorporated,348814320344.308,388.6099853515625,413.12119750976564,372.23830223083496,348.6892400469099,387.6558698926653,35.156867651364124,False,False,343.7550048828125,0.1304853160873723,False,284.24687538146975,271.3937507629395,363.9362480163574,0.43190469293823414,False,0,
AVGO,Broadcom Inc.,1724527722439.3772,362.4800109863281,394.79840087890625,386.83687591552734,366.86526802607943,301.1547322613852,35.32841323255214,False,False,389.38999938964844,-0.06910806247078899,False,337.8166213989258,313.83949584960936,393.76324768066405,0.15498532141418905,False,0,
META,"Meta Platforms, Inc.",1391014898670.7214,546.030029296875,594.5051928710938,607.4605320521763,635.6990607125418,645.5444413593838,37.05282472429787,False,False,579.2400054931641,-0.05733370603091224,False,604.8037528991699,574.3680053710938,682.5839965820312,0.09717817278837786,False,0,
TXN,Texas Instruments Incorporated,244248104768.74304,267.45001220703125,280.0159973144531,268.6999103001186,227.20285742623466,208.0367189816066,40.664783831190384,False,False,258.2300033569336,0.03570463823041303,False,177.65874614715577,152.72999572753906,279.6399978637695,0.7511295730286385,False,0,
CSCO,"Cisco Systems, Inc.",435725614244.054,110.55000305175781,115.37200012207032,104.54955353055682,90.11303571292332,76.46879455872944,40.68245649991714,False,False,105.62499618530273,0.04662728562673663,False,78.17499685287476,66.12999725341797,109.4919958114624,0.6717073588876336,False,0,
AMAT,"Applied Materials, Inc.",393938861044.17633,496.1700134277344,524.8859985351562,472.1387487139021,374.61410672324047,272.3402678285326,43.75086937662133,False,False,558.3699951171875,-0.1113956377193924,False,220.3049991607666,154.47000122070312,461.69999160766605,2.2120800770812337,False,0,
AMD,"Advanced Micro Devices, Inc.",761419031010.0813,466.4200134277344,493.5308044433594,412.0235725130354,316.2507591928755,222.4323662519455,44.16227625556171,False,False,369.6549987792969,0.2617711513924669,False,219.99037284851076,149.22000122070312,290.76074447631834,2.1257204772293097,False,0,
GS,"Goldman Sachs Group, Inc. (The)",297475276091.87695,1021.6500244140625,1046.207998046875,977.0641070774624,917.2321889059884,773.8860049928937,44.56830535856637,False,False,950.1199951171875,0.07528525835102808,False,935.3754890441894,739.1829879760742,963.4029891967773,0.3821341143299299,False,0,
BRK-B,Berkshire Hathaway Inc. New,1069541416825.5955,499.6199951171875,505.7287963867187,488.1103561946324,492.039955002921,489.7905799320766,44.855813891236,False,False,473.9150085449219,0.05423965501997618,False,494.42362670898433,478.756005859375,504.5614990234375,0.04357958751945319,False,0,
WFC,Wells Fargo & Company,259882510318.65088,85.94000244140625,87.21839965820313,82.0390180179051,84.79142866815839,80.08658490862165,46.09028935083958,False,False,79.31500053405762,0.08352772946781835,False,86.20675058364867,79.02499961853027,89.64150104522705,0.08750399058849857,False,0,
LRCX,Lam Research Corporation,384368288372.406,307.1700134277344,309.62879760742186,297.7167844772339,240.56526688167028,163.00694155693054,46.199970229399895,False,False,340.0500030517578,-0.09669163160989265,False,158.68312549591064,94.11000061035156,274.914750289917,2.263946567161614,False,0,
HD,"Home Depot, Inc. (The)",343307261440.7655,344.29998779296875,341.2043981933594,331.6487486703055,351.2973649161203,368.8046201978411,52.276675283378374,False,False,327.9324951171875,0.04991116439964965,False,345.88062858581543,306.3062553405762,378.57250213623047,0.12403838246838303,False,0,
PANW,"Palo Alto Networks, Inc.",293204407958.9844,359.760009765625,353.65679931640625,257.8622319357736,223.28986603873116,205.86342627661568,52.43637291460025,False,False,270.64000701904297,0.3292935280640578,False,188.19063186645508,139.57000732421875,217.36300659179688,1.5776312308267537,False,0,
NVDA,NVIDIA Corporation,5269520700866.699,217.55999755859375,211.21679870605467,202.79133905683244,194.33508954729353,168.12899562290735,54.21445364134551,False,False,200.40499877929688,0.08560165107552745,False,183.09337863922119,173.128755569458,202.11674995422362,0.256636985825906,False,0,
AMZN,"Amazon.com, Inc.",2867433560479.82,265.8399963378906,256.56440002441406,246.09705352783203,236.39133937018258,225.18747779301233,55.638761961615124,False,False,238.8499984741211,0.11299978244167266,False,231.34000473022462,207.4000015258789,250.72000732421876,0.28177432199642344,False,0,
V,Visa Inc.,682480471008.6329,365.5400085449219,362.7864038085938,330.96571459089006,333.08785656520297,335.8537940297808,56.214334877534924,False,False,308.9049987792969,0.1833411890044841,False,328.9250087738037,315.91201095581056,353.9500045776367,0.15709436763407272,False,0,
RTX,RTX Corporation,296978515256.4629,220.35000610351562,214.37999938964845,193.4738392148699,188.71419634137834,161.81433044161116,60.13657088933537,False,False,176.49250030517578,0.24849501096366805,False,176.3511270523071,167.77075157165527,203.9990036010742,0.3133994098453069,False,0,
