ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
AXP,American Express Company,222838746112.5154,329.9800109863281,338.01959838867185,328.0291955130441,339.23562485831127,319.459709576198,42.83153313886129,False,False,300.5449981689453,0.097938787857772,False,340.43649559021,310.2739990234375,363.35999298095703,0.06351164462672897,False,0,
AMD,"Advanced Micro Devices, Inc.",746139038710.9852,457.05999755859375,479.5872009277344,436.0079471043178,328.6127234186445,229.7090402160372,42.981153507696746,False,False,369.6549987792969,0.2364502010467392,False,219.99037284851076,160.1077507019043,366.97499084472656,1.8547025084973447,False,0,
GOOGL,Alphabet Inc.,4122955570510.241,337.1199951171875,348.2683984375,352.00178500584195,328.19464240755354,257.5120086669922,43.14134593695606,False,False,340.3599853515625,-0.009519304189146587,False,305.2112398147583,279.93599090576174,371.8459869384766,0.2042752845977433,False,0,
LLY,Eli Lilly and Company,1034491331084.6252,1160.0799560546875,1193.2523974609376,1084.592146737235,1041.5434414999825,913.4130373001099,43.355312298342675,False,False,1049.97998046875,0.10485911887270916,False,1038.637508392334,900.7449996948242,1205.5600189208985,0.2879116247636423,False,0,
MS,Morgan Stanley,332677363474.6111,211.82000732421875,214.53040100097655,203.56607110159737,187.4007137162345,160.4610935109002,45.73306946481279,False,False,188.19000244140625,0.1255646132964465,False,160.25849437713623,152.73699378967285,193.56799697875977,0.38682844325132143,False,0,
AMZN,"Amazon.com, Inc.",2750294188504.4565,254.97999572753906,264.5775988769531,250.52866063799178,238.07977676391602,226.37044651167733,46.380155264743564,False,False,238.8499984741211,0.06753191273378058,False,231.34000473022462,205.12000122070313,250.72000732421876,0.24307719486208482,False,0,
UNH,UnitedHealth Group Incorporated,358732759839.1105,399.6600036621094,400.90959716796874,382.46205248151506,350.3742847442627,383.1263385500227,48.773251568573336,False,False,343.7550048828125,0.16263035587905147,False,284.24687538146975,266.2525009155273,363.9362480163574,0.5010563367023833,False,0,
BRK-B,Berkshire Hathaway Inc. New,1081572195415.1909,505.239990234375,508.4375964355469,489.5393739427839,492.2347764968872,490.699084350041,51.294089720914506,False,False,473.9150085449219,0.06609831114155117,False,494.42362670898433,480.59925537109376,508.247998046875,0.05127085526642138,False,0,
KO,Coca-Cola Company (The),379656936011.0832,88.23999786376953,88.42039978027344,81.7357143674578,77.31084830420357,72.69861606189183,51.349823748719494,False,False,74.6349983215332,0.18228712866884467,False,70.43874835968018,65.3499984741211,80.27699813842773,0.3502677876681663,False,0,
PLTR,Palantir Technologies Inc.,407222306154.6155,169.4600067138672,168.06119873046876,142.67299059459143,154.96254440716334,136.6638169033187,52.20170484253993,False,False,141.35725021362305,0.19880661556286972,False,135.4506281852722,124.07125301361084,177.17500381469728,0.3658281237417431,False,0,
BAC,Bank of America Corporation,437746036978.9128,62.599998474121094,62.863199615478514,56.427231958934236,54.50861605576107,49.973816965307506,52.841400987735284,False,False,56.14500045776367,0.11497013026499729,False,52.56962542533874,48.98649959564209,56.63050136566162,0.27790307515032336,False,0,
JPM,JP Morgan Chase & Co.,946899089627.7562,356.2200012207031,357.28119873046876,325.7511610303606,316.5531700679234,291.9642636094774,53.084025247852885,False,False,326.48500061035156,0.09107616140025755,False,308.5975040435791,285.65500564575194,320.6150032043457,0.24702873809416326,False,0,
MU,"Micron Technology, Inc.",1079790223109.2324,956.0800170898438,918.5367993164062,801.3837520054409,558.3885721479144,333.16214333261763,53.228958327971796,False,False,845.4499969482422,0.13085341598076114,False,415.94625225067136,117.30000305175781,856.8050010681153,7.150724571319747,False,0,
TMO,Thermo Fisher Scientific Inc,225006005298.11,608.5399780273438,601.9244018554688,517.6014287131173,538.2401791981289,510.5991965021406,56.024333972830384,False,False,483.5250015258789,0.2585491465941785,False,469.67611579895015,440.56323928833007,572.8944961547852,0.3812772463956758,False,0,
NVDA,NVIDIA Corporation,5418828358428.955,224.41000366210938,216.77480102539062,206.12928581237793,195.68919672284807,169.7456920828138,56.67062689432778,False,False,200.40499877929688,0.11978246565221093,False,183.09337863922119,173.128755569458,205.74024925231933,0.29620294978714673,False,0,
MA,Mastercard Incorporated,515216498943.77686,588.1400146484375,577.2247875976562,523.1636578696115,533.1597739628384,543.5913158144269,59.547931274761886,False,False,505.5850067138672,0.16328610785187272,False,497.08124046325685,488.5124900817871,563.9174934387207,0.2039405881924752,False,0,
XOM,ExxonMobil Holdings Corporation,674970323136.8811,164.14999389648438,159.50880065917968,152.11794635227747,141.15455344745092,125.64107145581927,60.88448344016948,False,False,143.06999969482422,0.1473404224968539,False,151.73825178146362,120.26049938201905,171.30550327301026,0.3649535361984996,False,0,
NFLX,"Netflix, Inc.",344482743373.54895,82.7300033569336,77.56359985351563,83.21821396691459,90.0731293133327,99.02373882702419,63.8893141682433,False,False,77.53499984741211,0.0670020444927476,False,95.12462549209594,69.70225162506104,100.51725025177001,0.18690575165277018,False,0,
