ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
MU,"Micron Technology, Inc.",1056423076057.735,935.3900146484375,902.5196020507813,782.5082163129534,544.8843311582293,325.61399602890015,50.99257728699911,False,True,845.4499969482422,0.10638123842314162,False,413.696875,114.25,855.7375000000001,7.187221134778446,False,1,
AAPL,Apple Inc.,4591036948433.228,314.5799865722656,314.72239868164064,294.258124760219,280.0496869087219,251.91915140833174,52.55177140233349,False,True,281.45499420166016,0.11769196870911336,False,271.9152509689331,243.74299850463868,300.08750343322754,0.29062163222004855,False,1,
IBM,International Business Machines,224972264662.73483,238.7899932861328,231.2819989013672,246.7465170451573,267.75406224387035,259.22051303727284,52.72511800909877,False,True,242.3249969482422,-0.014587862195926947,False,230.84162483215331,209.18525161743165,292.47899475097654,0.14152403881151135,False,1,
JNJ,Johnson & Johnson,640478723648.7533,265.7699890136719,263.53119873046876,243.63571398598808,228.80602673121862,194.14267863546098,53.3961918363877,False,True,226.31000518798828,0.17436252450661863,False,241.6602514266968,201.693501663208,263.57750129699707,0.31769237393409,False,1,
ABBV,AbbVie Inc.,456181316337.1221,258.1499938964844,255.0639990234375,228.86723205021448,227.31642818450928,209.89968735831124,53.717261451690504,False,True,226.19500732421875,0.14127184746594623,False,222.39700050354003,204.17600021362304,234.8640007019043,0.2643503331752508,False,1,
TSLA,"Tesla, Inc.",1401338901222.6904,354.80999755859375,331.027998046875,379.8433028629848,405.8226784297398,371.99756673404147,53.87218957306972,False,True,405.75499725341797,-0.12555606225351318,False,435.8768672943115,377.9599975585937,453.50374069213865,0.18598571252229368,False,1,
TSM,Taiwan Semiconductor Manufactur,2216180282443.4497,427.29998779296875,413.72080078125,404.5611607687814,361.1841517857143,284.5830803258078,55.18575262988503,False,True,381.97999572753906,0.11864493578809242,False,292.1396286010742,257.30125427246094,409.32325134277346,0.6606992025794522,False,1,
KO,Coca-Cola Company (The),383185025077.3094,89.05999755859375,87.98439971923828,81.24919652938843,76.91687512397766,72.46629463774818,55.97699945869536,False,True,74.6349983215332,0.19327392726555123,False,70.43874835968018,65.3499984741211,80.27699813842773,0.3628156027251007,False,1,
CVX,Chevron Corporation,391869494427.8534,199.77000427246094,196.52880004882812,189.2703574044364,176.7706698008946,164.086763381958,56.79959070614792,False,True,174.26499938964844,0.14635758742227115,False,188.27475624084474,158.42850570678712,207.88800659179688,0.2609473489713205,False,1,
ORCL,Oracle Corporation,437658770772.3999,151.94000244140625,140.75399963378905,162.55919640404838,182.51754423550196,188.05578097275324,57.24763963704806,False,True,145.26499938964844,0.045950525452130846,False,146.2927501678467,120.28050003051757,206.98800048828124,0.26321392414278316,False,1,
V,Visa Inc.,708843169189.2712,379.6600036621094,367.65720336914063,334.7754473005022,333.9469638551985,336.8577003479004,64.07669866843824,False,True,308.9049987792969,0.22905101944745407,False,329.41601181030273,314.5180130004883,353.4820098876953,0.20711688351382265,False,1,
MRK,"Merck & Company, Inc.",368940830182.2573,149.5399932861328,137.0131997680664,122.82482133592877,113.35781254087176,100.336607166699,64.5485316061797,False,True,110.96500015258789,0.347632073901685,False,120.22524986267089,93.44800109863282,131.13449935913087,0.6002481757560103,False,1,
AMGN,Amgen Inc.,236250774585.34058,436.989990234375,412.10319946289064,361.8172326769148,349.2440185546875,318.42026839937483,68.12299758828468,False,True,334.7449951171875,0.305441445304936,False,347.3212432861328,318.51649169921876,384.98899536132814,0.3719540482915812,False,1,
PLTR,Palantir Technologies Inc.,446800645585.874,185.92999267578125,159.2183984375,141.77950825010026,154.9830354622432,135.60008920942033,69.09787260511135,False,True,141.35725021362305,0.31531981836657563,False,135.4506281852722,126.60000305175781,179.70375385284424,0.4686412969497923,False,1,
MSFT,Microsoft Corporation,3750345987555.687,505.05999755859375,472.95959838867185,415.1817839486258,440.47473117283414,445.2525440624782,70.45128335913824,False,True,375.66749572753906,0.34443358369471333,False,397.7735023498535,354.3130111694336,482.1379852294922,0.4254627451913485,False,1,
TMO,Thermo Fisher Scientific Inc,233199617793.71667,630.7000122070312,595.2180053710938,512.8218757084438,536.8407149996076,509.8858708654131,72.84436804791349,False,True,483.5250015258789,0.30437931899427406,False,469.67611579895015,440.56323928833007,572.8944961547852,0.43157657281129774,False,1,
KLAC,KLA Corporation,240104107894.08008,183.77000427246094,192.2032012939453,196.89749145507812,163.8149196760995,121.17329033783504,40.37305753776501,False,False,235.98500061035156,-0.22126404730318355,False,147.6659729003906,83.2239990234375,189.69334716796874,1.208137153090994,False,0,
AMAT,"Applied Materials, Inc.",382799650980.51746,482.3599853515625,509.57880126953125,479.6110703604562,381.85705314363753,276.3232589108603,41.67241807623024,False,False,558.3699951171875,-0.1361283923389767,False,220.3049991607666,183.7300003051758,490.95999069213866,1.6253741062992537,False,0,
GE,GE Aerospace,355603811479.4922,342.7300109863281,361.12400146484373,327.92919731140137,318.722991670881,271.0077682222639,41.779164187088945,False,False,325.94000244140625,0.05151257415217143,False,299.72788124084474,277.07225875854493,325.40425338745115,0.2369697800926391,False,0,
BAC,Bank of America Corporation,427746404682.9453,61.16999816894531,62.823999633789064,55.90026766913278,54.284151792526245,49.829910721097676,43.12632708982728,False,False,55.709999084472656,0.09800752421829519,False,52.56962542533874,48.98649959564209,56.1527512550354,0.24871135259452357,False,0,
GOOG,Alphabet Inc.,4130171187273.1724,337.7099914550781,344.80800170898436,348.4264278411865,325.60080303464616,256.3172767502921,43.15833149859111,False,False,338.00250244140625,-0.0008654107120962297,False,317.8100004196167,275.7180000305176,369.8060009002686,0.22483839073872217,False,0,
TXN,Texas Instruments Incorporated,243417046030.07013,266.5400085449219,273.91479736328125,272.435624395098,229.37008946282523,208.7118752002716,43.19959989824009,False,False,258.2300033569336,0.03218063385338663,False,177.65874614715577,152.72999572753906,279.6399978637695,0.74517132194787,False,0,
UNH,UnitedHealth Group Incorporated,354594833350.38165,395.04998779296875,405.2863977050781,378.17214175633023,349.82718658447266,384.9736599240984,43.66299407577049,False,False,343.7550048828125,0.1492195958794634,False,284.24687538146975,271.3937507629395,363.9362480163574,0.45563406188391614,False,0,
AVGO,Broadcom Inc.,1767631387418.071,371.5400085449219,389.83400146484377,388.7408937726702,367.63254492623463,303.6251564025879,43.89340665362339,False,False,389.38999938964844,-0.04584090724647688,False,336.5296352386475,313.1487617492676,391.0850067138672,0.18646488164116418,False,0,
COST,Costco Wholesale Corporation,414501887036.80884,934.6599731445312,952.762001953125,976.2311586652484,956.6954893384661,964.4111375808716,43.95320410096074,False,False,943.5325164794922,-0.009403537429813404,False,941.8804985046387,907.1699981689453,1001.8349990844727,0.03030300277905177,False,0,
WFC,Wells Fargo & Company,256949227271.32544,84.97000122070312,86.6179995727539,82.51089300428119,84.8630804334368,80.29772330181939,44.852147316404654,False,False,79.31500053405762,0.07129799720819857,False,86.20675058364867,79.02499961853027,89.64150104522705,0.07522937843556574,False,0,
CSCO,"Cisco Systems, Inc.",442031903693.90204,112.1500015258789,115.25320007324218,106.30437503542218,91.25790180478778,77.18720973389489,45.492653563885455,False,False,105.62499618530273,0.061775200721702825,False,78.17499685287476,66.12999725341797,111.09799575805664,0.6959021047000326,False,0,
LLY,Eli Lilly and Company,1048777045825.5696,1176.0999755859375,1200.165205078125,1075.5417011805944,1035.8593790871757,910.0908945628574,45.68587959721688,False,False,1049.97998046875,0.12011657123298947,False,1038.637508392334,900.7449996948242,1205.5600189208985,0.30569692419542116,False,0,
AMZN,"Amazon.com, Inc.",2764100821295.8135,256.260009765625,259.97399963378905,248.70196437835693,237.43250008991785,225.9262501512255,47.22910999363603,False,False,238.8499984741211,0.07289098347384015,False,231.34000473022462,207.4000015258789,250.72000732421876,0.2355834516888827,False,0,
ASML,ASML Holding N.V. - New York Re,666417344750.9766,1735.010009765625,1730.2467919921876,1629.8760692051478,1414.006827218192,1078.1634138652257,47.57188673114824,False,False,1278.614990234375,0.35694483720043907,False,1406.220984649658,1133.4219955444337,1967.865962219238,0.5307714307522517,False,0,
XOM,ExxonMobil Holdings Corporation,643267517061.2476,156.44000244140625,158.51440063476562,152.09991073608398,140.28651775632585,125.27350447859082,47.684558164983244,False,False,143.06999969482422,0.09345077776683404,False,151.73825178146362,120.26049938201905,171.30550327301026,0.30084278084077737,False,0,
RTX,RTX Corporation,285832549647.33887,212.0800018310547,217.80999938964842,193.80419649396623,189.89991058622087,163.0174777678081,48.4921733187075,False,False,176.49250030517578,0.20163747164522025,False,176.3511270523071,167.77075157165527,203.9990036010742,0.2641059293370027,False,0,
BRK-B,Berkshire Hathaway Inc. New,1078275549369.5114,503.70001220703125,508.31919677734373,488.69232068743025,492.1071425846645,490.3771424974714,49.45767683382135,False,False,473.9150085449219,0.0628488296953484,False,496.2668762207031,478.756005859375,506.4047485351563,0.052101709518779446,False,0,
MS,Morgan Stanley,337451874457.7176,214.86000061035156,214.24240051269533,201.77374962397985,186.36857080459595,159.74816933700018,49.847813690341376,False,False,188.19000244140625,0.14171846443994351,False,159.7308780670166,152.15425338745118,193.2845016479492,0.41211958145674815,False,0,
GS,"Goldman Sachs Group, Inc. (The)",303071582023.2246,1040.8699951171875,1035.9492016601562,989.7153570992606,923.7750462123325,780.1572996548244,49.965891955304414,False,False,950.1199951171875,0.09551425132233632,False,932.16460647583,742.8014739990234,970.0372329711914,0.40127615729334964,False,0,
JPM,JP Morgan Chase & Co.,941582717237.7562,354.2200012207031,356.7459985351563,323.3585717337472,315.6305362156459,290.94437520844593,50.92295291367793,False,False,291.1425018310547,0.21665507094615577,False,308.5975040435791,287.8400054931641,320.6150032043457,0.23061421088360665,False,0,
NFLX,"Netflix, Inc.",332448928483.0375,79.83999633789062,75.97159942626953,83.58919600078038,90.78445076942444,99.03447318077087,58.35199284044167,False,False,77.53499984741211,0.02972846450009311,False,95.12462549209594,68.16150169372558,100.51725025177001,0.17133564187949915,False,0,
PANW,"Palo Alto Networks, Inc.",312022754974.36523,382.8500061035156,355.89679931640626,267.81553540910994,227.20477662767684,208.04165169170923,60.43587701582853,False,False,273.9949951171875,0.3972883188606087,False,162.2596321105957,139.57000732421875,223.84575653076172,1.7430678943375104,False,0,
NVDA,NVIDIA Corporation,5505032956832.886,227.97999572753906,213.18239990234375,204.53928565979004,195.10750028065272,169.0830134664263,61.31941960626309,False,False,200.40499877929688,0.13759635296627573,False,183.09337863922119,173.128755569458,203.9284996032715,0.3168233952682409,False,0,
MA,Mastercard Incorporated,518361344686.63086,591.72998046875,571.768388671875,519.8861582619803,532.8225419180734,543.0098203931536,65.7895706897155,False,False,505.5850067138672,0.17038672549804476,False,497.08124046325685,488.5124900817871,563.9174934387207,0.2112893579643831,False,0,
