ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
JNJ,Johnson & Johnson,643635684927.2817,267.0799865722656,267.0123974609375,245.99624960763114,231.68428564071655,196.24540182522364,50.32996170027357,False,False,226.31000518798828,0.18015103375748262,False,242.0142553329468,202.9585033416748,270.29600677490237,0.31593395780340455,False,0,
MS,Morgan Stanley,338221465600.0,215.35000610351562,215.2388018798828,205.5376784460885,188.44232089178902,161.2060934986387,50.73424717819523,False,False,188.19000244140625,0.14432224512333355,False,159.88625526428223,152.54500579833984,194.49500274658203,0.4117145623777563,False,0,
PLTR,Palantir Technologies Inc.,407390501180.979,169.52999877929688,174.5835986328125,143.68691914422172,154.8821872643062,137.66598209312983,50.742857723065164,False,False,141.35725021362305,0.19930175865120733,False,135.4506281852722,124.07125301361084,179.70375385284424,0.36639225172247697,False,0,
LRCX,Lam Research Corporation,395217220057.52563,315.8399963378906,312.64240112304685,308.4065168925694,250.9716956956046,170.28386126245772,51.9481285272362,False,False,340.0500030517578,-0.07119543154417284,False,158.74149923324583,104.45999908447266,288.1819995880127,2.02354967553162,False,0,
BRK-B,Berkshire Hathaway Inc. New,1084740469428.8511,506.7200012207031,507.4427966308594,490.7188382829939,492.47410678863525,491.02220937183927,52.717464941206806,False,False,473.9150085449219,0.06922125715432306,False,494.42362670898433,480.59925537109376,508.247998046875,0.05435036687570454,False,0,
BAC,Bank of America Corporation,438235527230.4453,62.66999816894531,62.93199951171875,56.959285497665405,54.72785712991442,50.11919642346246,52.7250299492715,False,False,56.14500045776367,0.11621689657105294,False,52.56962542533874,48.98649959564209,57.10825147628784,0.2793320340553692,False,0,
TMO,Thermo Fisher Scientific Inc,223952234560.04333,605.6900024414062,607.9672021484375,522.1361615317209,539.6949112755912,511.4955581937517,52.85700464789802,False,False,483.5250015258789,0.25265498274134,False,469.67611579895015,440.56323928833007,572.8944961547852,0.37480830997115416,False,0,
NVDA,NVIDIA Corporation,5400959445785.522,223.6699981689453,220.52840087890624,208.14357144492013,196.48482166017806,170.47892870221818,54.31520182410268,False,False,200.40499877929688,0.11608991557775385,False,183.2408763885498,173.30375289916992,205.82524795532225,0.2906240887875004,False,0,
MSFT,Microsoft Corporation,3650769395328.2173,491.6499938964844,495.4839990234375,424.4202668326242,439.93557984488353,446.7303342819214,54.62313469660529,False,False,375.66749572753906,0.3087371132398,False,397.7735023498535,354.3130111694336,482.1379852294922,0.3876148444951569,False,0,
MRK,"Merck & Company, Inc.",363981828742.4559,147.52999877929688,143.27320007324218,125.14455352510724,115.63611616407123,101.26098217282977,56.86433366599673,False,False,110.96500015258789,0.3295183037572972,False,120.22524986267089,93.44800109863282,131.13449935913087,0.5787389462036904,False,0,
XOM,ExxonMobil Holdings Corporation,675299283622.8168,164.22999572753906,160.51440063476562,151.8984821864537,142.04647312845503,126.01022326946259,58.95413313751686,False,False,143.06999969482422,0.14789960213776626,False,150.82725200653076,121.9435001373291,168.15750312805176,0.3467712140670736,False,0,
