ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
LLY,Eli Lilly and Company,1093034176159.5557,1225.72998046875,1182.1596044921876,1059.2452714102608,1022.100449698312,903.4897782461984,57.85024506868511,False,True,1049.97998046875,0.16738414376390176,False,1058.9987258911133,896.7624969482422,1221.2349548339844,0.3668390288844724,False,1,
GE,GE Aerospace,389179319201.50256,375.0899963378906,360.69839965820313,325.4950002942766,317.14817019871305,268.3514287812369,59.540180430056594,False,True,325.94000244140625,0.15079460492217428,False,299.74899024963383,279.429988861084,326.3199920654297,0.342339803493186,False,1,
PANW,"Palo Alto Networks, Inc.",304924111938.47656,374.1400146484375,353.4271984863281,256.1284818649292,222.58723204476493,205.46512269973755,59.81353810339349,False,True,270.64000701904297,0.38242685835472945,False,188.19063186645508,139.57000732421875,217.36300659179688,1.6806619976691455,False,1,
ABBV,AbbVie Inc.,457542031160.58154,258.9200134277344,252.2068017578125,226.23482131958008,226.31745515550887,208.86669632366724,61.66995394832197,False,True,226.19500732421875,0.14467607614614114,False,222.39700050354003,204.17600021362304,232.9460006713867,0.26812168500134376,False,1,
MSFT,Microsoft Corporation,3576365511087.8765,481.6300048828125,446.29400024414065,409.5572308131627,441.3507580075945,444.10812446049283,62.61265891921516,False,True,375.66749572753906,0.2820646192720518,False,397.7735023498535,354.3130111694336,482.1379852294922,0.35933479635184923,False,1,
MA,Mastercard Incorporated,503101266502.70386,574.3099975585938,558.1975903320313,514.5284802573068,532.3529445103237,541.8836599077497,62.69940307156815,False,True,505.5850067138672,0.1359316236282716,False,497.11687126159666,488.538744354248,564.026261138916,0.17556694161016528,False,1,
KO,Coca-Cola Company (The),382152422450.2262,88.81999969482422,85.65119964599609,80.419821534838,76.15321442059108,72.05426341295242,64.22818633231572,False,True,74.6349983215332,0.19005830632139845,False,70.14437341690063,65.3499984741211,79.41349830627442,0.3591431028112014,False,1,
JPM,JP Morgan Chase & Co.,965586135333.75,363.25,353.9131982421875,319.0655362265451,314.2933038984026,289.0241296631949,64.31016748350865,False,True,291.1425018310547,0.2476708062733765,False,308.5975040435791,287.8400054931641,320.6150032043457,0.26198580137473915,False,1,
BAC,Bank of America Corporation,449144250958.1419,64.2300033569336,62.584399719238284,54.98258917672293,53.94276785850525,49.543035737105775,64.62580527005457,False,True,48.48749923706055,0.32467139711425963,False,52.56962542533874,48.98649959564209,56.1527512550354,0.31117764868113973,False,1,
PLTR,Palantir Technologies Inc.,412220635525.3845,171.5399932861328,146.2139990234375,140.2314726284572,155.0826337337494,133.64330349649703,65.74163092177756,False,True,141.35725021362305,0.2135210116700541,False,135.4506281852722,126.60000305175781,177.17500381469728,0.3549762176230139,False,1,
MRK,"Merck & Company, Inc.",333487585790.93384,135.1699981689453,129.96759948730468,120.56705345426288,111.28285717964172,99.54968752179828,65.81397083043177,False,True,97.45500183105469,0.3869990829539186,False,120.61499748229981,94.19000015258788,131.93999633789062,0.4350780119967066,False,1,
JNJ,Johnson & Johnson,653347573331.421,271.1099853515625,258.38679870605466,241.81312479291643,226.13910709108626,192.37676348005022,66.68327407041448,False,True,226.31000518798828,0.19795846023846955,False,177.13887653350832,173.3300018310547,239.35049667358396,0.5641261321615532,False,1,
CVX,Chevron Corporation,403580268368.1686,205.74000549316406,192.57920043945313,188.78401797158378,175.28544657570976,163.34705356189184,69.78510302447181,False,True,174.26499938964844,0.18061576457553002,False,154.16475563049318,146.49000549316406,189.12750625610352,0.40446445339757253,False,1,
RTX,RTX Corporation,303905991294.0166,225.49000549316406,213.40159912109374,193.3546427318028,188.45973205566406,161.58754471370153,71.09508741164666,False,True,176.49250030517578,0.2776180580096377,False,176.3511270523071,167.77075157165527,203.9990036010742,0.34403645081637946,False,1,
XOM,ExxonMobil Holdings Corporation,680768134058.7524,165.55999755859375,155.06960021972657,151.63241059439522,138.76678558758326,124.60587053639549,71.33180603668823,False,True,143.06999969482422,0.15719576369428861,False,150.7667516708374,118.04949913024902,172.87300338745118,0.40246251596480204,False,1,
AMGN,Amgen Inc.,230076479339.5996,425.2799987792969,391.0764013671875,357.3335726601737,344.079599244254,316.4588846479143,74.09296283316428,False,True,334.7449951171875,0.2704596184639441,False,346.60975151062013,320.9964973449707,384.044507598877,0.3248742659090578,False,1,
META,"Meta Platforms, Inc.",1385002665809.2666,543.6699829101562,599.9163916015625,608.4251747131348,636.5817391531808,645.5916064126151,36.19389146729239,False,False,579.2400054931641,-0.06140809033506508,False,604.8037528991699,574.3680053710938,682.5839965820312,0.10108034167441023,False,0,
LIN,Linde plc,220673502738.99582,478.7049865722656,496.8593994140625,503.9835262298584,474.26395102909635,465.7713505199977,37.69176284057212,False,False,449.30999755859375,0.06542251268254615,False,498.06875801086426,439.91650314331054,524.1370101928711,0.08817237623913159,False,0,
UNH,UnitedHealth Group Incorporated,353589531504.529,393.92999267578125,414.31759765625,371.2894630432129,348.4904454095023,388.0553118841989,38.0101984713996,False,False,343.7550048828125,0.1459614757029461,False,284.24687538146975,271.3937507629395,358.7949981689453,0.4515072346668598,False,0,
AVGO,Broadcom Inc.,1807880475240.0,380.0,396.070400390625,386.65919712611606,366.7404911858695,300.72267866134644,41.19531675324422,False,False,389.38999938964844,-0.0241146393188496,False,337.8166213989258,313.83949584960936,393.76324768066405,0.21081000009665604,False,0,
CSCO,"Cisco Systems, Inc.",439903525366.3108,111.61000061035156,115.42079986572266,104.25624990463257,89.91959820474897,76.34591508763177,42.14513942199446,False,False,105.62499618530273,0.05666276583384735,False,77.86624908447266,65.75,102.9064971923828,0.6974905035794915,False,0,
TXN,Texas Instruments Incorporated,248622541118.20557,272.239990234375,281.36559692382815,268.0749995367868,226.8327680996486,207.89714305741447,43.18137166769153,False,False,258.2300033569336,0.05425390812575859,False,177.65874614715577,152.72999572753906,279.6399978637695,0.7824919652327788,False,0,
AMAT,"Applied Materials, Inc.",408357167200.5426,514.3300170898438,528.2163977050782,470.79687363760814,373.30941915512085,271.64207584517345,46.57928875733704,False,False,558.3699951171875,-0.07887239359647341,False,220.3049991607666,154.47000122070312,461.69999160766605,2.3296433807557304,False,0,
HD,"Home Depot, Inc. (The)",336516899270.7124,337.489990234375,340.69639892578124,331.53535597664967,351.2406685692923,368.77627202442716,46.83765426289076,False,False,327.9324951171875,0.029144702826025538,False,345.88062858581543,306.3062553405762,378.57250213623047,0.10180573968078523,False,0,
AXP,American Express Company,228605877247.9846,338.5199890136719,343.3571984863281,324.3202667236328,339.0174104145595,318.08426312037875,47.340147635162005,False,False,300.5449981689453,0.1263537609212837,False,340.43649559021,300.6220001220703,356.12099380493163,0.12606525429347407,False,0,
BRK-B,Berkshire Hathaway Inc. New,1076691379698.042,502.9599914550781,505.2779968261719,488.06142779759,492.0417853764125,489.684597832816,47.46350729223795,False,False,473.9150085449219,0.06128732449165114,False,494.42362670898433,478.756005859375,504.5614990234375,0.050555993657471814,False,0,
AMD,"Advanced Micro Devices, Inc.",790754609507.5886,484.3900146484375,496.0396044921875,409.67366164071217,314.88040202004566,221.707901937621,47.522303246970345,False,False,369.6549987792969,0.3103840506635306,False,219.99037284851076,149.22000122070312,268.985245513916,2.246146700749605,False,0,
AAPL,Apple Inc.,4524633607584.839,310.0299987792969,319.14760009765627,290.6756248474121,278.2910263197763,250.54417378561837,47.85831938048397,False,False,281.45499420166016,0.10152601718327643,False,273.6058773040771,244.9182502746582,302.2935043334961,0.26585094590387015,False,0,
GS,"Goldman Sachs Group, Inc. (The)",302955106351.34766,1040.469970703125,1051.424794921875,975.3869639805386,916.253885269165,772.7647995267596,48.933708023414134,False,False,950.1199951171875,0.09509322617170451,False,935.3754890441894,739.1829879760742,963.4029891967773,0.40759458432883044,False,0,
AMZN,"Amazon.com, Inc.",2798509187924.2666,259.45001220703125,256.12920043945314,245.6371428625924,236.1857143810817,225.03589296340942,50.92508262997422,False,False,238.8499984741211,0.08624665633038354,False,231.34000473022462,207.4000015258789,250.72000732421876,0.25096436980815384,False,0,
V,Visa Inc.,680071964090.75,364.25,362.3704040527344,330.50937516348705,332.9620975766863,335.68682970319475,55.00121921136522,False,False,308.9049987792969,0.1791651201482998,False,328.9250087738037,315.91201095581056,353.9500045776367,0.1530109250925281,False,0,
NVDA,NVIDIA Corporation,5322322673049.927,219.74000549316406,211.01439880371095,202.49857125963484,194.15933064052038,167.94560275759017,56.61143689299946,False,False,200.40499877929688,0.09647966284094815,False,183.09337863922119,173.128755569458,202.11674995422362,0.269228816266781,False,0,
