ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
IBM,International Business Machines,222042226134.80164,235.67999267578125,227.36319946289063,247.3657135282244,268.7233033861433,259.043481860842,49.60359492961432,False,True,242.3249969482422,-0.027421868796640214,False,230.84162483215331,209.18525161743165,292.47899475097654,0.1266568309834983,False,1,
TSM,Taiwan Semiconductor Manufactur,2172873351057.8003,418.95001220703125,413.3679992675781,401.8073218209403,358.9459821156093,282.6124107156481,50.42307186794938,False,True,381.97999572753906,0.09678521622337097,False,292.1396286010742,257.30125427246094,409.32325134277346,0.6282470654550231,False,1,
ASML,ASML Holding N.V. - New York Re,677460219750.9766,1763.760009765625,1737.4647900390626,1616.4889264787946,1401.2569165910993,1068.597520828247,50.47536631446283,False,True,1278.614990234375,0.37943010463401583,False,1406.220984649658,1101.3279968261718,1967.865962219238,0.6014847664351243,False,1,
ORCL,Oracle Corporation,421902590886.19995,146.47000122070312,137.00559997558594,162.8328572000776,185.0510265145983,188.4083926166807,52.70748412059674,False,True,156.19250106811523,-0.0622469054591305,False,146.2927501678467,120.28050003051757,212.76850051879882,0.21773688323161902,False,1,
MU,"Micron Technology, Inc.",1091874743611.47,966.780029296875,905.2708032226562,765.3132163456509,531.614241872515,318.3117638996669,54.3373383035861,False,True,845.4499969482422,0.14350941248635493,False,413.696875,114.25,827.21875,7.461969621854486,False,1,
TSLA,"Tesla, Inc.",1433132709532.1418,362.8599853515625,332.7227978515625,381.44133840288436,407.5133478982108,371.6779908112117,58.005296033818645,False,True,405.75499725341797,-0.10571653384977289,False,435.8768672943115,377.9599975585937,458.539990234375,0.16751722199895222,False,1,
LLY,Eli Lilly and Company,1119492182863.4304,1255.4000244140625,1193.1688037109375,1066.403307233538,1029.0919230324882,906.5009613037109,59.44670628045308,False,True,1049.97998046875,0.19564186724170243,False,1030.8412551879883,888.7164947509766,1217.8475189208984,0.41259899172438863,False,1,
V,Visa Inc.,692749230933.1329,371.0400085449219,363.3092041015625,332.04883984157016,333.3344191142491,336.1922538621085,61.35334914247365,False,True,308.9049987792969,0.20114601580150715,False,328.9250087738037,315.91201095581056,353.9500045776367,0.17450427865125573,False,1,
NFLX,"Netflix, Inc.",331407943564.0375,79.58999633789062,73.97759918212891,84.0894637789045,91.41599539348057,99.02148880277362,61.614346281043666,False,True,77.53499984741211,0.026504114200331753,False,95.12462549209594,68.16150169372558,100.51725025177001,0.1676678823115932,False,1,
JNJ,Johnson & Johnson,651250973319.114,270.239990234375,260.8263983154297,242.54776750292098,227.31888382775443,193.12296877588545,61.816095903205635,False,True,226.31000518798828,0.194114197513696,False,241.6602514266968,201.693501663208,263.57750129699707,0.33985472018641116,False,1,
MSFT,Microsoft Corporation,3588320530555.747,483.239990234375,456.61999877929685,411.66615922110424,440.9252669470651,444.5956467900957,62.41943809282288,False,True,375.66749572753906,0.2863502851065273,False,397.7735023498535,354.3130111694336,482.1379852294922,0.3638787597424361,False,1,
ABBV,AbbVie Inc.,468215380733.7208,264.9599914550781,253.79760070800782,227.24107129233224,226.8417854309082,209.28424092701502,64.10519216970462,False,True,226.19500732421875,0.1713786019834435,False,222.39700050354003,204.17600021362304,234.8640007019043,0.29770389848884626,False,1,
MA,Mastercard Incorporated,508637655739.5923,580.6300048828125,562.1115893554687,516.4228551047189,532.4695513589041,542.350133078439,65.77992650355903,False,True,505.5850067138672,0.14843200880641735,False,497.11687126159666,488.538744354248,564.026261138916,0.18850349453919152,False,1,
XOM,ExxonMobil Holdings Corporation,678917786225.3119,165.11000061035156,157.39800048828124,152.01446410587855,139.4446427140917,124.92620536259243,67.867028752685,False,True,143.06999969482422,0.15405047153519127,False,151.59687700271607,118.22749977111816,171.27625331878662,0.3965448049734225,False,1,
CVX,Chevron Corporation,402658312434.8534,205.27000427246094,195.13760009765625,189.15678596496582,175.93388407570976,163.69604907717024,68.6631951249934,False,True,174.26499938964844,0.1779187156996842,False,188.27475624084474,158.42850570678712,207.88800659179688,0.2956633236973535,False,1,
PLTR,Palantir Technologies Inc.,432406348758.042,179.94000244140625,151.3543994140625,140.8819191115243,155.039062329701,134.52417406014033,69.40823887654064,False,True,141.35725021362305,0.27294498279696205,False,135.4506281852722,126.60000305175781,177.17500381469728,0.4213269992406041,False,1,
KO,Coca-Cola Company (The),391962229472.13086,91.0999984741211,86.57199981689453,80.76651797975812,76.48321441241673,72.22493303673608,70.77874677389963,False,True,74.6349983215332,0.2206069608477169,False,70.32249927520752,65.3499984741211,79.93600082397461,0.39403214385991336,False,1,
AMGN,Amgen Inc.,237677522735.5957,439.3299865722656,400.2852001953125,358.9749115535191,346.67482226235524,317.3653131212507,73.43224177787789,False,True,334.7449951171875,0.31243183014122444,False,345.6456241607666,317.4632453918457,382.49950408935547,0.38387669422959336,False,1,
TMO,Thermo Fisher Scientific Inc,232670881882.84668,629.27001953125,580.3048046875,507.02250017438615,535.1516970225742,509.2004466056824,74.64040873513036,False,True,483.5250015258789,0.3014218862425682,False,469.1869892120361,440.4879890441895,570.9379898071289,0.4285747515992361,False,1,
MRK,"Merck & Company, Inc.",376367040906.11035,152.5500030517578,132.96759979248046,121.5003570829119,112.23227684838432,99.8808036020824,77.8458428921368,False,True,99.35000228881836,0.5354806193993114,False,120.84187889099121,92.96200256347656,131.41700439453126,0.6409930815291249,False,1,
WMT,Walmart Inc.,825252784087.3698,103.69999694824219,111.75839965820313,120.0127672467913,116.98232105800084,106.1372320481709,29.59672427534383,False,False,113.2450008392334,-0.08428631568948139,False,118.7672513961792,110.32250022888184,131.18600311279297,0.12686371260437992,False,0,
UNH,UnitedHealth Group Incorporated,350160712614.808,390.1099853515625,410.14079711914064,374.1370522635324,349.06638295309887,386.8749769074576,38.28214093223232,False,False,343.7550048828125,0.13484888891887584,False,284.24687538146975,271.3937507629395,363.9362480163574,0.4374317177712792,False,0,
META,"Meta Platforms, Inc.",1400873735322.476,549.9000244140625,585.9123950195312,605.6988361903599,633.9934804098947,645.4610039847238,38.65693672203174,False,False,579.2400054931641,-0.05065254609636561,False,604.8037528991699,574.3680053710938,682.5839965820312,0.09077941104353682,False,0,
AVGO,Broadcom Inc.,1752930482029.0303,368.45001220703125,394.2864013671875,387.3274116516113,367.1986163003104,302.02533497129167,38.713769490958086,False,False,389.38999938964844,-0.05377638669570274,False,335.7671352386475,312.2737617492676,390.5850067138672,0.1798942381296479,False,0,
TXN,Texas Instruments Incorporated,241426144893.30835,264.3599853515625,278.2047973632813,269.9609816414969,227.9305359976632,208.31314751080103,39.03551592528651,False,False,258.2300033569336,0.02373845763443628,False,177.65874614715577,152.72999572753906,279.6399978637695,0.730897615051103,False,0,
WFC,Wells Fargo & Company,253532093256.02368,83.83999633789062,86.89679931640624,82.1766072681972,84.78727684702191,80.17535721404212,39.64218730092777,False,False,79.31500053405762,0.057050945891250274,False,86.20675058364867,79.02499961853027,89.64150104522705,0.06093004419618246,False,0,
KLAC,KLA Corporation,240391549781.24585,183.99000549316406,197.2460009765625,195.5541787828718,162.55790625299727,120.14296664510455,39.8083579785612,False,False,235.98500061035156,-0.220331779488983,False,147.6659729003906,83.2239990234375,189.69334716796874,1.2107806360200126,False,0,
BRK-B,Berkshire Hathaway Inc. New,1061406745740.1068,495.82000732421875,506.0747961425781,488.1748202187674,491.9983925138201,490.0256915092468,41.97101814925041,False,False,473.9150085449219,0.04622136540168367,False,496.2668762207031,478.756005859375,504.5614990234375,0.03564237577388415,False,0,
CSCO,"Cisco Systems, Inc.",437656908810.0912,111.04000091552734,115.33319976806641,105.12803568158832,90.49022320338658,76.71129454885211,42.41715605464871,False,False,105.62499618530273,0.051266318824048245,False,78.17499685287476,66.12999725341797,111.09799575805664,0.6791169745555702,False,0,
CAT,"Caterpillar, Inc.",380564851825.6315,827.9000244140625,850.1648022460937,857.4173213413784,735.6255348750523,555.4232365063259,42.81363201454533,False,False,805.7000122070312,0.027553694763165493,False,567.9682323455811,493.3874855041504,907.724967956543,0.6779915355333799,False,0,
AMAT,"Applied Materials, Inc.",390882112392.73254,492.32000732421875,520.8035998535156,474.8190165928432,377.19821384974887,273.7247097832816,43.108753544176174,False,False,558.3699951171875,-0.11829071828816044,False,220.3049991607666,154.47000122070312,461.69999160766605,2.1871561043157075,False,0,
RTX,RTX Corporation,282907916942.67773,209.91000366210938,215.75319946289062,193.5800892966134,189.12151772635323,162.22776792730605,44.77541745165702,False,False,176.49250030517578,0.18934234202105413,False,176.3511270523071,167.77075157165527,203.9990036010742,0.251171623752644,False,0,
HD,"Home Depot, Inc. (The)",334642315039.8186,335.6099853515625,340.1391979980469,331.2449986594064,350.3135256086077,368.3882139069693,46.01099815757749,False,False,327.9324951171875,0.023411800747685677,False,345.88062858581543,306.3062553405762,378.57250213623047,0.09566807565978064,False,0,
BAC,Bank of America Corporation,431382637033.7715,61.689998626708984,62.67919952392578,55.3621426991054,54.078928572790964,49.6808705500194,46.37525351147997,False,False,55.66499900817871,0.1082367686316681,False,52.56962542533874,48.98649959564209,56.1527512550354,0.2593265315123071,False,0,
AAPL,Apple Inc.,4514709672075.806,309.3500061035156,316.86679931640623,292.10491057804654,279.0631690706526,251.14486571720667,47.28468061563025,False,False,281.45499420166016,0.09911002638620413,False,273.6058773040771,244.9182502746582,302.2935043334961,0.26307453918440893,False,0,
AMZN,"Amazon.com, Inc.",2789664331793.9067,258.6300048828125,257.42919982910155,246.95919636317663,236.735089302063,225.4630581310817,49.74159182464621,False,False,238.8499984741211,0.08281350862488923,False,231.34000473022462,207.4000015258789,250.72000732421876,0.24701062189018946,False,0,
GS,"Goldman Sachs Group, Inc. (The)",302608629436.65234,1039.280029296875,1041.4300024414063,980.902946472168,919.1998677934919,776.1243978909084,49.84772787642669,False,False,950.1199951171875,0.09384081446332526,False,927.9672302246094,735.0209716796875,966.5564819335938,0.4139460904385999,False,0,
NVDA,NVIDIA Corporation,5200733149566.65,214.72000122070312,212.0711993408203,203.34848199571883,194.61696454456873,168.47633937426977,51.00954196738142,False,False,200.40499877929688,0.07143036615155071,False,183.09337863922119,173.128755569458,202.11674995422362,0.24023303069696594,False,0,
PANW,"Palo Alto Networks, Inc.",291664046020.5078,357.8699951171875,353.44719970703125,261.2049105507987,224.62848206928797,206.63066955975123,51.579367498230084,False,False,270.64000701904297,0.3223100274750096,False,188.19063186645508,139.57000732421875,217.36300659179688,1.5640895345506545,False,0,
