ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
AMD,"Advanced Micro Devices, Inc.",782249378668.9557,479.17999267578125,486.8884033203125,421.7208937236241,321.70500026430403,225.3371652705329,48.00973633719114,False,True,369.6549987792969,0.29628976818429675,False,219.99037284851076,160.1077507019043,366.97499084472656,1.992859437316934,False,1,
ASML,ASML Holding N.V. - New York Re,669931869128.418,1744.1600341796875,1735.2151904296875,1623.3017839704241,1407.7339254106794,1073.3869182041713,48.60686043469956,False,True,1278.614990234375,0.3641010370604026,False,1406.220984649658,1101.3279968261718,1967.865962219238,0.5836880921996367,False,1,
GOOGL,Alphabet Inc.,4243298084459.9224,346.9599914550781,345.6991979980469,350.0241960797991,325.6211156845093,255.339106968471,48.72808163262379,False,False,340.3599853515625,0.019391251579407572,True,314.5698665618896,276.4454940795898,373.02723770141597,0.2550755895308132,False,1,
LRCX,Lam Research Corporation,393740670442.47437,314.6600036621094,309.0823986816406,301.1935704095023,243.66611521584647,165.1114058835166,48.826618471589235,False,True,340.0500030517578,-0.07466548790409484,False,158.68312549591064,94.11000061035156,274.914750289917,2.3435341793792164,False,1,
TSM,Taiwan Semiconductor Manufactur,2164886136759.7651,417.4100036621094,413.39280029296873,403.13758959089006,360.066294670105,283.5791964190347,49.88562449528753,False,True,381.97999572753906,0.09275356911580793,False,292.1396286010742,257.30125427246094,409.32325134277346,0.6222618301740045,False,1,
MU,"Micron Technology, Inc.",1053689895000.78,932.969970703125,905.5556005859376,774.0227696555002,538.210223879133,321.9237280913762,50.77963446188971,False,True,845.4499969482422,0.10351880545366034,False,413.696875,114.25,827.21875,7.166039130880744,False,1,
ORCL,Oracle Corporation,416976966137.1002,144.75999450683594,138.55679962158203,162.61973210743494,183.75379429544722,188.22892831053053,51.143032099236834,False,True,146.1125030517578,-0.009256624290686282,False,146.2927501678467,120.28050003051757,206.98800048828124,0.20352005911271925,False,1,
BAC,Bank of America Corporation,436557282560.96747,62.43000030517578,62.80399963378906,55.638749837875366,54.18428572586605,49.75805805410658,51.19917273489103,False,True,55.709999084472656,0.12062468732971324,False,52.56962542533874,48.98649959564209,56.1527512550354,0.27443276863018906,False,1,
TSLA,"Tesla, Inc.",1383328974748.5,350.25,330.75079833984375,380.6595527103969,406.6371872765677,371.9319194044386,51.90591109126197,False,True,405.75499725341797,-0.13679436514432333,False,435.8768672943115,377.9599975585937,458.539990234375,0.19644737704443213,False,1,
MS,Morgan Stanley,340451661827.02313,216.77000427246094,214.43200012207032,200.77214241027832,185.8629457609994,159.37787915979112,52.33717651069446,False,True,188.19000244140625,0.15186780094736005,False,159.7308780670166,152.15425338745118,193.2845016479492,0.42467265585057185,False,1,
COST,Costco Wholesale Corporation,425744090958.8877,960.010009765625,951.2656030273438,976.9927656991141,956.4077216557095,964.3796644210815,52.9532953384069,False,False,944.0775146484375,0.016876257372913452,True,941.8804985046387,907.1699981689453,1001.8349990844727,0.05824708897266587,False,1,
JPM,JP Morgan Chase & Co.,948148440384.2625,356.69000244140625,356.2415979003906,322.1434824807303,315.2220093863351,290.42104928834095,54.42579249121272,False,True,291.1425018310547,0.22513889314720434,False,308.5975040435791,287.8400054931641,320.6150032043457,0.2391953711586393,False,1,
LLY,Eli Lilly and Company,1100105733405.4026,1233.6600341796875,1199.5000048828124,1070.9246471949987,1032.8210307529994,908.5249793188913,55.269308751549225,False,True,1049.97998046875,0.17493671986863588,False,1030.8412551879883,888.7164947509766,1217.8475189208984,0.3881367584218925,False,1,
CVX,Chevron Corporation,392104877242.5924,199.88999938964844,196.02559936523437,189.24000017983573,176.35812514168876,163.89357137680054,57.2481796210818,False,True,174.26499938964844,0.14704616583794713,False,188.27475624084474,158.42850570678712,207.88800659179688,0.26170475759959844,False,1,
JNJ,Johnson & Johnson,658239738085.829,273.1400146484375,262.69639892578124,243.09660693577356,228.09633929388863,193.63986614772253,64.37363449240954,False,True,226.31000518798828,0.2069285863943535,False,241.6602514266968,201.693501663208,263.57750129699707,0.3542330932631254,False,1,
ABBV,AbbVie Inc.,469682118280.0292,265.7900085449219,254.63080017089842,228.03732136317663,227.06218719482422,209.5712945120675,64.55926662387897,False,True,226.19500732421875,0.1750480777144177,False,222.39700050354003,204.17600021362304,234.8640007019043,0.3017691024745024,False,1,
MSFT,Microsoft Corporation,3651214909928.904,491.7099914550781,463.77919799804687,413.3047305515834,440.67334720066617,444.89343697684154,65.69605740896739,False,True,375.66749572753906,0.3088968224488109,False,397.7735023498535,354.3130111694336,482.1379852294922,0.3877841793959434,False,1,
NFLX,"Netflix, Inc.",342400773535.54895,82.2300033569336,75.01639953613281,83.837053162711,91.09857133456639,99.03167854036603,67.26581469954962,False,True,77.53499984741211,0.060553343893224885,False,95.12462549209594,68.16150169372558,100.51725025177001,0.20639952632532813,False,1,
V,Visa Inc.,717207561421.5851,384.1400146484375,365.3156042480469,333.38187571934293,333.65928527287076,336.5345530509949,70.38258592322023,False,True,308.9049987792969,0.24355389574933273,False,328.88513870239257,316.46751403808594,354.8492630004883,0.2138371163183826,False,1,
KO,Coca-Cola Company (The),394285610002.45233,91.63999938964844,87.35359954833984,81.0207144192287,76.70977691241673,72.35053570781436,70.72141124126341,False,True,74.6349983215332,0.22784218463912073,False,70.43874835968018,65.3499984741211,79.59849815368652,0.40229535622618734,False,1,
MA,Mastercard Incorporated,525054073460.4077,599.3699951171875,566.6511889648438,518.1437478746686,532.6844171796527,542.7077669416155,72.88498194634097,False,True,505.5850067138672,0.1854979620793964,False,497.08124046325685,488.5124900817871,563.9174934387207,0.22692870148896405,False,1,
AMGN,Amgen Inc.,239089092611.59058,442.239990234375,406.5119995117187,360.3465186527797,347.97026865822926,317.90633984974454,73.35162692239878,False,True,334.7449951171875,0.3211250255722439,False,347.31249809265137,318.510994720459,384.9760025024414,0.3884606734612307,False,1,
TMO,Thermo Fisher Scientific Inc,232256766727.93335,628.1500244140625,588.5928051757812,509.9021432059152,536.0499113627842,509.51589305060253,73.79925806385573,False,True,483.5250015258789,0.29910557351074857,False,469.1869892120361,440.4879890441895,570.9379898071289,0.4260321280883935,False,1,
MRK,"Merck & Company, Inc.",385988995235.88965,156.4499969482422,135.22559967041016,122.17955350875854,112.80133935383388,100.1156473500388,77.62723482513255,False,True,110.96500015258789,0.40990399435054214,False,120.22520065307617,93.44798278808594,131.13443756103516,0.6741934098569823,False,1,
WMT,Walmart Inc.,838622359496.3828,105.37999725341797,111.329599609375,119.64991010938373,117.01897283962795,106.23674096379962,36.03175980810758,False,False,113.2450008392334,-0.06945122104754864,False,118.7672513961792,110.32250022888184,131.18600311279297,0.1127183965730128,False,0,
KLAC,KLA Corporation,239542282410.50278,183.33999633789062,194.8360009765625,196.261518069676,163.17441071782793,120.65486173970359,40.01927223870518,False,False,235.98500061035156,-0.22308623063457383,False,147.6659729003906,83.2239990234375,189.69334716796874,1.2029702788766317,False,0,
AMAT,"Applied Materials, Inc.",380958523318.9481,480.0400085449219,515.7628002929688,477.28794533865795,379.5325888906206,275.0252008778708,40.98458262511088,False,False,558.3699951171875,-0.14028330185583518,False,220.3049991607666,183.7300003051758,505.589990234375,1.6127470078243875,False,0,
CSCO,"Cisco Systems, Inc.",437932808033.8108,111.11000061035156,115.2716000366211,105.70044640132359,90.8664732319968,76.94654009171894,43.1292328468346,False,False,105.62499618530273,0.05192903785223561,False,78.17499685287476,66.12999725341797,111.09799575805664,0.6801754910795611,False,0,
PANW,"Palo Alto Networks, Inc.",277018495025.63477,339.8999938964844,353.44679931640627,264.38642828805104,225.85482127325875,207.31082579067774,44.03706673005699,False,False,270.64000701904297,0.2559118573794897,False,188.19063186645508,139.57000732421875,217.36300659179688,1.4353369352980148,False,0,
UNH,UnitedHealth Group Incorporated,355977137084.6395,396.5899963378906,407.63879760742185,376.17071315220426,349.4830348151071,385.966963495527,44.14062562505646,False,False,343.7550048828125,0.15369955551073297,False,284.24687538146975,271.3937507629395,363.9362480163574,0.46130850553117264,False,0,
RTX,RTX Corporation,283406580875.1074,210.27999877929688,217.00879943847656,193.6597321374076,189.50397307532174,162.62470989567893,45.62830671561518,False,False,176.49250030517578,0.1914387207144702,False,176.3511270523071,167.77075157165527,203.9990036010742,0.2533769850192619,False,0,
AAPL,Apple Inc.,4522736292924.194,309.8999938964844,315.5031994628906,293.1522318976266,279.54379401888167,251.52441927364893,47.82170325264421,False,False,281.45499420166016,0.10106411426632428,False,271.1435043334961,245.66900329589845,302.61200561523435,0.2614533772631555,False,0,
HD,"Home Depot, Inc. (The)",336905789382.8938,337.8800048828125,340.5659973144531,331.1887487683977,349.7924541745867,368.13709783554077,47.95415999555785,False,False,327.9324951171875,0.03033401664592657,False,345.88062858581543,306.3062553405762,375.13125228881836,0.10307902300960217,False,0,
NVDA,NVIDIA Corporation,5160284123916.626,213.0500030517578,212.509599609375,203.8668748310634,194.81964308874947,168.75991078785486,49.60542931840114,False,False,200.40499877929688,0.06309724981654125,False,183.09337863922119,173.128755569458,203.9284996032715,0.23058704113588854,False,0,
BRK-B,Berkshire Hathaway Inc. New,1079602778989.1068,504.32000732421875,507.18439697265626,488.41053472246443,492.06321389334545,490.20339243752613,50.12125076472546,False,False,473.9150085449219,0.06415707084831608,False,496.2668762207031,478.756005859375,506.4047485351563,0.05339672223841019,False,0,
AMZN,"Amazon.com, Inc.",2815874994772.547,261.05999755859375,258.4527996826172,247.88526780264718,237.09263392857142,225.6996429647718,51.59447874058977,False,False,238.8499984741211,0.09298722724035965,False,231.34000473022462,207.4000015258789,250.72000732421876,0.25872707636416903,False,0,
GS,"Goldman Sachs Group, Inc. (The)",308315581924.7754,1058.8800048828125,1039.6128002929688,985.5295535496304,921.5671446663993,778.1712953703744,54.168439039703884,False,False,950.1199951171875,0.11446976205590809,False,932.16460647583,742.8014739990234,970.0372329711914,0.4255222181804726,False,0,
XOM,ExxonMobil Holdings Corporation,660537534744.6881,160.63999938964844,158.38280029296874,152.11571420942033,139.89736594472612,125.11044643606458,56.31034444477582,False,False,143.06999969482422,0.1228070156727612,False,151.73825178146362,118.55899925231934,171.30550327301026,0.35493720765786474,False,0,
PLTR,Palantir Technologies Inc.,415080280983.4265,172.72999572753906,154.598798828125,141.28325836999076,154.93468730790275,135.05366065672465,61.75858365438374,False,False,141.35725021362305,0.22193941567556416,False,135.4506281852722,126.60000305175781,177.17500381469728,0.3643759207250726,False,0,
