ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
TSM,Taiwan Semiconductor Manufactur,2165456572927.4546,417.5199890136719,414.2852001953125,405.26410702296664,361.73544638497486,285.08698654174805,49.58922800092782,False,True,381.97999572753906,0.09304150396263941,False,292.1396286010742,257.30125427246094,409.32325134277346,0.6226892876765864,False,1,
TSLA,"Tesla, Inc.",1377404653657.5,348.75,332.4567980957031,379.5616065434047,405.44616058894565,372.04278997012545,50.88832194318498,False,True,405.75499725341797,-0.14049117728503288,False,435.8768672943115,377.9599975585937,453.50374069213865,0.1998887159007729,False,1,
WFC,Wells Fargo & Company,262150509820.65088,86.69000244140625,86.6331997680664,82.6028573172433,84.887857232775,80.32917420353208,52.43617963330437,False,True,79.31500053405762,0.09298369611914495,False,86.20675058364867,79.02499961853027,89.64150104522705,0.09699465814459352,False,1,
JNJ,Johnson & Johnson,645949240532.2753,268.0400085449219,263.71679931640625,243.90749972207206,229.1593749863761,194.40026794161116,55.965148727894345,False,True,226.31000518798828,0.18439309973180307,False,241.6602514266968,204.27200164794922,271.3130012512207,0.31217203719809367,False,1,
ORCL,Oracle Corporation,434519067930.99976,150.85000610351562,142.1883999633789,162.51749999182564,181.92205323491777,187.96933008943284,56.05378524780451,False,True,143.4625015258789,0.05149432429424146,False,146.2927501678467,120.28050003051757,206.98800048828124,0.2541518040350843,False,1,
AAPL,Apple Inc.,4665759524151.611,319.70001220703125,314.189599609375,294.8897319521223,280.33191905702864,252.13225412368774,57.36611033656291,False,True,281.45499420166016,0.13588324525507925,False,271.9152509689331,243.74299850463868,300.08750343322754,0.3116274689668554,False,1,
KO,Coca-Cola Company (The),385766580883.7859,89.66000366210938,88.28079986572266,81.37517867769513,77.0189733505249,72.52535714421954,58.25510682154224,False,True,74.6349983215332,0.20131313296005335,False,70.43874835968018,65.3499984741211,80.27699813842773,0.37199702762985004,False,1,
CVX,Chevron Corporation,395969238086.9076,201.86000061035156,196.81160034179686,189.27410738808769,176.9802680015564,164.19071429116386,60.031680916852174,False,True,174.26499938964844,0.15835079515308742,False,188.27475624084474,158.42850570678712,207.88800659179688,0.27413939625199546,False,1,
MRK,"Merck & Company, Inc.",366004927555.72064,148.35000610351562,137.70439971923827,123.12973213195801,113.62897327968052,100.44770092623574,62.524780538587144,False,True,110.96500015258789,0.33690808723038473,False,120.22524986267089,93.44800109863282,131.13449935913087,0.5875139581309465,False,1,
NFLX,"Netflix, Inc.",340277155405.6542,81.72000122070312,76.43679962158203,83.49973174503872,90.61754897662571,99.03395979745048,62.64422161072289,False,True,77.53499984741211,0.053975641729890306,False,95.12462549209594,68.16150169372558,100.51725025177001,0.19891726546608102,False,1,
AMGN,Amgen Inc.,233780098861.56296,432.4200134277344,414.3583996582031,362.5538398197719,349.8550900050572,318.7184380803789,63.750068680528905,False,True,334.7449951171875,0.2917893313874725,False,347.3212432861328,318.51649169921876,384.98899536132814,0.3576063553910951,False,1,
V,Visa Inc.,712465245429.9521,381.6000061035156,368.69160400390626,335.50660814557756,334.0772316796439,337.0178565979004,65.5227593967057,False,True,308.9049987792969,0.23533127534837045,False,329.41601181030273,314.5180130004883,355.77400970458984,0.21328505945674786,False,1,
TMO,Thermo Fisher Scientific Inc,230049363695.37,622.1799926757812,597.3748046875,514.1787507193429,537.211295400347,510.06763424192155,66.17027236307528,False,True,483.5250015258789,0.28675867992832493,False,469.67611579895015,440.56323928833007,572.8944961547852,0.41223764760951986,False,1,
PLTR,Palantir Technologies Inc.,447665748105.3845,186.2899932861328,161.7531982421875,142.0528118269784,155.0014282975878,135.88232134069716,69.27564893021541,False,True,141.35725021362305,0.31786656152836973,False,135.4506281852722,124.07125301361084,177.17500381469728,0.501475875847699,False,1,
MSFT,Microsoft Corporation,3813240593538.508,513.530029296875,478.2327990722656,416.29348073686873,440.42807960510254,445.4545530591692,73.06741182511084,False,True,375.66749572753906,0.3669802022726068,False,397.7735023498535,354.3130111694336,482.1379852294922,0.4493682509765449,False,1,
KLAC,KLA Corporation,229351213515.83844,175.5399932861328,190.8040008544922,197.11524145943778,164.1143214362008,121.41673229421887,35.856019834758115,False,False,235.98500061035156,-0.25613919176169586,False,147.6659729003906,83.2239990234375,189.69334716796874,1.109247276578206,False,0,
AMAT,"Applied Materials, Inc.",366380142166.02563,461.6700134277344,506.5956018066406,480.5437491280692,382.9736157144819,276.93723215375627,37.63296986170901,False,False,558.3699951171875,-0.17318262538293858,False,220.3049991607666,183.7300003051758,490.95999069213866,1.5127633628743256,False,0,
CAT,"Caterpillar, Inc.",367854829922.25,800.25,835.5504052734375,862.6266959054129,742.8137490408761,560.006897177015,38.41351609265498,False,False,805.7000122070312,-0.006764319379991302,False,567.9682323455811,493.3874855041504,891.1514686584474,0.6219503402732096,False,0,
CSCO,"Cisco Systems, Inc.",433281913926.2804,109.93000030517578,115.08360015869141,106.5849107333592,91.44066967282977,77.30154009376254,41.386661944673946,False,False,105.62499618530273,0.04075743692639366,False,78.17499685287476,66.12999725341797,111.09799575805664,0.6623318444111077,False,0,
GE,GE Aerospace,355448151771.42615,342.5799865722656,360.67800048828127,328.3842866080148,318.90531308310375,271.36477712222506,41.706133843549495,False,False,325.94000244140625,0.05105229185193591,False,299.72788124084474,277.07225875854493,325.40425338745115,0.2364283169568683,False,0,
UNH,UnitedHealth Group Incorporated,352709906085.61835,392.95001220703125,404.1747985839844,379.1766954149519,349.9579455511911,384.4787492752075,42.31144119495191,False,False,343.7550048828125,0.14311066493705168,False,284.24687538146975,266.2525009155273,363.9362480163574,0.47585472758319985,False,0,
AVGO,Broadcom Inc.,1754548041873.571,368.7900085449219,389.3088012695313,389.1779474530901,367.7770985194615,304.0550001689366,42.73994319076293,False,False,389.38999938964844,-0.05290323551456415,False,336.5296352386475,313.1487617492676,391.0850067138672,0.17768311292319658,False,0,
ASML,ASML Holding N.V. - New York Re,651495069128.418,1696.1600341796875,1727.8095947265624,1632.8204443795341,1417.1044167109899,1080.4557800292969,43.36246641683663,False,False,1278.614990234375,0.3265604166495615,False,1406.220984649658,1133.4219955444337,1967.865962219238,0.4964947220429981,False,0,
AXP,American Express Company,225013244599.12823,333.20001220703125,338.78679809570315,327.270891734532,339.1471426827567,319.18843718937467,43.36316061033045,False,False,300.5449981689453,0.10865266178786838,False,340.43649559021,310.2739990234375,363.35999298095703,0.07388957262210667,False,0,
LRCX,Lam Research Corporation,377773802262.5427,301.8999938964844,308.6455981445313,303.40955230167935,245.8895526613508,166.68124961853027,44.4162446391753,False,False,340.0500030517578,-0.11218940983060882,False,158.68312549591064,94.11000061035156,283.5245002746582,2.2079480601265358,False,0,
AMD,"Advanced Micro Devices, Inc.",760047708133.9187,465.5799865722656,479.2568017578125,429.06142929622104,325.4696877343314,227.53415184361594,44.83215501734772,False,False,369.6549987792969,0.2594986896152889,False,219.99037284851076,160.1077507019043,366.97499084472656,1.907916603232426,False,0,
LLY,Eli Lilly and Company,1047448359839.0417,1174.6099853515625,1199.3084033203124,1077.8373260498047,1037.336968285697,910.8849793842861,45.45340379494569,False,False,1049.97998046875,0.11869750585832411,False,1038.637508392334,900.7449996948242,1205.5600189208985,0.3040427487796489,False,0,
RTX,RTX Corporation,285333885714.9092,211.7100067138672,217.7667999267578,193.90223230634416,190.0893748828343,163.21466527666365,47.89310282417562,False,False,176.49250030517578,0.19954109295180417,False,176.3511270523071,167.77075157165527,203.9990036010742,0.2619005680703848,False,0,
XOM,ExxonMobil Holdings Corporation,644377750858.4308,156.7100067138672,158.50520080566406,152.08696433476038,140.47602670533317,125.35466521126884,48.257157101108795,False,False,143.06999969482422,0.09533799572333694,False,151.73825178146362,120.26049938201905,171.30550327301026,0.30308794258422933,False,0,
GS,"Goldman Sachs Group, Inc. (The)",301068321314.4492,1033.989990234375,1034.8596020507812,991.7197320120675,924.8658496311733,781.1425674302237,48.30875307611341,False,False,950.1199951171875,0.08827305555951699,False,932.16460647583,742.8014739990234,970.0372329711914,0.3920139181572685,False,0,
MS,Morgan Stanley,337310529243.02313,214.77000427246094,214.25400085449218,202.27571392059326,186.63107081821985,159.93223185198647,49.71959153439776,False,False,188.19000244140625,0.14124024382926761,False,159.7308780670166,152.15425338745118,193.2845016479492,0.41152810053599165,False,0,
ABBV,AbbVie Inc.,451463116421.8604,255.47999572753906,254.90879943847656,229.30696419307165,227.41754422869002,210.08805789266313,50.44062106079836,False,False,226.19500732421875,0.12946788149636035,False,222.39700050354003,204.17600021362304,234.8640007019043,0.25127338894012147,False,0,
MU,"Micron Technology, Inc.",1053565678298.015,932.8599853515625,902.9960009765625,786.8706269945417,548.2199114390781,327.46390671389446,50.684109926027425,False,False,845.4499969482422,0.10338871455300447,False,413.696875,114.25,855.7375000000001,7.165076458219366,False,0,
BRK-B,Berkshire Hathaway Inc. New,1081058445970.0,505.0,508.7219970703125,488.90232058933805,492.1191962105887,490.46354872839794,50.82862273858132,False,False,473.9150085449219,0.06559191182933725,False,496.2668762207031,480.59925537109376,508.247998046875,0.05077149903210993,False,0,
BAC,Bank of America Corporation,435788075972.78253,62.31999969482422,62.83479965209961,56.03696410996573,54.337857144219534,49.866651790482656,50.83352800087136,False,False,55.709999084472656,0.1186501654815838,False,52.56962542533874,48.98649959564209,56.63050136566162,0.27218723953013985,False,0,
NVDA,NVIDIA Corporation,5253179923690.796,217.5500030517578,213.61080017089844,204.88741070883614,195.25263425282068,169.2376117025103,52.34141468394056,False,False,200.40499877929688,0.08555177953092119,False,183.09337863922119,173.128755569458,203.9284996032715,0.25657925707482093,False,0,
JPM,JP Morgan Chase & Co.,950620534076.4752,357.6199951171875,356.92239868164063,323.98044667925154,315.85343796866283,291.20790198871066,55.21898859978319,False,False,291.1425018310547,0.22833318003397743,False,308.5975040435791,285.65500564575194,320.6150032043457,0.25192973359157994,False,0,
PANW,"Palo Alto Networks, Inc.",302845847015.38086,371.5899963378906,357.808798828125,269.61776747022355,227.92151771272933,208.42687491008215,55.83368600063976,False,False,273.9949951171875,0.35619264205523826,False,162.2596321105957,139.57000732421875,223.84575653076172,1.6623914654865166,False,0,
AMZN,"Amazon.com, Inc.",2873797445986.6396,266.42999267578125,261.34679931640625,249.21687507629395,237.63183041981287,226.0546429838453,55.8521839425617,False,False,238.8499984741211,0.11546993668768389,False,231.34000473022462,207.4000015258789,250.72000732421876,0.28461904877342403,False,0,
MA,Mastercard Incorporated,521488706588.5193,595.2999877929688,573.9939892578125,520.8161580221994,532.8915596008301,543.1574320111956,67.40015873468442,False,False,505.5850067138672,0.1774478670999736,False,497.08124046325685,488.5124900817871,563.9174934387207,0.21859727208469776,False,0,
